p,r,w,v,T
16,0,19,1,167
14,2,14,1,170
13,1,15,1,114
13,2,7,1,191
17,2,23,1,124
15,1,18,1,149
16,3,12,1,144
15,5,24,1,130
15,13,19,1,173
13,3,18,2,131
13,10,7,1,109
15,1,21,1,168
15,4,8,1,171
13,22,21,1,126
13,10,10,1,165
14,2,20,1,122
14,18,21,2,181
17,17,14,1,189
14,18,8,1,170
12,9,12,1,191
15,11,18,1,124
15,21,14,2,130
14,22,12,1,109
16,10,22,1,196
14,11,18,1,175
14,21,21,1,104
15,3,13,2,193
15,3,20,2,199
14,24,13,1,190
14,24,23,1,193
14,21,12,1,184
14,22,17,1,100
15,7,13,1,163
15,11,6,1,186
14,19,13,1,107
14,24,19,3,170
16,8,14,1,188
14,21,14,2,118
13,9,14,1,139
13,38,13,1,129
14,18,15,3,178
16,18,20,1,139
13,5,8,1,104
14,5,21,1,136
15,25,12,1,144
14,50,10,1,184
15,39,20,2,138
15,39,8,1,104
13,47,7,1,103
17,16,21,3,181
14,56,16,1,155
15,23,6,1,165
14,36,11,1,170
13,18,16,2,125
15,12,20,1,188
13,12,17,1,121
17,25,19,3,150
14,32,19,1,108
14,41,9,1,189
13,13,17,1,112
15,20,23,2,140
13,27,13,1,109
13,52,22,1,114
13,14,8,1,126
14,29,17,2,181
15,45,10,2,173
13,22,6,2,142
16,113,7,1,113
13,23,15,1,201
15,8,20,4,201
15,8,21,1,142
10,79,7,1,182
16,16,13,1,167
13,51,6,1,109
14,72,9,1,180
15,25,7,1,169
14,74,24,1,174
13,34,21,1,105
15,55,12,1,130
15,35,16,1,112
14,134,19,3,113
13,36,7,1,136
15,18,21,3,144
14,9,10,1,169
15,94,13,1,177
13,38,11,1,159
12,29,24,1,181
14,61,11,1,177
14,86,17,1,170
16,20,18,1,164
13,63,11,2,177
12,153,6,2,173
13,64,13,1,194
14,156,17,1,175
16,32,8,1,200
15,160,9,1,149
12,81,11,1,200
14,11,13,1,175
14,55,11,2,104
15,166,9,1,122
15,112,13,1,142
13,11,17,1,194
13,11,12,1,192
15,58,8,1,102
17,116,14,1,184
13,35,6,1,133
14,24,23,1,115
14,120,16,5,189
15,12,20,1,107
15,183,23,1,114
13,12,20,1,104
14,109,23,1,164
15,94,9,2,139
13,63,17,1,109
17,191,17,1,134
16,113,21,1,164
12,26,8,1,100
15,65,8,3,180
16,13,21,1,198
16,40,15,1,136
16,118,17,1,182
15,119,20,1,139
16,68,17,1,150
15,41,16,1,113
15,208,12,1,146
15,14,7,1,175
16,14,9,1,178
14,213,11,1,127
15,125,17,2,133
13,217,16,1,191
12,218,8,1,100
12,110,17,1,115
12,222,20,1,199
14,60,7,2,172
13,30,7,1,120
13,227,14,2,156
15,30,23,1,177
14,115,23,1,117
14,154,20,1,147
13,117,14,3,137
13,118,9,1,118
14,63,12,1,127
13,79,19,1,110
14,160,17,1,103
14,242,12,2,200
15,162,8,1,147
13,123,18,1,187
15,33,7,1,134
13,83,18,3,193
14,104,24,1,173
11,168,6,2,149
14,169,11,1,120
14,170,14,1,144
14,86,21,1,183
14,34,17,1,126
12,152,12,1,188
15,35,24,1,106
13,70,10,4,120
14,133,18,1,147
15,53,8,2,116
14,134,10,1,107
13,72,18,1,171
15,159,6,1,110
16,137,21,6,124
12,18,22,1,136
13,162,19,1,126
14,19,15,2,193
14,187,18,1,181
15,38,16,1,148
16,189,24,2,124
13,57,6,1,122
13,19,20,2,139
15,144,22,1,144
16,97,23,1,122
15,292,18,3,153
12,78,22,1,104
14,20,8,3,193
14,149,18,1,131
13,299,7,1,139
13,125,7,2,143
13,151,16,1,123
14,101,6,2,112
13,102,7,1,118
13,82,7,1,173
14,82,7,1,102
13,104,14,1,108
14,21,22,2,172
13,314,12,1,101
12,132,23,1,194
15,85,18,1,160
15,213,8,1,169
12,86,9,1,137
15,161,17,1,148
14,324,7,2,154
15,217,12,1,175
13,87,16,2,139
12,110,14,1,126
13,138,24,1,157
14,111,15,1,130
16,111,10,2,102
14,45,18,1,175
14,225,7,1,132
15,339,21,1,101
16,227,15,2,171
13,91,6,1,149
15,92,13,1,135
14,231,10,2,132
14,203,11,1,183
14,204,20,1,142
14,175,14,1,147
14,118,12,1,100
15,94,18,2,103
14,148,17,1,125
13,72,13,1,116
14,240,21,1,141
12,150,24,2,111
13,212,23,1,149
14,121,11,2,186
15,98,18,1,105
15,153,20,1,142
13,123,13,1,193
14,49,7,1,183
12,186,13,1,197
14,25,9,1,128
13,50,19,2,104
14,50,15,1,128
11,158,20,1,143
12,159,17,1,117
13,26,24,1,121
13,128,19,1,111
13,51,14,1,187
14,129,11,1,118
14,26,22,1,192
13,228,20,1,103
14,79,17,1,186
13,197,15,1,197
15,165,9,1,196
15,232,16,1,156
14,80,22,1,196
14,201,14,1,150
15,81,13,2,187
14,202,19,3,166
13,203,18,1,146
12,27,18,1,175
13,273,24,2,139
15,171,13,1,153
15,28,6,1,155
13,28,8,1,107
16,278,24,1,167
14,279,16,1,133
16,140,7,1,108
16,246,8,1,164
12,85,7,1,145
14,425,14,1,192
13,85,20,2,150
13,214,22,1,129
14,86,15,1,193
14,58,12,1,162
15,433,18,1,189
13,58,9,1,121
14,255,14,2,179
14,292,15,1,164
14,59,10,1,132
14,59,19,1,146
14,443,16,1,149
14,445,13,2,192
14,30,15,1,172
13,299,24,1,115
15,150,17,1,149
15,226,16,1,196
13,302,20,1,172
14,303,20,1,118
12,457,8,1,154
14,153,12,1,197
14,307,6,1,166
16,192,18,1,100
15,93,18,1,158
13,93,17,1,172
12,195,11,3,142
14,469,7,1,126
12,274,11,1,162
12,63,13,1,200
14,276,13,3,130
14,238,24,1,122
14,477,18,1,110
15,64,10,1,106
14,200,11,1,106
14,129,16,1,163
13,202,23,1,161
12,97,24,1,155
12,130,15,2,159
14,98,20,1,167
14,65,13,1,138
15,98,15,1,117
14,132,19,1,118
14,289,24,3,108
12,207,22,1,118
