p,r,w,v,T
12,0,24,5,135
23,1,14,1,112
29,1,17,1,115
13,3,25,1,103
18,6,15,3,165
20,7,17,1,181
13,13,25,1,136
13,6,18,1,133
12,7,12,1,148
22,4,17,1,140
14,9,17,2,137
25,6,17,1,140
25,7,25,1,167
18,2,16,1,180
23,31,12,1,106
23,4,19,1,171
16,35,23,1,180
21,25,12,1,149
20,16,14,1,126
18,28,14,3,140
16,3,14,2,107
22,46,19,1,131
28,3,12,3,188
17,51,18,1,126
17,18,21,1,150
18,18,16,1,200
16,29,19,1,114
17,35,14,1,132
12,21,21,1,102
20,9,21,2,123
24,9,23,1,122
19,40,15,1,151
19,47,13,1,201
12,36,16,1,103
16,25,12,1,180
11,45,14,1,193
17,16,23,1,173
23,81,18,1,116
12,56,14,2,102
18,57,16,1,172
19,29,22,1,131
25,38,18,1,123
27,6,22,1,159
10,39,13,1,201
17,6,15,2,143
28,7,15,1,104
21,20,16,1,181
21,60,15,1,200
19,44,24,1,150
19,108,12,1,176
21,7,23,1,164
25,65,14,1,165
22,8,24,2,199
23,23,23,1,199
22,119,17,1,116
26,16,24,1,152
16,82,21,1,149
6,73,20,1,128
20,26,24,1,117
21,9,21,2,195
23,18,14,1,122
13,134,16,1,122
14,18,24,1,121
14,58,14,1,170
9,9,22,1,169
17,71,18,1,200
18,97,15,1,175
29,29,20,1,159
9,100,22,1,146
22,76,19,1,177
9,21,13,2,196
20,78,16,1,122
19,42,22,1,140
22,43,25,2,198
13,22,15,1,196
22,82,25,1,169
5,45,13,1,133
19,113,15,1,166
20,46,21,1,191
24,174,24,1,133
9,73,20,1,125
23,59,22,1,101
30,36,24,1,109
21,61,13,1,192
12,108,24,1,189
11,78,17,1,177
16,63,20,1,159
20,26,13,1,151
10,129,17,1,122
15,65,14,1,187
18,99,15,1,159
18,13,12,1,128
19,40,18,1,117
5,204,25,3,141
18,121,21,1,151
23,42,14,1,172
15,56,16,1,187
28,14,16,1,148
20,57,25,1,191
13,44,18,1,109
14,59,13,2,164
14,15,12,1,199
30,15,13,1,101
13,60,25,1,148
2,133,12,1,113
23,62,16,1,106
25,47,22,1,185
20,16,24,1,118
18,32,24,1,121
18,64,25,1,193
18,141,14,3,152
15,81,16,1,134
17,246,25,1,116
7,17,22,1,161
20,251,14,1,138
20,105,16,2,177
17,34,25,1,138
25,129,23,1,138
22,151,17,2,162
12,262,14,4,133
11,132,22,1,145
23,266,19,1,176
18,179,17,1,165
9,270,17,2,119
23,73,17,1,133
8,55,18,1,172
10,115,24,2,161
14,163,15,1,186
25,141,24,1,193
16,38,24,1,184
20,286,22,1,176
21,120,16,1,128
20,39,16,1,193
20,122,17,1,171
19,196,16,1,167
12,59,15,1,155
21,20,13,1,165
15,176,24,2,116
20,152,23,1,156
20,306,15,1,116
19,205,21,1,145
26,62,19,1,158
19,21,12,2,181
15,84,14,1,184
24,63,23,1,183
17,64,17,1,186
15,214,17,4,146
21,108,24,1,178
30,190,19,1,126
17,328,21,1,119
15,330,13,1,114
16,166,15,1,136
20,111,12,1,104
7,22,21,1,110
24,339,21,1,122
18,170,13,1,197
19,69,18,1,125
21,115,23,1,163
29,347,18,1,199
20,117,13,1,183
10,205,13,1,125
18,71,17,2,123
25,208,24,1,179
15,179,15,1,129
9,48,23,1,151
22,212,13,1,168
18,122,19,2,135
21,184,12,1,124
15,246,20,1,163
15,50,14,1,171
22,156,25,1,130
23,157,16,3,159
22,101,17,1,121
9,51,23,1,174
25,255,17,2,197
17,77,17,4,119
19,52,15,1,151
19,389,21,2,114
33,391,19,1,164
24,164,16,1,166
19,26,24,1,141
28,398,23,1,124
19,233,19,2,156
28,235,19,1,154
15,108,13,1,121
24,81,14,1,151
21,239,22,1,178
18,206,25,1,144
12,241,16,3,173
18,83,24,1,193
23,84,12,1,193
24,210,25,1,197
24,176,21,1,146
15,248,15,1,194
27,142,18,3,104
20,179,12,2,193
7,86,21,1,149
31,253,12,1,151
19,290,22,1,108
21,146,24,1,108
8,220,17,1,164
11,147,23,1,111
26,148,23,2,192
17,89,13,1,192
18,224,15,1,169
27,225,23,1,143
6,60,22,2,195
7,228,24,2,107
22,229,16,1,146
16,123,14,1,167
23,123,23,1,175
23,309,20,1,198
25,31,21,2,178
19,31,20,1,152
22,125,16,2,147
8,95,24,1,157
12,198,14,1,138
15,32,19,1,132
31,128,17,1,161
19,321,14,1,169
27,161,14,1,163
20,324,18,1,145
16,163,16,1,172
16,131,23,1,199
24,131,22,3,131
26,165,20,2,133
16,133,12,1,151
18,67,18,1,154
15,292,20,1,159
17,67,23,1,155
15,169,25,1,135
7,339,22,1,150
3,102,12,1,200
18,171,17,1,113
19,137,17,1,198
30,34,20,1,125
22,519,14,1,125
18,35,20,1,135
19,140,21,1,158
9,263,19,1,108
6,70,19,1,158
22,71,23,2,161
19,310,14,1,104
21,71,16,1,179
19,268,18,1,191
11,36,18,1,190
17,225,16,1,139
18,362,23,1,105
3,182,16,2,123
18,228,12,1,111
21,229,19,1,180
26,74,25,1,118
