p,r,w,v,T
16,0,19,1,192
20,1,18,1,108
17,1,21,1,111
17,2,24,1,115
17,1,20,1,146
19,1,21,2,165
19,4,25,1,128
18,5,18,1,112
16,3,23,1,120
13,13,20,1,127
19,6,18,1,128
18,8,20,1,199
16,9,20,2,132
19,9,18,1,161
18,15,23,1,162
19,14,23,1,175
21,14,23,1,109
19,12,22,1,148
19,13,21,2,175
18,41,22,2,163
16,14,22,1,159
20,6,20,2,195
20,24,19,1,182
16,17,24,1,124
19,30,25,1,196
20,23,24,1,151
20,33,21,1,120
19,16,22,1,179
18,8,24,1,113
17,37,25,1,200
18,27,24,1,192
19,9,24,1,179
21,40,18,2,162
18,19,21,1,144
19,31,25,3,150
21,25,22,1,173
18,21,23,1,153
19,53,21,1,196
17,82,19,1,161
19,49,18,1,109
17,17,19,1,106
19,44,24,1,104
17,12,22,1,182
17,39,23,1,180
19,55,23,1,197
18,65,19,1,113
14,50,20,1,148
16,59,24,1,162
19,21,18,1,139
17,35,20,1,201
19,54,22,1,181
20,37,21,1,171
19,75,18,1,135
19,48,23,1,147
20,68,24,1,140
18,50,24,1,130
18,81,22,1,107
19,25,19,1,148
22,125,22,1,173
17,85,25,1,104
20,43,25,1,148
16,35,22,1,166
16,36,20,1,169
17,27,25,1,111
20,18,24,1,101
17,28,22,1,172
16,71,20,1,171
20,97,25,1,100
19,86,18,1,137
19,87,19,2,186
19,20,20,1,121
23,90,19,1,161
14,52,22,1,144
17,158,18,1,126
18,160,23,1,117
18,68,22,1,105
18,44,23,2,160
18,97,23,1,117
15,45,24,1,118
20,171,20,1,164
18,173,22,1,189
20,35,25,1,166
18,177,23,1,184
18,120,19,1,103
19,61,24,2,157
19,12,18,1,178
18,25,25,1,169
18,125,22,1,160
18,95,20,1,145
15,80,18,1,122
18,13,19,1,165
19,52,21,1,126
20,199,18,1,136
20,13,19,1,140
19,102,25,1,121
18,68,24,1,174
19,86,24,2,126
18,87,21,1,182
20,106,19,1,137
16,125,21,3,197
19,90,20,1,170
20,146,19,1,133
18,59,20,1,134
16,111,18,1,174
16,60,18,1,148
16,95,24,1,187
16,15,22,1,190
18,62,24,1,106
19,31,23,2,153
16,236,21,2,188
18,16,19,1,187
19,100,19,1,189
17,101,19,1,132
20,244,20,1,105
16,16,25,1,125
17,33,23,1,113
16,50,19,1,189
18,51,19,2,161
19,170,25,1,190
20,51,22,2,165
16,52,18,1,161
18,153,23,1,179
19,88,25,1,184
16,266,21,1,154
17,89,23,2,181
15,36,22,1,176
16,36,19,1,196
21,18,23,1,156
14,37,25,1,125
17,279,24,1,166
19,117,24,1,185
21,165,25,1,180
20,19,23,1,116
17,38,21,2,114
16,58,20,1,102
15,78,24,2,142
17,20,25,1,113
19,20,23,1,197
17,149,24,1,176
19,200,22,1,169
16,81,18,1,134
17,305,19,1,190
19,205,22,1,180
16,82,24,2,181
18,311,25,2,182
22,104,19,1,144
19,210,21,2,100
22,64,24,1,127
18,320,23,1,134
18,188,21,1,120
15,108,23,1,185
20,163,22,1,192
18,137,21,1,121
16,331,20,1,201
18,67,20,1,201
16,89,23,1,170
18,22,21,1,179
19,141,19,1,189
18,23,18,1,160
18,143,20,1,129
17,144,23,1,134
21,174,25,1,177
18,350,20,2,107
16,235,24,1,173
18,95,22,2,150
18,71,21,1,107
17,48,23,1,132
20,120,25,1,163
19,151,25,1,100
17,244,18,1,197
20,122,23,2,166
16,246,19,2,150
17,124,22,1,109
18,125,20,1,158
18,188,19,2,200
20,126,25,1,144
17,51,22,1,161
18,128,25,1,178
19,77,19,1,168
18,226,18,1,163
14,26,23,1,142
17,104,24,3,122
14,79,21,1,162
18,105,20,1,103
17,265,25,1,183
17,27,25,1,173
17,107,20,1,164
18,168,22,1,128
17,81,22,1,169
16,238,19,1,134
18,55,24,1,187
20,241,25,1,117
16,277,25,1,198
18,56,19,1,164
20,28,24,4,133
19,211,24,1,179
17,113,19,1,110
19,57,19,1,103
17,285,18,2,137
21,287,19,1,163
19,29,18,1,196
16,434,23,3,138
19,29,20,1,189
17,146,18,1,190
17,441,24,1,133
20,148,19,1,157
