p,r,w,v,T
13,0,20,1,103
14,0,17,1,154
6,0,19,2,196
20,1,18,2,116
10,6,17,1,196
9,7,16,1,144
15,4,21,1,174
11,2,18,1,104
10,8,21,2,161
17,3,17,1,101
12,3,23,1,172
18,4,16,1,148
17,17,20,1,109
14,8,25,3,197
15,20,20,1,179
17,15,18,1,101
16,23,19,1,127
11,10,22,2,169
13,26,23,1,118
9,28,19,1,127
12,19,24,1,120
9,15,25,1,173
11,19,17,1,116
16,9,21,1,171
17,7,18,1,177
13,7,17,1,186
15,19,17,1,177
14,20,25,3,130
6,5,22,1,144
13,25,16,2,110
10,9,17,1,161
11,12,22,1,135
12,23,17,1,120
13,28,22,1,165
10,21,21,3,199
8,25,17,1,153
15,7,19,1,109
17,4,16,1,141
12,11,17,1,138
11,4,18,2,150
14,24,17,1,133
12,35,21,1,171
10,8,17,2,170
6,12,20,1,116
11,43,24,1,162
9,44,16,1,154
9,18,16,1,197
10,5,23,1,138
11,35,25,1,166
11,30,22,1,186
10,42,25,1,141
21,25,25,1,155
7,38,23,1,201
11,5,25,1,114
13,21,18,2,106
8,11,21,1,196
9,47,16,1,186
11,17,21,1,102
13,84,22,1,142
16,36,19,1,198
17,12,23,1,108
19,88,23,1,162
11,6,17,1,115
15,18,16,1,103
18,62,23,1,130
18,63,20,1,107
13,6,17,2,189
10,26,24,1,147
4,66,24,1,179
7,100,23,2,140
11,27,25,1,110
4,51,17,1,163
11,44,23,1,136
8,14,18,1,111
19,36,23,1,108
7,7,23,1,178
13,22,22,1,182
18,37,22,1,196
10,113,24,1,132
18,23,21,1,179
15,77,23,1,147
6,59,20,1,110
10,16,18,1,122
9,50,16,1,170
8,61,16,1,145
12,8,17,1,111
10,42,17,2,167
10,42,25,1,159
16,17,16,1,161
8,43,18,1,196
7,65,22,2,164
11,18,21,1,190
9,67,18,1,109
10,45,16,1,147
13,45,23,1,195
21,80,19,1,148
12,37,16,2,100
13,47,21,1,116
11,19,24,3,187
11,19,20,1,154
12,145,19,1,111
16,39,21,1,200
10,148,23,3,105
6,50,19,1,133
14,30,21,1,149
10,76,20,1,106
10,20,17,2,102
11,91,21,2,134
10,157,16,1,140
13,11,21,3,136
9,21,22,2,155
13,21,20,1,183
7,81,24,1,144
11,55,22,1,162
5,69,20,1,147
11,97,23,1,186
12,98,19,1,193
12,57,17,1,179
12,100,23,1,180
11,23,16,2,126
12,116,24,1,154
17,35,22,1,197
11,59,18,1,131
12,12,17,1,156
16,24,18,1,113
16,76,23,1,152
8,61,21,2,109
7,107,17,2,178
13,49,17,1,186
15,50,21,1,196
11,126,21,1,145
11,111,22,1,156
12,112,20,1,124
11,64,20,1,169
15,81,21,2,125
13,39,22,1,191
9,53,16,1,191
14,66,23,1,139
7,13,22,1,190
7,134,24,1,174
18,27,17,1,165
17,41,22,1,120
15,14,22,2,112
14,41,20,3,105
17,56,18,1,108
17,140,19,1,102
20,88,23,1,153
12,57,22,1,143
20,14,16,2,135
6,108,19,1,153
12,109,19,3,118
11,58,16,1,137
18,147,22,1,188
11,92,21,2,188
12,223,21,1,112
12,45,22,1,106
11,226,19,2,165
10,228,21,1,172
17,229,17,2,178
7,231,24,1,102
11,31,17,1,133
15,233,20,1,162
17,31,22,2,178
3,138,19,1,193
16,238,24,3,196
12,100,24,1,186
15,241,24,1,150
10,242,23,1,113
15,16,24,1,184
17,65,22,1,142
9,66,18,1,108
9,66,24,1,193
11,249,25,1,118
8,125,16,1,173
13,67,19,1,124
12,127,17,1,171
18,106,24,1,114
5,86,21,1,189
12,69,19,1,152
17,260,16,1,129
13,109,25,1,109
10,52,17,1,170
16,70,22,2,160
15,265,16,1,180
9,267,25,4,187
15,89,22,1,170
12,180,19,1,200
16,113,18,1,130
11,136,25,1,124
10,55,25,1,189
16,276,20,1,156
15,277,23,2,161
14,56,17,1,129
5,163,18,3,114
16,188,18,1,139
10,38,23,3,109
16,19,19,1,102
16,76,20,1,125
14,144,17,1,101
12,77,18,1,122
11,121,23,1,198
11,19,16,1,163
11,195,19,1,119
16,147,21,2,123
13,123,16,1,187
10,40,16,1,191
13,20,18,1,167
15,150,21,1,158
12,60,20,1,181
7,101,16,2,186
5,127,17,1,152
11,102,19,1,149
13,61,22,1,179
8,180,23,2,196
7,83,19,1,197
9,62,16,1,186
13,183,25,1,180
9,315,25,1,151
14,105,21,1,187
5,21,24,1,201
11,133,21,2,154
11,160,21,1,182
12,188,24,1,148
8,22,21,1,158
16,162,16,1,121
15,190,19,4,131
14,191,16,1,126
17,137,25,1,183
14,22,17,1,175
12,194,18,1,117
9,222,17,1,180
11,140,22,1,201
7,45,20,1,110
13,338,18,1,110
7,339,23,2,121
12,23,20,1,151
11,200,24,1,120
6,200,25,1,156
6,23,16,1,162
15,116,17,1,114
16,46,22,1,196
18,23,16,1,195
11,146,24,1,170
