p,r,w,v,T
19,0,23,1,195
17,2,21,1,130
28,4,15,1,179
14,3,14,1,174
17,4,17,1,157
16,3,23,1,120
14,8,15,1,166
18,8,18,1,115
12,2,23,1,117
20,17,13,1,164
15,6,20,1,126
15,12,23,1,136
11,6,19,1,200
16,12,13,1,128
14,9,13,1,199
16,16,14,1,120
12,8,20,1,192
12,32,13,1,156
15,17,21,1,131
15,10,15,1,121
27,13,18,1,167
18,11,15,2,120
16,17,15,1,160
14,6,20,1,183
14,9,19,2,173
10,9,14,1,127
16,10,21,1,173
14,14,19,1,187
12,35,21,1,168
15,11,15,1,111
16,19,13,1,138
23,29,14,1,131
14,40,19,1,113
17,4,14,1,138
13,43,15,1,112
19,22,22,1,101
18,28,14,1,123
20,19,22,1,157
19,5,14,2,146
15,5,13,1,141
13,50,18,2,122
19,77,14,1,111
15,46,18,1,196
11,11,18,1,162
20,17,19,1,104
16,56,23,1,113
17,12,17,1,124
17,44,18,1,130
16,45,20,1,119
17,46,21,3,102
18,13,14,1,185
13,19,14,1,148
14,26,17,1,131
20,100,15,1,124
13,42,18,1,147
13,34,18,1,161
16,53,18,2,127
13,107,15,1,160
9,45,20,2,199
13,111,21,1,174
19,113,23,2,164
18,38,14,2,174
19,39,21,1,153
14,39,18,1,156
19,40,15,2,126
16,24,14,1,164
16,52,17,1,115
17,34,21,2,183
20,26,21,1,142
12,26,14,1,146
11,55,20,2,108
20,78,13,2,159
16,27,16,1,176
13,91,20,2,200
9,58,16,1,165
19,19,22,1,145
11,71,21,1,172
21,96,23,1,174
9,73,16,1,189
16,40,20,1,166
15,75,14,1,170
14,89,20,1,157
14,10,22,1,109
10,156,22,1,146
23,32,20,1,182
12,80,14,2,133
6,22,18,1,163
21,22,16,1,197
11,69,15,1,104
19,112,14,3,201
8,85,16,1,181
16,34,14,1,200
11,58,23,1,197
14,35,21,2,162
15,118,18,1,193
19,48,23,1,119
14,36,18,1,151
15,36,19,1,141
15,107,21,1,195
12,78,22,1,140
20,63,23,1,152
20,111,21,1,133
21,128,21,1,126
18,65,13,1,199
15,26,20,1,130
18,53,17,1,133
20,13,13,1,101
16,134,15,1,193
16,203,21,1,127
15,41,14,1,199
21,55,20,1,188
18,14,15,1,108
18,105,19,1,141
12,14,22,1,193
11,57,13,1,120
11,58,22,1,172
13,91,16,1,196
17,110,14,1,138
16,74,17,2,164
18,75,23,1,104
17,30,20,1,165
19,15,17,1,150
15,134,20,1,109
18,96,23,1,165
16,62,23,1,151
16,235,21,5,108
17,158,18,1,200
24,139,20,1,159
14,120,13,1,147
12,162,21,1,104
17,33,15,1,148
15,49,18,3,128
18,17,14,1,158
11,33,18,1,196
14,17,17,1,130
18,127,17,1,114
14,51,19,1,184
15,34,19,1,133
23,151,23,1,175
23,17,13,1,179
14,18,13,1,102
20,265,16,2,150
12,267,13,1,135
12,18,22,1,179
24,36,17,4,167
14,272,15,1,142
18,73,22,1,133
12,55,23,1,112
11,19,14,1,116
18,37,23,1,185
17,56,15,1,135
23,284,16,1,162
10,76,23,1,164
20,96,22,1,191
11,96,21,1,155
18,39,17,1,115
13,39,14,2,177
11,79,14,1,172
16,124,19,1,185
19,80,17,1,166
16,80,13,1,160
16,20,13,1,118
22,127,21,1,105
16,153,13,1,169
18,180,16,1,148
14,181,15,1,100
13,104,23,1,142
17,21,23,1,180
11,105,18,1,104
18,21,13,1,154
11,186,17,1,170
11,64,13,2,118
12,189,19,1,105
11,217,13,1,180
9,136,20,2,187
15,219,13,1,131
13,220,17,1,164
12,139,13,1,158
19,335,18,1,129
14,22,23,1,146
15,197,13,1,160
17,142,20,1,168
14,23,22,4,127
16,201,18,1,160
16,115,19,1,201
13,23,21,1,111
8,47,23,2,181
17,351,14,1,132
11,236,23,1,187
19,24,19,1,158
19,357,17,1,143
18,48,21,1,112
15,150,14,1,176
18,48,16,1,136
13,243,22,1,179
19,366,23,1,121
20,184,22,1,201
20,49,18,2,112
13,217,17,1,113
12,156,20,1,200
18,157,19,1,142
10,157,13,2,175
20,253,21,1,112
17,223,19,1,154
15,192,16,2,164
14,128,22,1,132
