p,r,w,v,T
16,0,21,3,170
5,0,20,1,174
15,0,20,2,114
19,0,21,1,180
19,5,23,2,177
15,3,20,1,137
9,10,23,1,112
14,4,20,3,185
20,4,18,1,129
12,7,22,2,118
11,1,25,1,172
15,4,18,1,104
16,21,18,1,171
18,15,25,2,128
16,3,18,2,160
17,3,19,3,150
8,28,23,1,142
11,6,19,1,143
18,18,24,1,178
17,2,25,1,178
16,15,24,1,121
10,2,19,1,148
5,26,21,1,150
12,23,23,1,139
14,6,22,1,181
16,25,25,1,136
18,27,22,2,193
14,13,19,1,129
22,3,22,1,193
7,30,19,1,139
15,10,21,1,102
25,11,21,1,191
13,37,24,1,143
17,38,24,1,185
17,8,18,1,121
11,20,21,1,152
11,17,21,1,150
10,9,18,2,132
18,66,18,1,185
13,23,19,1,167
10,9,19,1,187
15,19,19,2,199
2,15,22,1,178
16,75,25,1,108
13,26,23,1,129
17,16,24,1,116
16,33,25,1,134
16,16,18,1,175
13,42,24,1,142
24,36,24,2,110
12,44,19,1,108
12,12,21,1,178
9,30,25,1,122
15,39,25,1,152
16,39,19,1,115
11,19,18,1,129
14,33,25,1,191
17,20,21,1,167
19,68,23,1,129
17,7,20,1,155
17,70,18,1,199
13,36,24,1,160
13,108,23,1,159
16,46,21,1,198
15,65,18,3,129
12,8,25,1,125
14,77,22,2,141
12,117,20,1,193
15,59,22,2,105
10,8,23,1,132
9,61,24,1,177
12,83,23,1,131
12,63,19,1,161
17,43,24,2,139
9,34,18,1,191
7,9,20,1,169
15,44,23,1,181
13,90,25,1,148
11,57,25,3,195
6,58,19,1,154
17,9,24,1,160
20,71,20,1,164
8,72,22,1,149
15,85,25,1,107
10,39,25,1,143
15,40,21,2,124
3,50,22,1,170
17,63,23,1,199
11,41,25,1,172
19,91,25,1,115
12,157,21,1,182
24,159,21,1,184
11,80,25,1,102
11,43,23,2,114
11,164,21,4,160
21,33,22,3,121
12,45,21,1,111
9,71,19,2,131
16,23,21,1,114
15,101,20,1,125
26,117,24,1,139
19,103,19,4,101
18,59,25,1,148
18,60,23,1,190
17,91,22,1,111
9,184,25,1,185
21,108,20,1,169
16,94,18,1,150
17,13,19,1,126
15,51,24,3,194
20,96,22,1,101
20,194,25,1,172
12,39,25,1,107
22,26,22,1,134
19,116,23,2,181
20,201,22,1,181
24,135,25,1,141
22,85,21,1,182
11,27,22,1,170
12,139,20,1,172
14,140,22,1,140
11,106,20,1,194
20,57,20,2,198
19,215,19,1,135
14,126,19,1,178
11,109,20,1,114
16,44,25,1,141
14,30,25,3,143
12,131,23,1,175
18,45,20,1,138
7,133,23,1,137
16,153,23,1,115
19,46,24,1,200
11,46,22,3,135
8,234,25,3,136
17,118,19,2,174
21,63,24,1,103
9,100,19,1,179
11,241,21,1,147
13,121,22,1,127
16,16,19,2,161
22,33,19,1,169
19,66,20,1,108
13,17,20,1,168
11,252,18,2,179
16,84,24,1,124
12,34,20,1,163
19,17,22,1,165
12,151,22,1,115
10,260,19,2,136
4,175,22,1,129
16,35,20,1,101
8,35,19,1,129
18,267,24,1,121
12,90,25,1,194
11,271,22,1,183
19,18,22,3,129
6,137,21,1,173
8,138,18,1,112
16,37,18,1,106
15,163,22,1,113
10,141,25,1,187
14,94,23,1,115
15,95,22,2,108
24,19,19,1,127
16,192,25,1,167
10,97,23,1,119
10,292,22,2,116
18,98,25,1,114
15,79,20,1,150
18,99,23,1,190
16,199,19,1,172
21,60,23,1,137
18,151,19,1,135
15,152,21,1,176
10,127,18,1,159
18,82,21,1,154
12,103,20,1,182
15,156,22,3,129
13,156,19,1,196
16,84,25,1,108
13,84,21,4,150
15,64,24,1,110
18,43,21,1,152
24,322,19,1,162
20,189,22,1,175
11,190,24,1,100
8,87,23,1,102
13,329,20,1,182
12,110,18,1,122
5,166,21,1,128
15,45,24,2,109
19,45,21,1,153
13,67,21,2,184
18,90,20,2,106
16,227,19,1,100
14,23,19,1,120
10,143,19,1,155
16,202,22,1,102
16,203,20,1,103
15,47,18,1,178
18,117,25,1,110
11,235,20,1,127
15,148,22,1,136
13,149,25,1,131
5,24,18,2,121
11,240,25,1,165
9,24,23,1,152
23,151,21,1,147
12,97,20,1,163
22,367,22,1,102
13,49,19,1,146
15,216,20,1,179
14,372,21,1,186
10,25,20,1,170
14,75,24,1,149
14,25,18,2,104
11,25,22,2,192
22,127,24,1,172
19,26,21,3,175
20,256,21,1,129
14,258,21,2,157
15,194,25,2,134
12,52,18,1,144
11,131,21,1,151
19,105,22,1,100
14,53,22,1,186
7,79,22,2,100
13,80,21,2,124
21,267,24,1,123
22,134,19,1,184
12,269,24,1,175
11,54,18,1,110
17,81,21,1,111
14,204,19,1,159
12,171,18,1,184
18,206,25,1,166
23,28,22,1,121
18,111,20,1,158
14,56,18,1,149
18,112,21,1,141
10,56,18,2,165
18,176,19,1,134
20,248,18,1,146
13,28,19,1,152
4,57,23,1,141
13,179,25,1,175
9,86,18,1,158
17,181,19,1,103
16,87,19,1,127
21,437,19,3,179
14,88,20,2,181
21,257,18,2,127
17,258,20,2,149
18,118,20,1,191
16,119,22,1,183
10,186,22,1,161
15,90,25,1,138
14,301,22,1,108
17,151,20,1,176
14,303,19,1,118
22,190,22,1,118
