p,r,w,v,T
24,0,24,3,142
23,2,25,1,172
21,0,23,1,187
20,4,25,1,188
21,1,23,1,155
19,8,23,1,151
17,5,25,1,117
20,10,24,1,116
16,19,25,1,119
21,3,24,1,186
17,3,24,1,128
23,15,25,1,157
15,19,24,1,189
20,31,25,1,114
19,11,24,1,144
16,2,25,2,117
21,22,24,1,190
24,27,25,1,114
25,11,25,1,195
16,19,24,1,169
15,24,24,1,127
22,17,23,1,142
16,7,23,1,134
22,4,25,1,143
22,38,24,1,147
23,16,23,2,129
15,26,25,1,138
22,9,24,1,132
20,4,25,1,200
24,40,24,1,188
21,30,25,1,158
20,25,25,1,156
18,76,25,1,198
20,39,25,2,112
22,27,24,1,129
17,42,23,2,146
17,29,25,1,160
19,24,25,1,174
22,91,23,2,162
23,39,25,2,153
14,96,24,2,156
22,41,25,1,142
20,59,24,1,140
15,27,24,1,183
17,28,23,3,194
22,21,24,1,162
13,22,25,1,147
17,65,23,1,103
17,31,23,1,167
20,49,23,1,148
19,50,24,1,192
18,16,24,1,198
18,33,25,2,146
19,34,24,1,125
23,43,23,1,178
24,26,25,1,140
20,67,23,1,117
15,136,24,1,124
23,18,24,1,116
19,9,25,1,171
18,143,23,1,148
18,10,25,1,198
17,74,25,1,156
23,50,25,1,201
21,64,25,1,201
22,103,23,2,152
11,32,23,1,119
23,67,25,1,119
24,162,24,1,160
19,33,25,1,139
22,33,23,1,104
17,85,25,1,125
16,34,23,1,126
21,23,23,1,106
18,59,25,1,143
21,119,23,1,200
22,36,25,1,149
21,49,25,1,179
27,12,25,1,145
15,13,23,1,157
26,13,25,1,188
21,193,23,1,103
20,26,23,1,191
21,26,24,2,131
15,27,23,1,129
14,14,24,1,185
22,103,24,2,104
9,139,24,1,102
23,42,25,1,147
19,142,24,2,150
17,72,25,1,122
22,145,25,3,166
19,73,24,1,191
18,15,23,1,167
20,45,23,1,144
17,113,25,2,143
22,96,25,4,130
16,31,25,1,180
19,137,24,1,176
20,118,23,1,161
22,119,25,1,132
28,101,24,2,150
22,65,23,1,106
21,246,24,1,124
16,166,23,1,138
16,167,24,1,185
18,253,25,1,138
20,256,24,1,123
20,17,25,1,194
15,130,23,1,117
24,263,23,1,133
20,18,25,1,135
16,18,24,1,190
17,135,25,1,123
14,18,24,2,157
23,114,25,1,115
21,74,25,1,182
19,56,24,2,107
17,38,25,1,193
24,189,25,1,190
19,19,24,1,106
20,193,25,1,190
20,78,23,1,116
24,147,25,1,152
21,59,25,1,196
21,124,23,1,130
23,20,24,1,141
24,61,25,2,102
20,61,25,1,159
20,180,24,1,148
22,129,25,2,139
17,183,23,1,143
18,158,24,1,144
19,132,25,1,164
22,107,24,1,138
18,161,25,1,156
20,43,24,4,184
17,191,25,1,182
17,110,25,1,113
20,111,24,1,118
20,334,24,1,114
17,67,24,1,111
21,23,24,1,158
25,142,23,1,102
20,143,25,1,123
17,346,23,1,114
24,23,25,1,172
11,176,24,1,187
21,353,23,1,122
15,119,24,1,145
22,239,25,1,140
15,210,25,1,154
25,48,24,1,110
21,152,23,1,139
16,368,23,1,109
19,247,24,1,194
12,124,23,1,178
24,25,23,1,137
24,252,23,1,197
11,76,24,1,117
17,191,25,1,124
18,385,24,1,163
19,226,25,1,164
20,162,25,1,123
22,163,23,1,131
20,164,24,1,195
16,231,24,1,175
21,233,25,1,105
17,201,24,1,143
19,168,24,3,199
19,237,24,1,146
15,82,24,1,172
21,110,25,1,198
24,138,25,1,146
20,83,25,1,167
26,139,23,1,101
19,280,25,2,135
24,56,24,1,196
19,28,24,1,190
21,143,23,1,101
18,115,24,2,187
21,216,23,1,135
21,87,25,1,182
17,291,23,1,191
22,439,24,1,170
26,221,25,1,105
18,118,23,1,198
22,223,23,1,150
17,120,23,1,172
17,226,24,1,172
19,265,24,1,176
18,30,25,1,193
17,229,23,1,170
21,230,25,1,115
20,124,24,1,185
21,93,25,1,109
24,195,25,1,172
21,31,25,1,191
24,236,23,1,199
16,63,23,1,101
19,64,24,1,176
24,320,24,1,196
20,482,24,2,119
14,283,25,1,140
20,487,23,1,132
20,65,23,3,173
23,66,24,2,181
20,206,24,1,149
19,66,24,1,103
25,291,25,1,193
21,209,23,2,104
15,67,23,1,146
21,506,25,2,188
