p,r,w,v,T
11,0,13,1,103
18,2,14,1,115
11,2,18,3,133
12,2,17,3,135
12,5,17,1,116
21,2,17,1,177
17,7,18,1,140
18,4,14,2,195
10,5,13,1,123
15,8,15,1,152
14,12,15,1,165
12,10,16,2,193
8,6,13,1,130
2,5,13,1,166
21,14,14,1,137
21,7,16,2,143
22,2,13,1,191
5,8,13,2,180
11,21,13,2,163
5,11,14,1,180
11,12,15,1,144
6,10,17,1,160
17,10,17,2,114
24,24,17,2,133
10,21,15,1,119
13,18,15,1,171
8,27,16,1,115
5,16,16,1,127
2,21,14,1,130
13,3,18,1,165
11,7,15,3,123
13,11,14,1,132
20,28,15,1,182
15,4,14,1,151
18,8,18,1,101
17,62,14,1,124
6,17,13,1,167
19,44,18,1,169
16,18,13,3,195
22,23,17,1,116
8,35,15,1,196
19,24,14,2,112
13,43,15,1,148
12,38,16,1,131
13,16,18,1,107
11,5,14,3,128
14,54,16,1,174
23,22,16,1,147
15,17,18,1,108
16,29,14,1,165
20,18,16,2,119
21,30,17,1,183
8,54,13,1,155
9,31,14,1,102
9,64,16,1,134
25,97,18,1,114
18,33,14,1,157
25,67,14,1,187
23,60,15,6,130
14,35,14,1,201
11,71,13,1,148
27,29,15,1,174
19,46,14,3,111
12,22,15,1,132
25,8,15,3,182
13,15,16,2,113
24,117,13,3,107
12,39,15,1,200
18,16,18,3,135
23,8,14,1,126
6,72,16,1,158
21,73,18,1,200
13,64,18,1,181
13,129,17,1,165
13,65,17,1,127
8,88,13,1,116
23,134,18,1,191
5,36,16,2,155
3,9,18,1,116
5,140,18,1,188
6,47,18,3,140
17,10,17,1,195
17,19,17,1,157
10,29,14,1,165
16,20,17,1,195
29,75,15,1,137
8,20,13,1,178
12,21,17,1,184
14,21,16,1,148
8,31,17,1,163
14,53,16,1,188
21,11,14,1,149
2,163,15,1,110
10,22,13,1,124
14,69,18,1,191
11,98,16,1,106
19,11,18,5,179
3,57,17,1,140
9,23,16,1,153
15,35,16,3,150
17,12,13,1,176
15,104,15,1,173
14,24,15,1,187
24,91,18,1,135
5,49,17,2,121
19,62,16,1,112
10,187,15,1,192
12,63,18,1,148
14,96,15,1,140
11,112,15,2,178
3,113,18,1,152
12,26,17,1,175
14,198,16,1,109
10,40,14,3,107
24,40,15,1,119
14,203,15,1,178
17,41,14,2,156
20,103,18,1,160
7,122,15,1,148
7,140,14,1,106
12,106,14,1,149
14,14,16,1,122
19,43,14,1,168
22,145,13,1,168
18,58,18,2,193
18,44,14,1,115
14,15,16,3,140
7,45,15,1,136
19,94,13,1,196
30,228,14,2,143
15,153,17,1,182
17,135,18,1,120
18,16,13,1,201
14,98,14,1,178
19,118,15,1,128
20,99,17,1,107
15,32,13,3,123
8,101,14,1,179
21,142,13,1,191
15,49,15,1,191
9,144,18,3,115
14,125,13,1,134
9,147,18,1,125
21,67,17,1,122
5,85,14,1,185
