p,r,w,v,T
27,0,20,2,127
27,0,18,3,201
14,0,22,1,120
18,2,22,1,120
12,2,20,1,150
29,1,19,1,173
1,1,17,2,175
12,12,23,1,108
16,3,17,1,111
10,2,24,1,110
11,3,18,2,193
22,11,22,1,122
10,8,18,2,154
3,9,22,1,173
13,23,23,1,123
8,17,17,1,118
10,2,23,3,108
1,12,23,1,177
11,2,25,1,184
8,6,25,1,163
11,14,20,1,136
30,35,21,1,106
1,24,21,1,158
20,16,23,1,156
20,40,18,1,124
21,14,23,1,201
8,18,21,1,175
18,3,25,1,185
2,15,19,1,199
10,32,20,1,147
3,10,23,1,169
9,10,17,1,177
16,11,25,1,150
24,18,17,1,109
20,19,25,1,172
11,58,22,1,133
3,20,24,2,109
22,16,17,5,130
5,13,21,1,119
8,22,17,1,170
12,44,17,2,125
19,9,22,1,106
20,23,19,1,142
14,24,20,1,174
20,30,22,1,196
7,20,18,1,170
25,10,17,1,172
6,32,21,1,177
13,40,23,1,101
20,47,20,1,118
12,17,19,1,124
18,23,20,1,126
5,17,20,1,196
7,23,22,1,166
7,90,25,1,141
14,6,19,2,120
7,6,21,1,187
17,47,25,1,156
12,40,21,1,121
22,41,23,1,189
24,41,17,3,147
13,34,22,1,179
12,27,25,1,181
9,28,17,2,149
22,62,19,1,116
20,36,19,2,143
10,29,17,1,174
22,74,23,1,108
3,30,18,1,186
18,15,22,1,162
19,39,25,1,177
11,8,19,2,193
15,8,20,1,130
13,81,23,1,155
11,123,21,1,136
12,62,21,1,151
13,8,20,1,114
18,75,21,1,150
20,17,23,1,102
20,35,18,1,116
9,18,21,1,100
14,78,20,1,155
4,18,25,1,145
6,92,22,3,188
30,139,19,2,120
7,94,19,1,135
20,19,18,2,172
9,29,22,1,199
12,10,17,2,103
14,98,25,1,164
25,50,18,2,188
29,75,17,2,148
28,153,20,2,177
21,90,22,1,192
11,52,21,1,139
15,11,20,1,106
17,80,17,1,106
19,54,25,2,123
15,68,18,1,125
3,82,17,1,108
18,11,23,4,150
9,112,18,1,136
9,45,23,2,102
7,85,21,1,133
3,101,21,1,181
18,12,25,1,143
30,73,23,2,169
21,24,17,1,155
12,75,22,1,117
7,36,22,1,107
10,24,21,1,136
32,92,21,1,140
10,108,24,1,117
4,25,22,1,201
14,38,24,1,110
4,191,21,1,170
10,112,17,2,201
19,65,18,1,181
11,65,19,1,114
9,66,21,1,123
16,83,17,3,110
24,40,20,1,106
17,54,19,1,192
15,27,23,1,150
12,120,23,1,161
11,28,21,1,170
18,105,24,3,133
2,211,22,1,149
6,28,18,1,153
8,14,23,1,127
13,29,24,1,179
21,58,17,2,145
9,44,17,1,161
28,110,22,1,177
20,44,24,3,172
6,224,21,3,132
11,132,23,1,150
10,45,19,2,136
15,61,22,1,173
14,154,23,1,152
24,116,24,1,160
14,136,22,1,124
7,157,19,1,142
14,16,20,3,168
7,32,25,1,110
17,241,23,1,142
15,16,18,4,198
41,142,22,1,130
11,143,23,1,186
5,66,20,1,141
17,83,22,1,114
24,84,21,1,124
21,17,22,1,163
6,106,21,2,153
6,17,21,1,161
13,107,17,1,109
17,69,24,4,144
18,69,22,1,120
6,262,24,1,140
4,264,21,1,199
7,111,19,1,168
37,267,18,2,170
14,157,23,1,116
11,180,20,1,189
8,73,17,1,142
18,274,18,1,129
24,55,22,2,102
17,55,17,1,126
21,186,21,1,199
12,37,23,1,186
23,141,20,3,142
3,166,21,1,109
32,166,20,2,181
17,19,20,1,159
5,192,20,1,118
5,121,21,1,163
12,146,19,2,102
32,147,24,1,173
14,295,20,1,142
17,173,25,2,149
8,80,25,1,177
13,20,24,1,111
11,151,23,1,131
19,304,20,5,190
18,178,24,1,122
5,179,23,1,104
14,129,18,1,182
17,155,24,1,193
3,182,21,1,126
9,105,23,1,116
14,210,21,1,102
18,21,18,2,191
2,159,21,1,140
5,320,24,1,174
14,86,21,1,123
29,216,25,1,135
23,65,20,1,118
19,218,18,1,144
11,219,23,1,180
10,44,17,1,110
11,88,19,1,113
4,167,23,2,183
22,168,23,1,164
13,337,17,1,108
7,141,23,1,113
5,113,21,1,144
16,68,18,1,194
6,114,23,4,169
19,23,19,1,192
12,46,21,1,132
15,70,21,1,140
11,204,22,1,151
19,47,20,1,117
4,206,24,1,144
6,178,24,1,146
11,357,22,1,156
6,239,23,3,199
14,150,17,1,154
24,241,19,1,116
8,48,18,3,143
10,152,20,2,127
23,49,23,1,199
5,184,24,1,145
4,247,25,1,116
6,74,20,3,181
11,100,19,1,197
12,156,18,1,133
2,220,21,1,126
6,101,25,1,135
13,380,21,1,121
6,191,23,2,173
22,128,24,1,113
15,26,21,1,185
36,258,23,1,163
10,194,22,1,124
23,195,23,1,106
