p,r,w,v,T
19,0,12,1,104
13,0,8,1,161
16,1,8,5,124
10,1,9,3,159
18,8,16,1,110
16,2,7,1,134
14,3,20,2,150
12,9,9,1,128
19,5,10,1,141
13,10,17,1,121
21,6,14,1,119
12,6,20,1,188
17,6,20,1,164
11,2,19,1,188
15,5,8,1,138
8,8,8,1,100
14,18,17,1,103
27,33,8,1,112
17,5,11,1,186
19,10,13,1,162
21,3,9,2,138
7,24,17,2,137
17,18,7,1,111
21,6,12,1,146
19,15,7,1,113
15,32,13,1,200
6,17,10,1,158
11,7,7,1,154
19,36,17,1,101
9,15,16,1,109
14,15,8,1,161
16,4,8,1,186
20,31,10,1,132
9,42,11,1,198
18,9,12,1,156
15,34,18,1,151
19,29,12,1,197
14,19,13,1,158
18,49,19,1,115
18,75,18,2,181
15,26,20,1,146
17,11,20,1,162
22,11,14,1,171
15,11,8,1,158
16,42,17,3,130
23,17,12,1,175
9,12,16,2,139
16,30,18,1,161
12,31,16,1,126
18,55,14,1,184
16,19,7,6,113
13,41,11,1,163
5,42,9,1,111
16,27,7,1,117
7,7,16,1,188
25,21,13,1,129
17,29,7,1,175
17,73,20,1,119
16,15,17,1,179
13,66,17,1,151
19,58,17,1,116
25,69,15,1,177
20,16,12,1,120
18,24,7,1,166
18,72,16,1,134
15,126,13,1,196
19,8,10,2,173
14,9,18,1,155
16,131,20,1,161
13,9,11,1,138
19,56,7,1,126
20,57,13,1,156
14,93,15,4,142
16,141,14,2,190
18,19,11,1,194
28,10,12,1,139
16,147,16,1,100
16,62,10,1,133
16,30,8,1,139
17,51,18,1,183
27,64,15,1,171
14,42,15,1,163
13,53,7,1,182
18,43,20,1,200
9,54,14,1,102
21,44,19,1,199
18,97,17,1,108
19,98,20,1,133
8,34,12,1,168
22,57,7,1,124
15,174,7,1,155
14,176,19,1,116
8,104,12,3,198
13,24,14,1,103
17,121,13,1,194
14,12,18,1,156
15,37,13,3,144
24,125,19,1,100
22,63,14,1,116
22,127,13,1,147
20,64,15,1,194
18,65,17,1,129
17,26,17,1,121
11,13,19,2,153
13,40,18,1,187
22,101,7,1,198
10,85,11,1,169
23,14,15,3,198
9,87,17,1,139
16,56,17,1,152
14,42,18,1,137
17,57,17,3,190
13,144,15,1,119
14,127,8,1,162
11,92,10,1,101
23,59,8,1,152
18,15,14,1,107
9,132,20,2,132
15,152,11,1,183
22,46,12,1,153
15,15,8,1,136
22,234,18,1,190
21,79,14,1,181
16,79,16,1,129
21,80,14,1,155
22,80,19,1,160
9,142,14,1,191
16,82,7,1,190
17,16,11,1,184
25,125,8,1,127
13,17,16,1,116
19,105,20,1,121
11,127,13,1,141
19,128,9,1,190
13,108,8,1,174
21,35,11,1,124
14,263,20,1,108
13,176,10,1,135
16,36,15,1,117
19,54,15,2,164
23,158,8,1,121
20,91,14,1,180
17,274,9,1,133
15,115,8,1,199
16,162,17,1,100
15,75,20,1,183
20,94,20,1,170
18,38,19,1,130
16,19,19,1,191
8,19,13,1,159
14,121,13,1,189
12,170,15,1,120
17,122,7,1,175
6,172,15,1,109
21,297,11,1,108
15,60,13,1,104
19,126,19,1,143
21,81,14,3,195
27,102,13,1,120
15,61,13,1,158
20,41,18,1,198
8,130,14,1,190
14,104,7,1,139
16,105,13,1,123
23,317,13,2,173
19,42,10,1,162
10,64,12,1,149
8,161,13,1,195
18,22,18,1,111
14,44,11,1,160
27,219,19,2,197
22,22,12,1,125
10,332,15,1,115
20,334,11,1,132
21,45,11,1,133
14,23,16,1,124
16,170,16,1,135
21,46,9,2,109
21,172,11,1,150
9,173,8,1,192
11,174,20,1,114
13,146,8,1,142
10,176,19,1,119
15,354,12,1,166
21,95,20,1,169
12,208,13,1,173
16,72,17,1,131
11,48,10,2,125
11,182,11,1,122
23,49,20,1,130
20,49,7,1,173
26,369,7,1,129
17,124,18,2,116
17,155,14,1,103
14,75,13,1,104
17,75,13,1,193
16,252,16,1,112
20,159,17,2,196
20,127,8,1,133
8,224,17,1,185
18,161,14,1,163
15,78,19,1,149
14,195,16,1,185
25,392,18,1,113
15,394,7,3,195
10,264,10,1,166
24,199,18,1,175
18,133,11,1,124
18,268,18,1,112
18,54,15,1,120
17,237,13,1,120
17,170,9,1,113
18,109,20,1,172
19,171,17,1,107
16,172,7,1,150
15,208,12,1,150
16,139,8,1,155
15,112,8,1,131
15,84,18,1,186
16,282,17,1,161
17,212,8,1,133
21,427,12,1,135
16,250,7,2,139
17,57,12,1,152
14,29,14,1,186
16,58,14,1,201
15,87,17,1,108
11,219,15,1,116
14,117,18,3,183
17,118,10,1,130
20,259,10,2,157
19,119,19,1,169
12,261,17,1,119
16,60,15,1,132
19,301,7,1,102
21,91,7,1,170
10,30,14,2,189
17,229,19,1,135
15,61,19,1,144
18,92,15,1,128
21,464,19,1,114
22,31,8,2,183
16,195,14,1,114
11,125,18,1,109
10,31,18,1,155
20,126,15,3,104
17,238,20,2,105
16,477,16,1,167
18,32,13,1,132
8,64,18,1,103
14,322,13,1,165
15,129,10,1,197
14,97,20,1,137
13,244,20,1,194
9,204,20,1,188
16,66,10,1,117
11,288,7,1,192
9,207,17,1,140
16,133,14,1,177
21,167,14,1,117
26,335,12,1,106
18,101,7,1,163
8,135,12,1,103
17,34,13,1,182
21,340,10,1,178
13,34,8,1,122
14,137,13,1,162
8,301,15,1,174
13,518,11,2,156
21,520,9,1,197
16,70,12,2,108
17,140,17,1,174
10,307,20,1,194
13,264,19,2,173
21,265,10,1,153
12,310,7,1,162
20,311,20,4,151
28,178,9,1,198
13,269,13,1,141
14,72,11,1,160
17,225,14,1,100
19,543,7,1,158
19,182,18,1,185
17,109,19,1,193
18,366,19,2,185
12,229,12,1,131
18,276,12,1,141
24,111,9,1,176
17,556,14,1,194
11,558,14,1,160
16,233,20,1,110
17,562,9,1,199
18,38,8,1,116
21,38,11,1,185
14,76,19,1,110
16,570,8,1,165
13,152,11,1,190
16,191,8,1,141
11,288,19,1,115
6,77,14,1,107
3,386,18,1,145
10,194,9,1,194
19,340,10,1,198
11,156,8,1,191
20,392,19,1,113
19,589,8,3,195
14,118,15,1,168
22,119,8,1,174
24,347,9,1,118
13,398,20,1,103
13,160,20,1,194
13,401,18,1,195
12,352,11,1,199
27,252,7,1,155
10,404,11,3,166
18,406,7,1,180
17,610,17,1,153
19,612,15,1,139
14,256,15,1,160
19,359,18,2,127
16,124,18,1,121
9,41,18,1,177
14,622,9,1,193
16,312,13,1,109
15,417,10,1,132
7,167,10,1,102
10,420,20,1,132
8,263,7,2,184
18,370,19,1,146
18,318,15,1,126
16,85,11,1,160
19,639,10,1,158
26,321,13,1,171
17,643,12,1,158
12,323,16,1,148
10,270,9,1,100
16,379,12,1,108
20,43,10,2,144
18,218,11,1,119
11,437,18,2,123
21,657,14,2,170
24,384,13,1,147
16,661,7,1,173
24,177,14,1,124
12,222,20,1,140
22,133,15,6,200
16,390,8,1,107
11,45,9,1,114
17,45,18,2,124
20,90,11,1,193
17,451,7,1,160
15,339,14,1,134
7,181,9,1,102
10,182,11,1,179
15,399,18,1,155
12,457,8,1,106
10,46,13,3,124
14,690,17,1,101
14,184,17,1,119
12,231,16,1,199
17,232,11,1,121
18,349,19,1,155
21,466,7,1,133
14,140,20,1,151
5,94,13,2,166
14,411,13,2,126
15,141,12,1,200
20,354,19,1,124
14,474,10,2,164
13,48,12,1,139
23,477,18,1,101
15,418,19,3,186
16,359,9,1,200
15,721,18,1,132
13,48,7,1,118
18,302,15,3,181
15,194,11,1,162
14,97,15,1,158
16,487,16,2,138
12,488,10,1,155
18,428,19,2,198
14,98,17,1,119
19,49,15,1,176
17,49,16,1,114
15,198,9,1,176
23,310,12,1,113
20,149,20,1,123
19,150,15,1,150
16,500,10,1,115
17,250,11,1,108
12,201,12,1,110
18,755,16,1,150
23,379,11,1,133
14,506,17,1,109
17,317,19,1,155
10,382,19,1,200
14,255,10,1,152
24,447,10,1,129
14,205,13,1,129
20,771,16,1,142
12,773,7,1,116
19,258,19,1,120
11,104,16,1,140
14,324,12,1,111
15,325,13,1,175
26,326,13,1,185
11,392,13,1,200
23,262,8,1,138
17,158,19,1,184
22,395,15,1,189
15,330,14,1,134
18,159,11,1,199
9,531,20,1,144
13,53,14,2,109
18,53,9,1,107
11,160,19,1,157
20,402,11,1,144
21,806,14,2,191
16,215,14,1,170
20,54,15,1,197
19,406,15,1,200
16,271,12,1,159
15,109,10,1,123
8,545,14,1,176
20,109,11,1,178
23,164,18,1,102
16,274,10,2,192
13,481,9,1,152
22,345,18,1,162
15,110,11,1,195
16,55,14,1,141
12,167,12,1,106
13,487,11,1,102
13,56,15,1,172
21,419,11,1,180
11,280,15,1,125
22,168,11,1,161
11,563,13,1,129
