p,r,w,v,T
24,0,17,2,159
8,1,16,1,198
35,2,15,2,145
4,5,14,1,187
24,3,17,1,130
31,6,12,1,140
26,9,7,1,143
27,8,11,1,176
20,9,8,2,122
26,6,10,1,131
33,16,17,1,131
30,11,15,1,114
12,28,16,1,159
17,18,14,1,173
9,4,6,1,150
22,9,10,1,147
21,3,11,1,143
20,13,17,1,187
23,9,15,1,125
15,30,6,1,189
23,20,10,1,163
26,50,17,1,165
9,35,5,2,175
22,36,17,3,124
21,11,11,1,183
9,40,11,1,143
16,4,5,1,144
17,4,12,1,143
20,9,15,1,200
26,29,16,1,144
17,30,6,2,193
18,31,16,1,168
30,25,16,1,102
27,39,6,1,189
15,47,8,1,136
18,28,13,6,162
7,11,9,1,132
30,88,5,1,180
4,24,10,2,125
16,54,6,1,177
13,6,15,1,192
10,19,5,1,109
25,100,12,1,171
17,27,15,1,133
19,44,5,1,130
22,28,11,1,170
28,109,17,1,106
16,46,14,1,133
25,114,13,1,131
11,116,17,1,174
19,8,17,1,138
23,61,12,1,102
13,16,16,2,108
17,34,10,1,197
30,17,15,1,126
3,35,15,1,125
15,44,10,1,107
21,135,14,1,121
11,138,5,1,117
6,70,7,1,191
2,83,7,2,173
30,48,8,4,154
5,86,5,2,121
5,50,16,3,160
20,20,7,1,122
13,41,16,1,192
27,91,6,1,127
7,79,5,1,116
13,67,9,1,181
10,33,12,1,133
12,22,10,1,194
18,98,14,1,121
18,57,12,1,150
39,23,12,1,148
19,117,10,1,102
22,12,7,2,190
4,36,17,1,185
27,49,9,2,110
38,93,15,1,153
29,12,12,2,139
26,63,10,1,144
29,64,15,1,159
22,26,15,1,122
14,39,17,1,138
14,40,8,1,185
29,118,14,1,144
26,68,16,1,201
22,69,17,1,129
23,42,6,1,117
6,56,14,1,154
22,214,8,1,157
26,216,8,2,168
31,15,17,2,100
12,44,14,1,109
23,130,9,1,167
2,225,17,1,177
7,46,11,1,130
25,46,6,1,154
21,136,15,1,169
12,31,11,1,135
25,237,10,1,170
11,16,6,1,137
23,101,5,1,116
28,244,5,1,121
12,103,17,1,169
13,17,12,1,134
24,126,17,1,141
28,17,17,1,107
20,68,10,1,151
32,172,9,1,118
11,70,9,1,157
21,88,6,1,160
18,53,16,1,119
12,54,10,1,193
28,135,14,1,108
3,91,17,1,108
7,37,6,1,112
25,185,8,1,166
19,163,7,1,183
36,282,10,1,134
18,166,7,1,124
28,19,17,1,171
33,96,9,1,147
28,146,5,1,101
22,78,11,1,197
16,148,12,1,108
27,80,13,1,132
11,176,9,1,161
8,61,6,1,121
15,82,7,1,146
15,206,13,1,134
5,130,8,3,200
13,63,14,1,124
18,210,12,1,158
8,106,9,1,123
23,133,8,2,135
30,161,10,1,173
13,108,9,1,111
23,65,12,1,197
28,44,12,2,156
31,166,16,2,179
24,167,16,1,198
18,67,16,2,175
20,68,17,1,164
31,199,8,3,178
27,115,15,1,167
10,231,12,2,191
18,47,11,1,129
26,351,6,1,194
20,147,9,1,199
23,148,7,1,173
25,72,6,1,186
31,72,9,1,198
19,212,10,1,133
21,183,15,1,163
6,153,13,1,175
36,123,13,1,167
17,373,11,1,112
11,100,15,1,128
18,377,14,1,120
31,51,11,1,111
25,102,6,1,115
2,77,7,2,143
22,258,5,1,161
27,162,10,1,119
38,392,12,1,181
26,53,12,1,125
27,79,15,2,128
16,27,17,1,125
9,401,5,1,137
18,54,11,2,187
20,406,14,1,186
19,54,14,1,118
18,55,14,1,120
10,275,15,1,114
12,111,10,1,160
8,418,11,1,184
18,28,13,1,148
16,84,9,1,146
12,248,10,1,158
29,85,17,1,200
3,429,6,1,118
12,288,8,1,181
23,145,13,1,188
33,87,14,1,121
18,256,9,1,172
33,147,11,1,151
8,148,10,2,145
26,119,11,1,191
19,299,14,1,149
21,225,16,2,138
31,264,11,1,133
2,304,7,1,154
15,191,5,1,169
27,269,11,1,159
16,193,7,3,119
11,62,6,1,166
10,125,16,2,123
23,313,13,1,166
8,315,10,1,193
24,32,12,2,188
37,32,10,2,156
21,200,5,1,103
20,482,9,1,177
17,32,6,2,168
16,203,6,1,182
16,326,11,1,128
15,246,5,1,144
18,132,13,1,124
22,165,10,1,132
4,498,16,1,100
20,33,7,1,173
43,34,12,1,183
24,101,14,1,111
7,254,15,1,162
20,170,12,2,126
39,256,9,1,102
15,300,6,1,193
27,216,11,3,194
9,139,5,1,164
16,139,9,1,112
19,218,11,1,104
15,70,15,1,161
16,71,10,1,105
13,266,16,2,179
16,107,14,1,189
24,36,8,1,162
37,72,6,1,183
15,144,14,1,148
35,226,17,1,179
2,546,17,1,163
2,365,13,2,174
6,147,17,2,172
10,74,15,1,195
11,37,12,1,169
15,74,14,2,198
32,280,9,1,138
22,562,16,1,164
15,113,14,1,113
21,236,6,1,121
6,190,15,1,163
33,572,14,1,200
12,383,13,1,195
4,192,9,1,151
30,386,10,2,156
22,291,12,1,172
34,340,5,1,169
35,39,14,1,169
34,392,7,1,167
13,295,16,1,133
41,247,9,1,161
10,397,8,1,137
31,299,15,1,145
23,200,11,1,179
12,201,12,1,182
30,353,5,1,198
16,253,13,1,199
23,356,14,1,117
14,357,15,1,108
13,123,5,1,186
27,165,14,1,102
19,258,7,1,103
2,83,11,2,110
16,125,9,4,120
11,313,9,1,174
39,210,13,1,170
22,126,8,4,166
12,317,10,1,124
24,170,7,1,169
12,426,15,1,118
12,320,9,1,117
35,268,10,1,149
37,43,9,1,125
30,378,7,2,188
21,43,9,1,109
27,87,5,2,132
25,44,9,1,134
21,329,10,1,126
33,220,7,1,111
22,88,16,2,178
16,388,13,1,142
23,44,13,1,169
26,279,11,1,172
47,392,7,1,194
18,180,17,1,133
4,282,7,1,114
13,45,15,1,175
20,454,7,1,175
6,46,14,2,187
31,286,13,1,194
14,229,6,1,117
25,92,5,1,189
32,185,14,1,174
44,463,10,1,197
17,47,13,1,140
22,187,16,1,144
17,293,16,1,114
13,411,16,2,183
16,47,11,1,141
35,236,10,1,121
29,475,15,1,178
18,714,13,1,201
