p,r,w,v,T
2,0,12,1,159
26,1,3,2,164
40,2,20,1,115
22,1,17,1,134
20,3,9,1,117
14,6,2,1,159
21,1,23,1,197
31,1,23,1,108
17,9,4,3,195
12,6,8,1,135
11,12,21,3,134
18,11,7,1,154
19,28,6,2,175
9,15,21,1,169
12,14,9,1,182
24,21,2,1,165
21,3,19,1,132
19,5,6,1,124
26,9,3,1,118
9,12,9,1,187
15,3,14,1,185
23,10,5,1,139
15,26,21,1,193
25,11,15,1,101
16,24,5,1,195
11,59,18,1,112
42,21,6,1,196
8,21,22,1,150
17,44,6,3,190
10,9,17,1,122
26,9,20,1,108
29,20,11,2,149
18,32,20,3,108
32,78,20,1,199
23,27,9,1,143
22,6,15,1,135
17,57,18,1,133
32,23,15,1,106
22,90,1,1,128
16,62,4,1,195
15,25,18,1,200
29,40,2,1,165
24,7,12,1,112
6,51,8,3,132
17,14,22,1,147
15,7,7,1,108
43,54,20,2,110
17,30,22,3,137
26,114,20,1,148
25,23,6,1,188
28,8,12,1,138
12,50,6,1,111
16,82,17,3,168
24,17,3,1,180
13,85,5,1,197
19,130,1,1,191
27,35,15,1,162
30,79,21,1,109
39,69,14,1,140
21,37,15,1,103
21,83,13,1,158
11,29,15,1,162
16,10,4,1,199
15,149,12,2,162
37,63,6,1,101
17,41,21,1,154
27,104,20,2,119
36,32,21,1,187
18,161,7,1,196
37,33,13,1,197
31,33,16,1,171
30,11,9,1,193
7,114,18,3,196
9,12,3,1,108
7,12,17,1,180
4,24,19,2,117
17,48,4,1,184
13,36,12,2,190
27,77,22,2,170
37,94,7,1,122
7,25,18,1,166
23,96,22,1,138
18,81,22,2,103
8,131,13,1,125
6,100,12,1,124
8,54,4,1,201
9,68,21,1,180
18,27,2,1,182
10,56,20,1,195
25,70,7,1,107
18,57,8,1,188
26,216,4,3,120
34,44,1,1,131
21,73,3,1,121
31,111,23,1,104
22,15,20,1,100
19,30,7,2,142
36,230,19,2,169
31,15,11,1,165
17,137,13,1,149
25,237,14,1,105
31,140,16,1,122
35,101,8,1,164
3,81,2,2,163
12,16,14,1,153
36,166,23,1,134
20,146,9,5,142
4,51,23,1,150
25,68,12,2,106
2,108,8,1,125
22,109,17,1,181
16,110,16,1,147
8,35,9,1,134
24,178,6,1,107
23,180,17,1,125
26,73,10,1,105
35,137,17,1,144
23,74,11,1,141
9,163,3,1,117
17,282,23,1,158
24,95,23,3,125
21,76,11,1,123
21,96,13,1,138
29,58,13,1,129
23,294,14,2,189
4,197,9,1,152
10,299,13,1,179
29,150,4,1,138
13,61,20,5,187
20,178,18,1,193
48,205,8,3,131
8,62,23,3,201
16,104,3,1,127
27,63,9,1,111
32,185,17,1,172
23,43,2,1,146
17,43,1,1,158
20,108,14,1,187
10,87,10,1,188
26,165,6,1,132
22,138,16,1,189
12,45,5,1,136
14,140,11,2,187
15,169,9,1,177
19,227,17,1,175
19,115,3,1,145
19,173,18,1,171
14,116,12,1,171
17,70,20,1,197
24,176,18,1,147
39,71,8,2,172
18,149,22,1,180
26,240,23,2,197
32,121,23,1,160
14,182,17,1,129
28,153,7,1,159
3,216,1,1,186
18,99,5,1,187
14,50,2,1,191
2,100,15,1,197
47,221,8,1,134
12,159,1,1,142
2,192,19,1,101
23,51,1,1,137
