p,r,w,v,T
10,0,25,1,102
10,0,25,1,123
8,0,24,3,101
13,2,24,1,171
9,0,25,1,122
9,3,24,1,113
11,2,25,2,152
13,5,25,1,115
15,10,24,1,188
4,4,24,3,167
6,2,25,1,155
8,1,24,1,153
10,4,24,2,142
16,5,25,1,169
14,9,25,1,135
10,12,25,1,118
6,3,24,1,106
9,12,24,1,141
7,6,24,1,184
12,5,24,1,190
12,10,24,1,123
12,7,25,1,201
15,9,25,1,103
12,28,24,1,156
5,20,24,1,128
8,18,24,1,115
12,16,25,2,130
12,17,24,1,182
12,2,25,1,149
7,21,25,1,193
10,18,24,1,178
7,5,25,1,198
10,10,24,1,132
11,17,25,1,139
10,42,25,1,104
10,21,25,1,149
8,18,25,1,167
7,30,25,1,183
16,6,25,1,130
14,6,24,1,110
13,3,24,1,167
8,17,24,1,124
13,51,24,3,191
10,4,24,1,155
8,11,24,1,100
13,7,24,1,151
11,11,24,1,100
13,12,24,1,177
7,24,24,2,181
9,12,24,1,187
12,36,24,1,131
12,31,24,1,189
10,4,25,1,141
6,65,24,1,110
9,39,25,1,201
10,28,24,1,172
9,46,24,1,161
13,5,25,1,174
7,5,24,2,200
14,30,25,1,164
8,43,24,1,116
12,50,25,1,129
11,51,24,1,111
5,26,24,1,187
14,52,25,1,120
9,53,25,1,121
10,34,25,1,119
7,41,25,1,107
11,22,24,1,148
10,49,25,1,166
7,11,24,1,166
8,17,25,1,111
12,29,25,2,201
16,37,25,2,121
9,60,24,1,107
9,12,24,2,114
9,54,24,1,199
10,19,25,1,174
14,13,25,1,168
14,32,24,1,170
14,98,25,1,157
9,33,24,1,156
10,33,24,1,175
17,27,25,1,142
6,43,24,2,151
14,69,25,1,148
10,53,25,1,139
11,62,25,1,164
9,63,25,1,161
16,73,25,4,160
11,37,25,4,116
8,46,24,1,177
4,38,24,2,199
10,23,24,1,190
5,77,24,1,108
13,116,25,1,139
9,78,24,2,108
8,24,25,1,144
12,70,24,1,130
9,40,25,1,126
9,24,25,3,149
5,52,25,2,161
16,42,24,1,162
9,17,25,2,127
9,74,24,1,169
7,34,25,2,184
8,86,25,1,135
7,9,24,1,130
8,88,25,1,142
16,89,25,1,107
2,45,24,2,145
15,91,24,1,148
5,27,24,1,102
11,28,25,4,178
8,140,25,1,135
8,28,24,1,188
10,19,25,1,117
9,84,25,4,136
10,60,25,1,197
9,61,24,1,107
10,39,24,1,103
11,39,25,1,195
15,40,24,1,197
8,151,24,1,152
9,20,25,1,104
10,41,24,1,185
10,31,24,2,139
14,21,24,1,115
13,21,25,1,142
12,32,24,1,142
12,53,25,2,175
12,11,25,1,168
12,108,25,2,113
10,22,24,1,108
13,164,25,1,128
7,83,25,1,154
9,97,25,1,127
10,56,25,1,170
12,84,24,1,117
8,11,24,1,155
15,23,25,1,189
15,58,24,1,115
11,174,25,3,108
9,102,24,3,179
14,103,24,1,127
11,47,25,1,103
10,104,24,2,161
9,48,24,1,166
11,181,24,1,165
17,61,25,1,175
13,37,24,3,111
10,92,25,1,134
8,25,24,2,147
10,94,24,1,104
7,50,24,1,158
11,79,25,1,150
13,13,25,1,112
12,38,25,1,145
8,81,24,1,124
10,65,25,1,194
8,13,24,2,126
4,131,24,1,100
13,99,24,1,146
8,40,24,1,128
7,54,25,1,101
11,101,24,5,101
12,135,25,3,137
13,55,25,1,129
12,27,25,1,136
15,138,24,1,131
15,69,24,1,192
12,209,24,1,101
12,88,24,1,107
10,71,25,1,168
9,14,24,1,197
9,89,25,1,112
9,57,24,2,201
17,58,24,1,138
8,29,25,1,140
11,91,25,1,117
8,15,24,1,125
9,111,24,1,100
13,15,24,1,201
8,75,25,1,163
8,30,24,1,198
10,60,25,1,118
6,46,25,1,112
8,61,24,1,109
9,96,25,1,155
13,62,24,1,145
8,47,24,1,193
11,117,25,1,157
3,63,24,3,107
10,118,25,1,144
17,79,24,1,196
10,32,24,1,189
8,32,25,1,144
9,16,24,1,134
12,242,24,1,111
12,142,25,3,143
9,16,25,2,181
10,33,24,1,116
7,124,24,1,167
14,124,25,1,115
9,146,24,1,189
14,17,25,1,177
14,168,25,1,132
7,253,25,1,195
5,127,25,1,108
11,17,24,1,159
17,257,24,1,175
7,258,24,1,198
12,130,25,1,137
10,261,24,1,137
6,262,25,1,117
9,88,25,1,144
10,132,24,1,174
14,266,25,1,196
16,18,24,1,128
4,134,25,1,110
10,135,24,1,120
14,54,25,1,124
12,91,25,1,107
12,36,24,1,143
8,160,25,1,175
11,161,24,1,118
7,37,24,1,157
9,185,25,1,169
7,186,24,1,136
8,164,25,1,183
11,282,25,1,145
9,283,24,1,118
6,38,24,1,155
14,190,25,1,106
4,119,25,1,124
7,288,24,1,103
11,169,25,1,166
2,77,25,1,183
14,78,24,1,168
11,20,25,1,101
