p,r,w,v,T
10,0,22,1,201
9,1,19,1,157
8,0,22,1,170
12,2,17,1,141
11,2,17,1,128
9,4,21,1,173
13,5,22,1,107
14,4,25,2,166
9,10,19,1,188
9,6,25,1,141
18,4,20,2,183
8,6,25,1,123
11,15,18,2,156
11,5,13,1,126
19,1,24,1,105
6,1,12,1,123
11,1,25,6,162
6,5,20,3,144
9,3,18,1,154
8,15,25,1,145
10,24,24,1,145
5,2,18,1,154
16,9,14,1,148
6,2,12,1,162
8,15,15,1,144
6,20,18,1,133
10,10,14,1,193
4,7,23,1,171
7,9,23,1,172
12,20,25,1,127
13,18,25,1,188
12,3,23,1,129
14,23,22,1,148
13,5,18,1,190
5,17,22,1,126
7,6,14,2,113
9,9,14,3,167
5,30,16,1,162
7,23,24,1,100
9,31,17,3,189
7,3,21,1,108
19,17,17,1,159
14,14,22,2,182
11,22,24,1,193
16,11,15,3,188
11,18,16,1,104
5,32,20,1,200
16,4,22,4,120
8,8,22,1,161
8,40,22,1,110
9,4,17,1,177
5,12,13,1,100
7,8,14,1,183
6,9,20,1,128
6,27,21,1,193
3,67,15,1,163
6,5,23,1,186
9,14,14,1,191
10,29,12,1,195
12,48,22,1,197
7,48,16,1,173
10,43,13,1,172
13,10,18,1,172
9,76,16,1,171
6,32,18,1,156
10,21,24,1,117
9,53,23,1,181
19,41,21,1,167
9,41,15,1,200
14,49,22,1,192
9,28,16,1,150
8,29,21,1,127
13,6,23,1,132
9,88,13,2,200
9,6,21,1,125
12,18,13,1,130
5,54,20,2,165
7,12,14,1,188
11,25,17,2,142
11,13,20,1,189
10,6,23,2,170
11,26,12,1,126
10,20,14,1,168
14,27,12,2,106
10,68,17,1,191
7,14,13,2,196
11,61,24,3,143
10,44,19,1,165
14,44,23,1,187
14,63,14,2,119
17,109,15,5,197
10,37,15,1,144
17,74,12,1,116
12,113,20,1,187
10,30,18,1,173
11,77,16,1,116
9,39,20,3,167
16,78,14,1,107
12,24,12,1,153
8,32,24,1,200
10,40,18,2,162
14,82,19,1,117
15,33,12,1,184
8,42,22,1,107
11,126,19,1,105
6,42,16,1,148
13,53,24,1,128
5,86,25,1,156
18,35,17,1,144
16,77,15,1,128
12,44,24,2,127
12,9,13,1,102
11,36,13,1,194
16,18,12,1,136
10,28,12,1,119
12,93,17,1,193
8,9,24,2,141
12,83,18,1,162
9,143,14,1,106
16,60,19,1,103
10,19,23,1,147
9,10,20,1,156
11,62,15,3,116
8,30,16,1,174
13,88,19,1,172
10,20,16,1,178
4,20,25,1,181
6,154,13,1,187
12,155,25,1,195
10,52,14,1,113
6,52,12,1,185
16,53,19,2,166
10,21,15,1,164
14,81,12,2,137
7,68,24,1,107
9,11,13,1,142
13,55,18,4,158
8,69,22,1,119
7,56,25,1,149
6,11,14,1,120
10,99,17,1,102
10,46,15,1,149
3,115,19,1,198
11,46,21,1,148
7,73,15,1,112
9,73,15,1,201
10,88,24,1,130
6,12,13,1,170
8,90,14,1,119
13,105,12,1,168
12,91,13,1,192
12,183,12,1,126
7,61,16,1,109
9,108,13,1,103
14,78,21,1,160
12,50,22,1,144
8,126,19,1,177
14,79,21,1,182
3,26,23,1,107
14,128,13,1,147
10,113,18,3,164
9,195,20,1,158
7,98,24,1,167
13,115,20,3,129
11,40,16,1,170
9,200,20,1,176
15,40,23,1,153
12,84,16,1,119
12,27,20,1,143
12,68,12,1,120
11,41,21,1,161
12,207,21,1,178
9,122,15,1,167
16,14,13,1,131
14,70,19,1,102
12,88,19,1,183
6,107,14,1,112
9,89,16,1,163
9,29,16,1,149
10,58,21,1,135
16,127,14,1,107
9,44,17,1,139
11,59,21,1,104
11,30,15,1,107
15,30,13,1,105
12,93,16,1,115
9,30,17,1,179
8,60,16,1,170
10,133,25,1,129
15,153,22,1,116
8,230,25,3,197
10,231,22,1,164
13,155,17,1,199
15,16,13,1,171
10,235,23,1,117
13,118,16,2,177
11,47,18,1,111
11,32,15,1,201
12,16,23,1,102
8,121,22,1,188
9,48,19,1,109
11,16,15,4,100
11,65,16,1,112
11,66,19,3,182
10,103,20,4,169
11,145,16,2,109
2,50,12,1,182
12,50,19,1,173
7,67,18,1,122
8,169,14,1,115
15,170,16,1,137
13,149,13,1,177
15,257,14,1,123
10,129,25,1,120
9,259,23,1,105
10,87,23,1,140
11,109,12,1,158
11,263,25,1,187
12,176,24,1,121
10,111,12,1,163
10,18,16,1,191
10,178,16,2,199
8,179,18,1,150
6,18,16,1,137
10,72,16,1,120
10,54,14,1,188
11,160,13,1,124
8,160,16,1,104
4,161,17,1,176
8,185,21,1,177
2,93,24,1,177
8,140,22,1,100
7,281,16,3,121
10,38,18,2,177
