p,r,w,v,T
18,0,16,1,187
15,1,17,2,107
17,1,23,1,104
25,4,21,1,146
15,4,13,1,135
31,1,17,5,131
12,2,23,1,150
12,2,16,2,181
4,5,23,1,152
16,2,13,1,177
16,7,18,1,124
27,3,15,1,125
16,2,16,2,197
8,7,16,1,162
21,9,22,3,166
33,12,20,1,171
27,2,20,1,196
20,17,15,1,120
15,7,20,1,133
12,16,23,1,121
4,5,18,1,107
14,28,17,1,122
14,18,14,1,167
4,15,14,1,172
12,10,18,1,196
7,3,23,1,198
17,26,20,3,181
13,22,22,1,137
10,4,14,1,150
18,8,19,1,200
13,20,22,1,168
10,17,19,1,102
23,4,16,2,160
15,38,17,1,195
16,14,15,1,182
22,41,14,1,178
7,48,22,2,103
7,49,15,1,190
11,38,17,2,121
28,32,21,1,133
13,27,21,1,201
12,48,17,1,137
26,84,14,1,135
21,57,19,1,198
25,51,18,1,107
21,18,22,1,196
11,6,19,3,125
11,19,17,1,101
10,32,22,1,148
19,33,22,1,168
11,67,14,1,108
20,51,15,1,179
5,61,23,1,103
21,7,14,5,164
10,45,13,1,133
15,29,23,2,155
11,75,18,1,151
21,47,20,1,139
22,58,22,1,115
11,118,13,1,196
10,80,21,1,172
17,16,18,2,158
14,52,18,2,167
27,52,14,1,136
18,75,19,1,102
24,76,23,1,155
5,26,21,1,155
15,67,15,1,120
12,90,17,1,103
13,80,22,1,170
10,93,15,2,170
26,59,21,1,142
10,29,19,1,128
13,29,19,1,140
28,74,20,1,158
13,87,13,1,125
15,20,21,1,167
18,77,21,1,150
16,104,15,1,185
21,21,19,1,195
14,160,20,1,104
15,67,14,1,165
16,44,23,1,135
31,44,15,1,117
14,11,21,1,114
23,34,18,1,169
14,114,22,1,195
18,12,20,1,151
23,117,20,1,129
8,59,21,1,144
18,12,22,1,115
5,48,19,3,109
1,77,14,1,201
4,37,19,2,144
14,94,16,1,132
19,190,17,1,176
31,38,21,1,146
27,97,22,1,156
2,39,17,1,120
23,115,21,4,128
25,13,13,1,198
19,101,21,1,183
2,119,19,1,166
17,27,23,1,120
7,69,20,2,165
17,56,22,1,196
18,88,21,1,121
14,28,20,2,104
20,57,19,4,127
18,127,17,1,111
19,44,15,2,129
23,111,22,1,102
11,30,21,1,141
3,226,15,1,132
9,15,21,1,144
19,46,20,2,191
24,232,20,1,156
30,156,20,1,138
6,98,20,1,129
13,63,17,1,105
21,140,18,1,134
18,32,21,1,197
26,244,23,1,161
22,82,21,2,108
12,165,13,2,136
27,67,18,1,122
9,84,13,1,122
20,106,18,1,160
18,34,19,1,174
24,150,15,1,177
17,17,23,1,154
12,261,18,1,194
18,263,22,1,115
5,177,14,2,179
14,134,21,1,191
25,54,17,2,100
15,158,14,2,166
9,91,23,2,107
18,73,18,1,128
18,37,17,1,149
10,279,15,1,167
12,38,16,1,155
16,189,18,1,152
18,95,19,1,197
8,287,15,1,104
14,77,19,1,125
24,170,22,1,168
18,78,20,1,137
16,79,18,1,134
12,124,16,1,189
1,150,21,1,137
14,100,20,1,155
19,81,19,1,102
22,153,16,2,116
16,41,18,1,170
14,103,16,1,112
23,62,15,1,180
16,104,13,1,103
17,42,17,1,179
15,185,23,1,195
22,21,18,2,171
29,43,21,1,120
11,162,22,1,132
12,43,21,1,131
19,218,13,1,176
20,329,19,1,171
25,66,17,1,135
20,167,15,1,141
23,112,18,1,177
15,112,20,1,159
17,170,22,2,136
16,199,22,1,101
23,114,23,1,104
21,23,17,1,200
12,93,17,1,168
21,146,13,1,102
24,94,23,1,200
24,24,13,2,147
23,148,17,1,156
17,71,22,1,108
37,120,21,1,176
29,361,23,2,128
19,48,20,1,122
10,24,13,2,187
14,214,21,1,162
17,369,14,1,119
4,99,23,2,124
7,124,17,1,166
34,250,18,1,173
8,75,21,1,161
14,51,16,1,184
14,254,13,1,135
13,256,13,2,123
16,225,14,1,121
4,194,14,1,126
15,389,19,2,186
20,196,13,1,159
19,164,22,1,165
25,165,16,1,174
14,132,15,1,181
18,27,22,1,185
13,401,19,1,168
16,269,23,1,119
9,108,16,1,152
7,27,22,1,199
20,55,13,1,148
25,171,15,1,181
26,172,18,1,127
25,28,13,1,201
12,111,14,1,117
6,419,22,1,167
22,421,22,1,131
27,247,23,1,137
14,28,13,1,154
30,85,22,1,155
13,114,19,1,114
16,252,23,1,162
13,144,20,1,144
12,218,13,1,182
22,58,15,1,196
16,439,15,1,150
23,88,21,3,108
18,118,15,1,133
21,445,23,1,188
17,89,18,1,182
28,225,15,1,169
18,188,23,2,146
14,30,14,1,165
26,190,17,1,114
19,457,18,1,196
