p,r,w,v,T
19,0,20,1,121
19,1,25,2,137
19,2,12,1,135
19,3,17,4,174
17,5,19,1,109
18,1,12,1,154
18,3,14,1,190
17,9,20,1,161
19,3,25,1,129
19,1,12,1,198
19,7,17,1,103
19,12,16,2,124
18,26,20,1,104
18,2,12,1,168
21,8,13,2,183
17,32,22,1,194
17,34,17,1,140
19,15,17,1,101
16,13,12,1,187
17,20,21,3,124
17,6,16,2,130
17,45,20,1,144
18,16,21,1,176
20,21,19,3,144
20,30,24,1,169
17,11,16,1,107
18,19,16,1,154
18,12,22,1,131
18,40,20,1,176
19,4,20,1,179
19,32,19,1,146
18,67,21,1,130
19,40,15,2,178
16,19,20,1,105
17,15,13,2,125
17,50,16,3,144
15,15,20,2,181
19,53,13,1,134
17,5,13,1,144
19,84,22,1,130
19,43,25,1,187
18,44,15,2,146
14,53,21,1,200
16,31,12,1,109
18,39,17,1,178
20,32,14,1,101
17,7,23,3,155
18,27,18,1,145
17,7,18,3,180
18,105,21,1,165
18,7,16,2,111
17,29,18,1,197
20,15,25,1,199
18,38,23,1,185
20,68,16,2,141
17,118,21,1,166
18,50,22,3,194
21,71,24,1,136
17,83,14,1,111
18,42,20,2,160
19,86,18,1,155
18,26,20,1,162
19,9,12,1,197
19,79,13,1,134
18,9,15,1,133
19,93,16,1,167
16,59,16,1,171
20,19,13,3,195
20,39,23,2,166
19,20,24,1,113
18,150,18,1,153
19,64,23,1,158
16,52,23,1,152
16,78,20,1,188
17,66,13,2,143
19,107,19,1,125
16,54,21,1,161
18,44,16,1,167
19,112,14,1,125
18,170,20,1,102
17,72,24,2,201
19,58,17,1,123
17,176,13,1,152
17,104,22,1,131
20,48,22,1,180
18,49,18,1,168
18,185,25,1,120
16,93,17,1,118
18,95,14,1,108
18,80,19,1,158
18,113,14,1,186
17,65,25,1,185
18,26,24,1,166
17,200,25,1,191
17,202,19,1,134
18,27,14,2,132
17,28,20,1,135
18,56,14,1,151
16,70,14,1,122
18,43,18,1,125
20,14,15,1,143
19,14,20,1,155
16,58,14,1,148
15,30,22,1,135
19,74,20,2,127
18,113,19,1,130
19,152,20,1,147
18,115,15,1,108
19,155,17,1,115
17,47,17,1,110
18,32,14,1,110
18,159,12,1,101
18,32,20,1,151
17,142,24,2,168
20,163,15,1,183
19,82,21,2,169
17,17,22,1,124
17,17,22,1,170
19,106,20,1,180
19,34,12,1,162
16,52,12,1,126
17,35,20,6,109
16,17,24,2,149
16,53,14,1,101
18,53,18,1,119
18,72,25,1,191
17,113,17,1,200
18,18,18,1,131
19,92,14,1,199
19,37,14,2,127
20,186,24,3,101
17,281,25,5,143
18,142,25,1,142
18,76,23,3,170
17,96,15,1,150
17,58,24,1,102
16,19,20,1,167
17,20,23,1,142
18,124,18,1,189
16,80,23,1,163
18,125,14,3,104
20,126,23,1,174
17,203,25,1,115
15,205,24,1,132
18,180,17,4,118
18,208,16,4,136
15,21,15,3,153
16,211,23,1,187
18,185,23,1,113
17,320,16,1,148
17,21,17,3,173
15,108,12,1,152
16,65,24,1,120
19,219,24,1,115
18,193,24,1,122
18,89,17,2,116
18,335,22,1,139
20,225,12,2,177
18,91,13,1,121
20,199,23,1,164
19,344,17,3,124
20,202,18,1,133
16,46,21,1,105
17,117,21,1,162
19,47,18,1,194
17,148,15,2,144
18,48,24,1,168
18,72,17,2,187
18,241,24,2,147
18,182,23,2,120
16,49,16,1,101
19,98,20,1,164
17,25,15,1,181
18,124,18,1,177
20,249,19,1,189
19,157,16,2,191
18,252,20,1,192
18,222,24,1,185
17,191,13,1,186
16,103,17,1,143
17,52,12,2,154
18,194,21,1,169
20,261,13,1,121
16,105,23,1,106
18,165,14,1,138
16,132,21,1,197
18,133,20,1,111
18,234,15,1,142
17,236,14,1,136
18,169,15,1,138
16,272,20,1,128
18,55,24,1,153
18,206,22,1,182
18,28,20,1,128
18,243,21,1,182
20,419,15,1,182
18,112,19,1,198
17,85,18,1,110
18,85,22,1,195
16,57,22,1,136
18,179,15,2,161
20,432,19,1,152
21,253,20,1,101
21,145,13,1,155
19,88,24,2,112
18,257,13,2,113
16,221,22,1,135
18,259,18,1,106
18,223,19,1,130
17,187,17,1,198
19,30,19,2,104
17,302,25,1,105
20,455,22,2,125
16,122,12,3,151
20,460,18,1,142
20,154,19,2,188
18,271,18,1,169
19,194,24,4,196
19,234,22,1,173
21,125,20,1,152
17,63,13,3,201
18,63,22,1,132
18,95,23,1,199
19,96,19,1,127
18,281,21,2,186
17,322,24,1,174
18,162,17,1,143
17,203,22,1,147
18,245,18,1,104
18,246,13,1,175
19,33,16,1,159
17,207,15,1,156
18,33,17,2,166
14,250,16,1,182
17,168,25,1,157
19,67,22,2,201
15,338,21,3,113
15,68,22,1,196
15,102,12,1,153
19,103,15,1,178
19,301,18,2,109
19,302,12,1,136
19,139,21,1,149
19,139,23,1,100
17,524,15,1,183
16,175,23,3,132
18,70,13,1,129
19,221,23,2,147
15,107,18,1,109
18,267,12,2,128
16,537,14,2,123
20,315,20,1,127
19,180,12,1,118
18,544,19,1,201
19,227,21,1,187
20,320,17,2,189
18,229,13,1,148
17,184,17,2,134
17,111,19,1,151
20,74,21,1,146
17,279,24,1,100
19,112,13,2,107
18,235,20,2,137
16,75,23,1,192
19,284,15,2,108
15,114,19,1,145
19,114,24,1,186
20,153,25,2,100
19,38,22,1,194
18,385,12,1,160
17,242,22,1,172
17,155,19,2,155
17,78,21,2,189
17,342,25,1,192
17,157,17,1,102
21,591,17,1,119
17,40,19,1,126
18,40,14,2,179
19,597,12,1,102
18,160,20,1,134
18,40,20,1,109
20,161,15,1,158
16,404,16,1,114
17,162,14,1,139
17,610,20,1,137
19,255,13,1,142
18,123,17,1,109
18,257,20,1,179
20,413,19,2,177
18,310,18,1,130
17,415,12,1,112
19,125,16,1,184
19,209,19,2,139
18,630,14,1,105
18,211,20,1,138
18,127,25,1,184
19,318,24,1,153
19,319,17,1,185
18,85,24,1,101
19,642,20,1,158
16,43,19,1,194
19,377,15,1,163
19,433,24,1,152
19,651,20,1,152
18,44,16,1,117
20,175,25,1,118
17,219,25,1,140
17,44,17,3,132
17,331,14,1,158
17,664,18,1,168
18,178,17,2,191
20,89,23,1,149
18,335,23,1,150
18,90,12,2,128
16,135,14,1,129
18,45,14,1,124
19,136,24,1,178
16,341,12,1,100
17,285,19,1,195
19,343,12,1,131
16,286,24,1,185
18,230,13,1,143
17,184,16,1,171
16,347,25,1,148
