p,r,w,v,T
16,0,19,1,154
18,1,13,3,181
17,2,16,2,128
16,2,16,1,131
13,1,23,3,167
27,5,22,2,190
18,8,23,1,127
14,4,18,2,195
18,4,19,2,197
16,12,16,1,147
16,4,17,1,184
21,13,21,1,149
8,24,16,2,194
10,25,23,1,129
17,4,14,2,168
10,15,17,2,144
21,21,25,2,141
11,22,15,1,181
9,35,17,1,151
25,10,20,3,183
14,16,18,1,162
15,5,17,3,142
19,12,21,1,174
18,30,23,1,124
17,9,23,3,177
21,3,16,2,165
7,10,24,1,121
17,4,25,2,175
14,15,20,2,152
12,38,16,1,118
19,4,19,5,127
12,30,21,2,163
15,31,18,1,128
18,9,16,2,169
14,22,18,3,199
17,69,19,3,137
16,29,23,2,121
18,24,16,2,153
16,43,14,2,189
21,15,18,4,181
17,26,21,2,183
14,47,25,1,158
27,27,22,2,101
18,11,25,1,118
32,58,20,1,114
19,51,15,2,196
19,12,15,1,109
15,92,14,1,101
4,6,19,1,140
18,26,22,2,124
15,13,19,3,129
10,42,22,3,138
15,27,20,3,171
17,52,16,1,193
16,71,19,1,158
12,7,19,1,133
16,64,18,1,171
18,7,20,1,144
16,23,24,2,119
17,116,14,1,174
29,69,14,1,172
15,40,23,2,129
18,8,19,1,105
9,62,16,1,197
17,73,17,2,104
25,25,23,2,107
17,86,20,1,198
25,55,16,2,175
22,36,24,1,134
14,79,23,3,138
17,46,15,2,111
13,81,16,4,177
13,38,18,3,109
10,10,17,1,115
24,10,15,1,146
14,147,21,1,104
14,99,25,1,187
16,20,15,1,167
9,10,13,1,135
8,52,15,1,121
16,105,24,1,141
18,21,15,1,101
12,11,17,1,201
15,43,20,1,101
21,22,17,1,123
19,111,25,2,164
16,84,20,2,121
32,57,16,1,146
19,23,14,1,107
15,35,17,2,184
17,24,24,2,138
16,59,15,3,185
17,36,13,2,122
13,106,24,3,116
17,108,24,4,144
18,124,14,3,200
36,126,14,1,101
19,95,20,1,195
24,51,15,1,183
14,13,24,2,118
17,82,24,3,140
16,198,25,1,129
22,100,19,2,191
17,84,16,1,150
18,54,14,5,136
17,27,22,1,183
17,69,25,2,151
17,87,16,2,192
14,88,16,1,115
17,214,22,3,172
17,43,20,1,170
15,58,19,4,186
18,59,19,1,125
12,15,15,2,160
16,224,14,1,111
10,15,14,2,178
16,46,14,2,189
17,31,16,2,192
19,96,23,3,194
9,156,16,3,165
19,31,21,1,100
11,237,16,1,133
14,48,20,1,130
14,16,15,1,129
25,142,16,2,174
11,82,23,2,172
15,144,25,1,130
24,166,15,4,150
9,251,24,2,170
16,253,19,2,121
18,68,25,2,158
4,257,23,1,137
19,173,21,2,100
20,52,13,1,162
17,175,23,1,129
16,110,15,3,142
26,178,23,1,184
24,134,17,4,107
10,180,14,3,193
20,136,24,3,170
28,114,16,2,170
28,138,18,2,122
19,279,24,1,197
7,93,22,3,173
13,75,19,2,171
16,142,14,1,106
22,57,25,1,137
15,192,16,2,180
16,58,20,4,109
14,78,20,1,169
14,98,21,2,148
10,39,16,2,142
14,99,14,1,197
15,175,13,2,169
14,151,20,2,197
22,61,13,2,111
13,306,16,2,130
23,41,13,1,171
20,129,17,1,128
18,208,17,1,195
16,21,15,3,128
16,42,20,2,177
25,132,14,2,158
18,186,13,1,129
35,64,25,2,143
19,216,16,1,134
12,136,15,1,125
24,66,17,4,143
14,220,22,1,126
14,166,19,3,160
17,222,21,3,138
14,45,17,2,141
11,141,23,2,195
15,113,23,1,121
14,341,15,1,179
4,114,23,2,134
9,23,17,1,164
16,347,24,2,117
22,349,15,2,148
18,146,19,2,109
9,24,20,1,116
15,47,24,2,165
16,119,20,1,142
18,179,13,1,134
28,96,15,2,157
11,24,17,2,189
21,152,24,2,111
10,183,24,2,166
37,123,23,1,132
15,247,13,2,166
20,99,19,1,175
10,50,15,5,148
11,377,24,2,152
14,76,24,1,190
17,101,21,1,118
16,191,19,1,143
16,128,25,3,110
11,225,25,1,102
10,259,22,1,147
16,195,14,2,119
14,163,22,1,100
2,164,17,1,184
15,231,16,1,135
16,53,23,1,127
17,133,14,1,186
15,235,17,4,181
12,108,18,1,160
13,81,23,1,188
21,408,21,2,165
13,239,21,2,141
16,137,15,1,148
17,207,16,3,198
25,55,13,1,190
16,174,22,1,196
16,420,17,1,165
3,246,19,1,182
8,113,22,3,101
11,213,19,2,162
17,114,24,1,113
16,430,20,1,134
27,144,24,2,143
15,87,25,2,126
16,254,23,1,154
15,182,21,2,123
14,220,14,1,123
12,184,15,1,201
17,185,25,1,182
18,297,23,2,112
18,60,23,2,193
14,150,19,1,164
25,188,13,2,138
21,91,17,1,169
19,30,18,1,140
33,91,24,2,173
16,229,17,1,102
17,123,18,1,162
7,62,24,2,131
26,124,21,2,153
17,93,14,2,117
15,31,24,1,171
18,63,20,1,131
13,63,17,1,164
19,63,22,5,134
6,95,24,2,164
23,32,24,1,120
14,200,17,1,199
7,129,18,1,157
25,161,20,2,166
16,97,19,2,159
15,33,22,1,149
20,131,19,2,123
16,328,23,2,162
20,288,20,1,155
17,496,17,1,116
11,166,20,1,179
12,250,16,2,195
14,167,17,1,122
20,294,17,2,171
16,135,19,3,143
19,212,18,4,144
11,510,16,1,188
11,137,25,1,192
15,343,15,2,107
16,172,19,2,187
16,302,19,5,103
15,217,21,1,127
24,522,22,1,143
19,35,20,1,179
14,105,13,3,119
10,106,14,3,126
20,309,23,1,138
14,106,25,2,174
19,267,21,2,148
25,223,13,1,183
17,36,17,1,199
16,315,15,3,168
17,226,22,3,168
29,272,17,1,132
14,145,21,1,167
14,274,15,2,113
16,549,25,1,198
16,37,22,1,150
17,277,21,2,108
28,185,21,1,161
19,111,13,1,108
15,559,17,2,144
15,561,19,1,143
16,75,19,2,200
14,330,23,1,118
13,567,23,1,117
18,190,17,3,115
16,38,25,1,142
10,286,25,1,183
8,335,22,1,181
15,38,15,2,108
15,39,23,1,115
16,77,20,1,161
20,194,25,2,132
13,244,15,1,116
4,39,17,1,146
16,157,16,1,139
18,590,19,1,108
15,346,22,2,193
17,119,22,1,151
13,398,19,4,161
16,299,18,1,106
10,40,21,1,178
4,301,14,2,136
14,352,14,1,132
11,121,13,3,134
