p,r,w,v,T
17,0,16,1,189
13,1,17,1,172
7,0,13,1,135
7,2,15,1,150
14,1,11,2,193
3,4,14,1,194
9,7,14,1,196
7,2,21,4,178
12,5,21,1,197
5,5,12,1,109
9,1,12,1,116
16,5,13,3,103
4,10,18,1,169
8,1,19,1,193
5,5,14,1,133
10,4,15,1,198
8,20,14,1,190
3,1,21,1,107
14,3,14,1,153
12,24,18,1,165
12,17,14,1,183
6,15,13,1,144
5,5,20,1,155
4,6,14,1,149
15,15,17,1,186
7,10,16,1,180
8,2,18,1,121
12,4,15,2,146
12,12,18,1,127
11,12,18,1,157
14,19,12,2,127
11,5,19,1,119
15,8,17,1,142
11,3,18,1,112
6,3,13,1,183
7,12,11,1,153
7,6,18,1,142
6,3,13,2,161
11,24,20,1,147
6,24,14,1,109
15,21,15,1,192
18,21,15,1,155
13,7,14,1,110
10,4,16,1,101
6,55,21,1,164
15,28,19,1,195
13,38,21,2,162
14,4,18,1,118
23,8,18,1,192
1,36,12,1,105
10,62,14,1,172
9,42,15,1,179
7,13,21,1,188
4,13,12,1,135
15,28,16,1,160
12,46,15,1,194
4,35,19,2,198
21,47,21,1,125
9,42,15,2,176
11,31,18,1,187
16,44,21,1,101
13,10,16,1,100
20,39,12,1,101
21,52,15,3,129
1,11,20,1,195
16,47,17,1,100
1,22,11,1,155
22,6,16,1,172
7,23,18,1,191
12,11,21,1,170
8,44,18,1,138
11,52,14,1,148
14,24,14,1,168
5,53,14,1,156
17,61,11,1,185
7,19,18,1,143
12,55,20,1,143
1,96,14,1,159
5,19,14,1,182
6,33,12,1,126
17,50,13,1,123
13,13,17,1,174
6,20,13,2,166
8,103,20,2,143
12,44,15,1,110
19,7,11,4,174
4,21,18,1,175
6,22,15,2,108
21,7,14,1,133
5,30,15,1,163
7,112,19,1,167
6,113,17,1,125
7,67,18,1,108
6,8,15,2,175
8,31,20,1,167
6,24,18,1,150
4,8,12,1,157
12,32,14,1,100
13,51,14,1,188
3,33,15,1,175
11,83,17,1,100
14,126,11,1,109
6,127,13,1,134
22,43,18,1,100
16,76,19,3,103
11,9,17,1,144
20,66,19,1,188
6,56,13,1,192
10,45,20,1,187
19,27,18,1,196
6,27,14,1,190
7,69,16,1,162
14,9,18,2,192
7,47,11,3,115
9,9,12,1,127
13,29,12,1,180
9,60,17,1,170
2,39,17,1,137
7,147,17,3,101
5,62,11,1,117
17,10,17,1,191
7,20,16,1,156
12,20,16,1,152
11,41,11,3,201
10,103,16,1,117
10,78,14,1,121
8,92,16,1,100
12,66,11,1,113
4,106,13,1,157
17,161,17,1,177
15,94,14,1,158
24,68,17,2,100
8,96,16,1,108
1,11,21,1,109
6,56,11,1,163
20,56,11,1,171
6,23,14,1,156
11,57,18,3,170
15,86,15,1,161
6,58,20,1,103
10,87,16,2,169
12,35,14,2,180
9,103,17,1,147
22,59,19,2,126
11,24,13,1,194
11,181,12,1,193
9,49,16,1,149
5,49,19,1,104
19,25,15,1,190
11,77,14,3,143
4,187,16,2,133
7,63,13,2,183
5,95,17,1,109
8,127,19,2,132
16,128,17,1,164
3,13,16,1,198
2,13,18,1,103
24,82,18,1,200
4,39,20,1,134
8,13,20,1,112
3,13,13,1,129
15,84,18,1,106
11,202,13,1,152
8,102,17,1,118
11,68,15,1,112
17,55,15,1,174
18,121,20,1,129
5,28,11,1,126
10,87,11,1,189
8,105,13,1,178
7,88,11,2,157
14,213,18,1,132
24,143,19,2,179
10,216,19,4,157
10,72,15,1,133
11,145,17,1,126
2,128,20,1,121
15,129,11,1,122
11,111,14,1,106
18,149,18,1,102
11,131,13,1,184
18,113,20,1,140
4,30,17,1,129
2,114,17,1,186
9,229,16,1,113
16,46,17,1,121
20,77,16,1,180
13,136,19,1,185
12,47,11,1,180
18,63,16,1,135
6,32,16,1,131
6,32,20,1,109
3,32,12,1,103
12,160,21,4,135
14,32,18,1,148
15,65,11,1,152
18,122,19,1,151
9,102,14,1,166
19,49,15,1,119
19,66,15,1,126
12,50,20,1,188
11,104,15,2,182
12,147,14,1,139
3,169,12,2,152
10,106,11,2,115
11,68,16,1,100
12,128,14,1,137
20,258,18,1,193
16,35,16,1,201
21,174,11,2,192
13,131,11,1,143
16,88,20,1,195
6,110,14,2,101
15,88,15,2,166
17,71,12,1,123
12,112,15,1,190
13,90,18,1,193
6,36,21,2,154
15,158,14,1,103
17,182,19,1,159
12,183,14,1,140
12,184,19,2,145
7,277,19,3,176
10,162,21,1,112
3,37,16,1,167
5,19,12,1,109
15,56,16,2,182
6,118,19,1,198
21,76,15,3,134
4,38,12,1,104
14,167,12,1,171
18,77,19,1,144
4,289,17,1,189
13,121,11,1,101
15,19,17,1,149
11,293,16,1,194
6,20,13,1,142
10,39,16,3,142
5,99,16,1,185
12,79,21,1,118
19,174,18,1,111
15,300,19,1,137
4,201,13,1,156
4,61,11,1,157
8,203,13,2,144
6,81,20,1,195
10,61,15,2,167
13,82,16,1,177
5,103,14,1,197
13,207,19,4,176
2,156,11,1,177
5,83,15,1,133
7,209,17,3,200
18,315,19,1,180
3,132,19,1,194
7,106,13,1,158
2,64,19,1,121
3,160,18,3,127
22,43,11,1,132
10,161,11,1,191
11,43,20,1,126
3,22,21,1,156
14,326,21,1,191
16,218,21,1,126
12,110,12,1,116
5,138,11,1,183
15,110,18,1,124
11,89,13,1,141
16,22,15,1,197
11,335,16,1,153
12,196,15,2,126
12,169,15,1,151
15,169,18,3,108
5,91,12,2,101
5,114,19,1,180
13,143,12,1,145
16,92,16,1,100
16,115,15,1,155
12,173,11,1,187
12,116,11,1,120
8,70,21,1,180
7,70,21,1,138
21,205,19,1,179
8,71,16,5,114
9,206,18,1,151
7,355,17,1,119
14,95,15,4,162
8,209,11,1,137
10,359,12,1,181
4,120,11,1,130
15,361,15,2,106
13,151,13,1,188
4,97,13,1,153
4,243,16,1,178
8,153,14,1,173
15,153,16,2,190
5,246,12,3,166
6,74,12,1,136
4,217,21,1,179
4,155,21,1,130
26,187,15,3,195
9,50,12,1,124
5,251,17,1,201
2,220,21,4,151
2,253,13,1,191
9,222,19,1,163
12,127,19,1,194
5,26,19,1,119
1,384,19,1,187
2,128,16,1,178
