p,r,w,v,T
13,0,23,1,163
16,1,5,1,119
3,2,14,1,150
11,1,12,1,180
10,4,23,1,170
12,1,10,1,130
10,4,6,1,140
10,4,14,1,183
10,4,12,1,201
12,4,18,1,126
16,7,15,1,142
16,1,5,1,169
11,11,5,3,154
13,7,15,1,181
10,7,16,1,171
11,2,7,1,105
18,15,18,1,163
12,7,12,1,178
12,16,22,1,169
12,8,21,1,105
12,10,12,1,125
11,14,9,1,136
9,11,20,1,101
13,18,17,1,135
14,25,16,2,160
8,39,14,1,102
10,8,22,1,198
18,42,18,2,138
12,3,14,1,104
17,23,5,1,154
12,27,17,1,122
15,24,20,1,118
16,10,14,1,101
18,14,13,1,129
9,4,23,1,195
16,32,17,1,100
9,11,5,1,161
12,24,15,1,172
12,25,20,2,191
7,36,17,1,170
12,4,20,1,138
13,9,11,2,184
7,22,8,3,161
14,45,16,1,111
10,9,11,1,127
16,47,12,1,143
16,10,18,1,143
9,37,11,1,159
10,31,11,1,182
11,38,8,1,140
17,10,17,1,123
14,47,17,1,176
11,27,12,1,177
19,17,10,1,148
12,23,7,1,166
13,29,11,1,115
11,51,22,1,158
10,52,22,1,114
11,60,7,1,106
11,31,17,1,188
12,63,12,1,115
12,32,15,1,105
12,26,5,1,128
17,57,11,1,150
14,20,22,1,102
16,34,21,1,100
10,52,16,1,136
13,28,19,1,100
14,21,12,1,188
10,45,13,1,175
13,29,18,1,100
15,111,5,1,109
11,113,9,1,134
19,38,20,1,100
16,116,22,1,165
13,39,8,1,157
13,79,9,1,188
11,8,10,1,192
13,33,23,2,187
17,33,20,2,196
11,8,12,1,190
12,53,15,1,162
15,17,20,2,192
12,76,6,1,115
12,55,8,1,127
14,89,8,1,180
12,18,17,2,170
9,18,18,1,137
11,138,17,1,101
11,46,6,1,117
17,94,18,1,191
12,38,15,1,156
14,10,16,1,152
14,73,6,2,201
13,147,16,1,117
13,20,11,1,121
12,150,15,3,100
14,88,6,1,113
10,77,10,2,157
17,41,17,1,177
15,21,12,1,158
20,53,17,1,100
