p,r,w,v,T
13,0,19,1,105
24,1,7,1,144
14,1,13,1,167
10,0,17,1,139
6,3,14,1,142
11,8,6,1,160
16,4,16,1,110
11,4,12,1,118
14,13,18,1,131
15,4,11,2,167
17,4,12,1,131
19,12,20,1,180
5,1,15,1,125
25,7,6,2,193
16,8,14,1,115
14,7,10,2,163
14,18,7,1,179
12,8,6,1,160
11,8,14,1,163
11,13,12,1,127
15,14,20,1,134
20,35,19,1,103
11,10,20,1,103
15,25,8,1,117
18,20,11,1,119
11,42,20,1,155
9,18,16,1,188
16,26,20,1,122
10,3,20,1,147
20,28,11,2,146
15,3,6,1,155
12,51,16,1,121
11,7,6,2,170
11,27,14,1,151
8,11,15,1,200
15,39,17,1,166
15,60,16,1,132
1,8,19,1,137
11,63,15,2,175
15,32,8,2,152
23,4,17,1,159
13,68,17,1,147
12,9,7,1,118
4,30,19,1,166
15,73,10,2,201
12,15,6,1,127
16,38,16,1,116
10,16,17,1,146
10,80,9,1,160
20,16,10,3,140
15,48,9,1,119
19,28,9,1,191
12,12,18,1,167
12,88,11,1,161
20,90,16,1,179
14,38,15,1,125
20,25,7,1,161
16,19,11,1,144
14,19,15,1,105
21,49,15,1,144
7,20,18,1,109
25,7,12,1,182
15,43,19,1,183
16,21,17,1,182
18,62,18,4,151
15,7,17,3,141
17,29,19,1,117
11,7,20,1,136
9,47,17,1,161
15,15,20,1,110
16,16,7,1,137
10,24,9,1,188
20,24,9,2,145
14,121,15,1,126
20,82,15,1,194
24,42,17,1,161
27,84,18,1,190
6,75,13,2,199
21,76,13,1,116
20,26,12,1,140
18,89,6,1,121
22,18,11,3,196
12,9,10,1,165
17,37,17,1,194
18,37,15,1,135
24,71,11,1,161
14,95,10,1,132
20,96,6,1,181
13,97,18,1,128
19,148,15,1,166
4,50,17,1,128
17,20,13,1,150
6,89,12,1,180
6,77,7,1,199
20,65,12,2,134
9,11,20,1,155
7,32,7,3,116
17,94,6,1,140
12,95,12,1,134
12,96,7,1,195
15,97,17,1,186
6,84,16,1,103
17,56,11,1,105
14,34,13,2,152
9,173,10,2,120
2,12,10,1,115
17,47,7,1,153
5,24,6,1,197
9,120,12,1,176
20,60,13,1,115
7,12,18,1,165
9,77,11,1,114
28,186,10,2,129
18,78,6,2,101
16,126,11,1,123
16,191,18,2,132
7,13,16,1,125
6,65,13,1,178
13,98,11,1,101
16,53,14,1,157
16,116,12,1,178
13,67,9,1,127
17,118,8,1,137
18,136,6,1,157
19,86,8,2,115
14,55,13,1,144
15,42,19,1,148
14,88,9,1,100
13,89,16,1,115
17,214,12,5,153
12,29,9,1,175
17,145,17,1,166
15,110,14,1,140
16,44,6,1,133
21,130,11,1,200
17,224,6,1,138
10,113,9,1,138
15,133,10,1,103
15,31,17,4,127
11,62,14,1,181
16,62,10,1,163
13,62,11,1,134
12,31,17,1,177
9,79,17,1,135
6,140,18,1,187
23,241,15,1,163
15,65,8,1,106
21,244,18,1,182
6,66,9,1,130
10,82,7,1,185
18,50,13,1,135
17,167,10,2,113
9,105,12,1,101
14,85,17,1,118
16,85,10,1,148
28,172,11,1,186
15,259,9,1,151
10,109,15,1,160
8,52,14,1,177
17,35,20,2,125
7,18,19,1,122
3,267,14,1,178
15,36,17,1,104
7,271,11,1,124
8,36,8,3,137
19,73,18,2,108
12,115,11,1,106
9,92,7,1,153
11,163,14,4,135
18,94,18,1,121
15,38,7,1,176
14,118,8,1,167
10,95,6,1,101
6,287,14,1,175
17,58,10,1,182
19,194,10,1,106
16,19,20,1,151
18,78,16,2,191
13,197,13,1,189
14,99,13,1,128
18,20,7,1,178
18,175,8,1,166
13,126,8,2,127
10,61,15,3,199
14,81,15,1,187
16,20,12,1,103
29,180,12,2,146
4,62,20,1,156
17,42,10,1,115
20,209,18,1,193
17,131,16,1,181
19,85,16,1,156
19,133,6,1,184
14,214,11,1,193
17,188,13,2,116
12,43,12,1,136
13,43,17,1,116
10,164,12,1,164
13,110,9,1,113
11,331,11,1,114
15,44,19,1,113
17,334,9,1,166
12,224,15,2,200
16,140,14,1,184
16,68,10,1,126
18,45,14,1,141
13,23,8,1,158
15,23,11,2,150
23,23,20,1,181
13,46,9,1,130
15,23,19,2,154
12,47,17,2,103
11,94,6,1,128
3,206,13,1,163
19,355,11,1,169
7,48,20,1,185
12,72,16,1,125
16,72,17,1,175
12,241,15,1,118
19,121,14,1,199
24,97,8,1,109
15,153,12,1,146
12,215,19,1,191
13,25,19,1,183
11,248,19,1,191
17,374,10,1,177
13,50,11,1,109
17,157,13,1,133
10,158,6,1,145
4,101,20,1,128
10,191,11,2,199
17,224,14,1,129
14,193,9,1,172
9,193,18,1,117
10,104,12,1,148
7,78,18,1,162
18,163,10,1,193
3,230,9,1,197
16,53,13,1,155
18,26,7,1,195
11,106,20,1,122
16,133,18,1,147
31,134,13,1,143
10,202,14,1,172
1,81,8,1,143
8,27,16,1,116
23,170,18,1,122
8,27,16,3,123
14,172,20,2,172
10,55,10,1,153
11,242,17,1,137
19,111,6,1,108
7,174,6,1,144
25,112,12,1,174
8,422,20,1,126
14,247,19,1,141
16,28,10,1,158
15,57,12,1,192
13,286,6,2,117
8,29,9,1,143
16,432,14,1,106
8,116,20,1,151
14,254,10,1,163
18,116,14,1,147
13,292,12,1,197
14,59,8,1,161
8,118,11,1,201
15,118,12,1,105
10,260,8,2,164
15,223,19,2,166
12,187,9,1,152
9,120,7,1,147
13,452,17,1,177
10,60,6,2,118
14,121,20,3,152
11,152,17,3,100
17,31,17,1,125
17,268,20,1,131
11,123,6,1,113
9,309,16,2,201
18,310,6,1,130
14,272,8,1,126
17,195,10,1,164
12,196,20,1,167
10,126,11,1,187
9,237,9,1,174
11,32,13,1,166
15,199,14,1,155
7,279,17,1,184
8,480,8,1,124
15,201,14,1,117
12,97,7,1,130
20,162,9,1,100
4,324,20,1,108
22,244,9,1,150
14,490,13,1,154
17,246,12,1,114
19,132,7,1,134
12,66,18,2,181
17,207,6,1,144
15,100,12,1,169
13,292,12,3,165
14,167,15,1,159
18,34,16,1,183
17,210,17,2,161
14,253,8,1,168
10,212,12,1,124
16,510,12,1,178
12,34,15,1,129
14,513,7,1,152
2,103,17,1,197
13,215,17,1,116
11,518,20,1,106
18,260,13,1,126
19,261,10,1,117
21,218,11,1,198
14,70,16,1,198
9,307,14,1,193
9,308,7,1,128
20,141,7,1,165
12,142,15,1,189
16,142,19,1,172
17,36,11,1,143
16,268,14,1,189
12,314,15,1,134
13,72,17,1,182
11,180,13,1,103
6,109,9,1,132
14,182,17,1,183
16,36,7,2,178
16,365,7,1,168
16,183,15,1,142
20,74,10,1,186
17,184,16,1,100
10,277,6,1,186
14,74,9,1,196
9,112,17,1,125
14,560,7,1,107
11,281,19,1,184
7,328,6,1,143
16,75,17,1,127
7,113,17,1,147
14,379,9,1,170
24,114,20,1,126
22,286,8,1,174
16,76,19,1,115
17,115,12,1,176
11,384,10,1,127
8,337,7,3,103
6,580,9,1,135
8,116,12,2,115
19,340,13,1,167
19,39,12,1,181
17,293,7,1,184
14,196,7,2,174
15,39,12,1,194
15,394,16,1,148
7,593,19,1,187
17,198,17,1,165
16,248,8,1,199
8,299,17,1,112
11,120,17,1,139
15,601,14,1,175
16,301,17,2,185
12,353,18,1,197
14,81,17,1,178
23,304,9,1,100
15,406,16,1,116
11,357,16,1,168
6,613,12,1,183
14,123,17,1,146
21,123,14,1,183
4,360,16,1,191
28,41,20,1,159
17,166,7,2,149
13,363,20,1,153
14,167,16,1,167
21,417,18,1,126
12,314,8,1,147
6,367,6,2,146
16,84,14,3,162
12,633,14,1,107
15,317,20,2,166
14,318,13,1,110
19,128,10,1,120
17,426,10,1,140
12,43,15,1,139
15,214,6,1,155
5,430,14,1,140
12,377,14,1,100
14,216,11,2,112
11,433,16,1,140
9,174,9,1,103
19,326,11,1,107
10,436,11,1,156
21,328,10,1,116
12,219,13,1,136
17,132,9,1,130
7,44,16,1,127
11,221,14,2,157
16,443,11,1,185
19,444,8,1,159
10,334,11,1,136
18,223,18,1,160
13,336,7,2,171
22,224,10,1,154
15,90,11,1,121
11,45,16,1,117
26,678,8,1,149
18,453,11,1,167
15,340,19,1,154
6,137,8,1,131
7,342,17,1,161
9,457,12,1,183
16,229,11,3,126
23,230,14,1,178
10,92,16,2,153
10,462,8,1,114
12,347,6,1,193
10,93,12,2,181
14,291,11,1,157
10,408,7,1,183
11,140,13,1,107
7,187,12,1,131
13,235,14,1,142
25,94,10,2,129
11,354,6,1,172
10,95,14,1,115
12,237,20,1,201
9,48,15,1,136
10,238,6,1,121
11,48,18,1,142
9,48,9,1,172
12,48,11,1,121
11,144,10,1,194
15,301,17,1,100
10,362,15,1,122
14,484,16,1,102
12,727,13,4,151
17,243,9,1,163
