p,r,w,v,T
29,0,15,2,113
11,1,18,2,167
17,1,17,2,127
16,6,20,4,113
16,2,18,1,168
24,1,17,3,138
15,2,19,1,165
14,2,11,2,130
18,16,14,2,160
11,17,17,1,174
16,13,11,2,170
12,4,19,1,116
33,23,17,1,155
18,8,20,1,165
15,27,20,3,168
15,6,14,1,169
23,13,11,1,172
14,4,21,4,156
20,9,19,1,132
5,18,21,2,141
14,19,19,3,167
8,17,12,2,199
12,21,21,1,156
16,30,19,1,155
18,12,12,1,131
21,3,21,2,108
16,50,12,1,125
20,17,14,1,187
17,11,19,1,135
15,38,20,1,135
8,24,19,1,142
15,30,21,2,200
17,31,14,3,121
16,43,21,2,136
13,9,11,3,198
9,28,18,2,178
4,41,11,1,192
16,14,12,1,126
17,5,17,3,104
6,20,17,1,189
18,78,20,1,117
11,21,12,2,104
19,27,11,2,144
26,49,12,2,161
16,11,17,2,189
16,29,21,2,152
16,37,15,1,166
17,24,12,1,187
21,93,17,1,196
21,6,15,2,132
11,65,14,1,111
9,41,18,1,111
18,42,11,2,156
25,43,20,1,127
6,70,17,2,170
22,71,13,3,157
23,54,21,1,170
38,65,14,2,123
17,66,21,1,176
21,48,21,2,121
26,8,18,2,111
16,118,12,1,127
16,40,13,1,139
15,41,15,1,128
11,124,20,1,178
27,17,21,1,150
16,64,20,3,114
16,9,17,4,128
16,66,11,1,147
14,56,14,1,189
19,36,11,1,116
13,18,13,4,169
9,140,20,2,116
16,59,16,2,133
11,38,16,1,138
25,73,20,2,141
16,98,17,2,154
16,30,17,1,137
17,50,18,1,150
17,41,13,1,130
9,91,19,2,181
22,21,13,1,145
11,66,13,2,115
16,94,11,1,111
29,68,14,2,147
14,110,18,1,162
14,70,18,2,117
10,11,16,1,180
12,46,15,2,123
23,46,11,2,148
27,23,12,2,160
28,12,21,3,197
6,74,18,2,201
8,105,15,2,180
13,61,16,2,165
26,61,17,2,131
16,124,13,1,102
18,78,18,2,181
9,13,14,1,168
16,96,19,2,130
22,26,18,3,114
24,13,18,1,182
11,198,20,1,100
10,13,14,1,152
12,84,16,4,198
9,68,19,1,109
16,55,18,2,180
32,55,16,6,153
17,140,11,1,109
3,42,11,2,119
19,213,18,2,120
14,57,19,1,197
15,127,11,2,163
29,146,13,1,145
13,59,19,1,149
16,112,16,1,170
19,131,16,1,184
14,76,16,1,191
16,115,13,1,183
18,31,15,3,131
11,116,18,1,128
21,157,13,1,131
18,32,12,3,162
19,80,12,5,111
4,48,13,2,149
15,32,13,1,104
15,163,14,1,194
15,246,13,1,130
21,145,17,1,195
20,167,14,1,163
16,34,13,2,136
16,127,16,2,112
16,17,20,3,109
16,108,15,1,100
17,35,19,2,118
17,17,15,4,152
15,35,14,1,119
17,71,15,1,144
11,18,19,2,125
17,36,17,1,144
15,272,16,1,172
14,160,19,2,120
16,161,13,1,150
20,139,13,2,133
19,75,14,2,170
15,38,14,1,149
16,142,14,2,115
18,166,21,1,117
16,57,21,1,191
16,193,11,1,114
17,58,12,1,188
8,195,11,1,176
23,59,20,3,116
14,40,20,1,165
17,125,19,2,151
11,175,19,1,128
16,177,13,3,183
15,203,17,1,184
2,204,19,2,142
17,41,12,3,151
12,41,18,1,163
3,62,17,1,188
16,131,13,1,148
28,185,12,1,106
13,21,21,1,147
18,21,11,1,183
16,21,18,1,157
20,22,17,3,186
25,109,11,2,124
12,22,11,2,120
13,330,14,2,149
6,221,15,1,137
24,139,14,2,135
23,168,15,2,119
6,338,12,3,122
15,23,14,1,188
18,68,18,1,169
18,344,16,2,168
15,46,16,1,128
22,203,14,3,188
15,116,13,1,196
16,146,18,1,167
15,206,19,1,160
16,207,19,2,190
12,238,13,1,199
14,96,14,2,152
22,96,13,1,137
10,363,19,3,117
12,365,15,1,100
21,214,17,1,116
16,154,21,1,196
20,216,13,1,194
2,217,20,4,187
13,250,17,2,122
17,25,12,1,180
18,378,14,2,167
26,76,12,3,166
15,191,13,1,114
11,256,19,1,189
13,257,17,1,136
16,78,11,1,170
14,390,16,4,185
15,229,14,3,154
22,394,19,1,149
5,26,16,5,104
24,199,21,3,108
19,400,11,3,186
19,134,21,4,139
14,81,18,1,193
14,108,16,4,190
11,170,16,1,183
5,27,15,5,142
21,82,21,3,156
30,138,11,2,145
18,111,16,1,180
28,243,17,2,169
20,210,14,1,146
15,84,11,1,144
20,85,14,1,155
10,142,13,3,153
19,249,21,2,148
18,86,21,4,131
9,251,14,1,142
8,29,13,3,105
6,145,15,1,178
15,437,16,1,167
21,183,18,2,128
15,88,13,4,168
18,295,20,1,192
16,119,14,1,160
7,30,11,1,141
16,299,21,3,153
16,225,20,3,129
22,301,14,2,118
5,227,16,2,177
16,456,19,1,187
16,122,13,1,134
18,192,11,3,163
11,308,15,2,200
39,62,14,1,176
16,233,18,3,183
5,234,20,1,106
12,31,13,1,123
10,63,16,1,129
22,316,18,1,113
15,277,19,1,168
7,199,15,4,181
15,320,19,1,176
9,201,16,2,187
18,242,15,2,181
19,129,19,2,163
19,325,13,3,198
24,163,21,1,104
13,131,12,1,141
20,246,16,1,172
38,206,12,1,187
38,166,11,3,108
26,249,17,1,141
14,292,19,3,136
15,101,18,1,130
17,101,15,2,153
19,101,18,1,154
20,34,18,1,151
22,213,12,3,123
17,137,21,1,160
17,69,17,3,133
15,516,14,2,183
18,104,11,3,148
16,173,13,1,110
14,174,16,1,121
19,524,15,2,160
14,307,19,2,181
17,176,12,2,188
11,221,11,1,100
22,106,21,1,100
8,107,14,2,156
3,268,19,4,105
13,36,15,1,183
21,225,17,2,184
11,108,21,2,115
2,72,13,2,188
24,318,13,2,129
16,36,19,2,186
21,229,11,1,123
9,230,13,1,114
16,147,15,1,103
17,148,17,1,191
12,149,20,2,190
13,233,15,1,154
16,112,16,2,127
13,75,13,1,137
22,329,18,1,165
17,113,19,3,156
13,379,13,1,172
3,38,13,2,149
14,38,21,2,187
18,115,18,1,124
15,154,19,1,104
23,77,16,1,122
9,39,14,1,156
15,291,17,3,177
20,292,14,3,141
15,78,18,2,142
14,78,19,1,170
14,39,14,3,108
16,296,14,3,174
16,119,17,1,109
16,248,20,1,107
20,349,18,2,150
15,400,16,2,166
14,602,19,2,110
17,302,19,2,152
16,40,15,3,103
12,607,20,5,113
24,163,13,2,136
16,611,19,1,176
18,41,19,1,127
16,256,15,2,142
7,206,15,1,151
14,310,18,1,124
3,207,12,1,187
17,125,17,1,121
12,125,17,1,157
14,209,21,1,138
20,210,19,1,200
31,368,16,1,189
14,127,21,1,195
16,317,18,2,134
9,212,16,3,187
15,638,20,2,119
3,171,20,1,120
14,321,16,1,154
19,43,17,1,122
10,431,19,1,117
19,130,17,2,109
14,217,19,1,139
17,326,14,3,109
24,218,12,3,128
13,383,18,1,140
13,175,15,1,188
16,330,14,1,149
7,176,11,1,166
17,177,20,1,192
18,333,17,3,189
17,89,12,1,107
21,89,18,4,171
5,336,16,1,173
12,449,19,1,100
20,281,21,2,118
21,452,20,1,161
13,226,21,2,175
13,45,20,2,138
13,137,19,1,139
24,285,11,2,112
16,458,18,2,170
26,459,18,2,107
16,345,12,1,112
20,693,14,3,157
22,139,17,1,182
24,139,16,1,200
14,186,21,2,169
20,234,19,1,161
13,410,21,2,190
17,94,17,2,141
15,141,20,1,118
16,708,21,3,122
16,355,13,1,165
14,475,18,1,200
18,714,17,1,161
10,239,15,3,108
16,191,20,2,151
20,240,15,1,154
5,421,11,4,176
15,193,20,1,164
16,484,16,2,168
21,49,17,2,128
19,304,21,2,122
16,244,14,1,142
15,196,19,2,181
16,98,16,1,168
17,49,18,2,196
16,431,18,3,184
24,494,11,1,173
18,434,18,1,108
17,149,17,1,185
7,100,20,1,182
16,499,15,1,176
13,100,21,1,156
16,100,14,2,102
15,755,21,3,195
14,202,13,1,106
18,253,11,1,200
15,101,12,1,200
14,763,14,2,177
12,765,15,1,178
16,153,15,2,106
10,154,16,2,112
15,257,15,1,135
13,322,14,3,123
12,52,12,2,171
16,207,11,2,166
18,454,12,1,166
14,260,15,1,177
15,261,18,1,181
18,784,21,5,165
12,52,20,1,102
23,105,15,2,186
16,53,20,3,198
16,330,18,4,153
16,794,17,1,102
14,796,13,2,190
14,798,12,1,181
15,400,16,2,176
13,267,18,1,119
22,536,16,1,118
18,268,14,2,135
35,807,21,2,132
21,472,11,4,147
18,108,15,1,192
10,108,11,3,171
37,163,12,1,127
23,109,14,5,160
20,109,21,3,129
13,479,11,1,184
14,274,18,2,189
14,220,12,1,164
18,413,19,2,192
13,552,13,3,167
11,346,21,1,145
15,222,18,1,186
32,487,16,1,138
18,349,12,1,181
22,489,19,1,111
17,56,17,2,153
21,56,13,1,108
15,844,17,4,175
16,226,19,3,108
16,57,14,2,129
15,496,20,2,122
18,284,16,2,184
