p,r,w,v,T
13,0,17,1,192
14,0,10,1,128
15,1,9,1,168
15,3,10,3,148
13,2,13,1,197
11,2,10,1,171
15,4,11,1,201
15,3,10,2,156
15,7,17,1,188
15,2,8,2,144
14,10,7,1,158
14,6,18,2,118
12,13,18,1,101
13,6,15,1,146
17,14,7,1,111
14,5,12,1,137
13,2,7,1,124
13,6,11,1,169
11,6,13,1,135
14,13,16,1,167
12,17,13,1,140
12,18,10,1,186
15,22,17,1,111
12,19,19,4,175
12,3,14,1,161
15,25,16,1,120
13,15,14,1,200
14,9,9,1,159
15,16,17,1,171
15,7,17,1,139
15,21,7,1,193
15,35,18,1,162
16,4,7,1,164
14,37,13,1,134
11,11,7,1,172
12,8,18,1,121
14,25,16,1,122
11,62,19,1,117
14,43,12,1,138
14,44,14,2,105
13,34,8,1,145
13,18,14,1,101
11,35,15,1,167
14,48,15,1,141
14,15,11,2,143
14,44,7,1,177
14,21,7,1,163
16,33,8,2,121
14,40,10,1,158
15,16,11,2,143
14,42,10,1,188
13,86,11,1,153
15,87,8,1,198
15,30,11,1,144
14,61,12,1,117
16,39,8,1,195
13,25,13,1,152
15,48,9,1,200
18,26,18,2,147
12,66,12,2,162
14,13,9,1,102
14,43,16,1,172
14,61,8,1,201
15,28,17,2,169
13,36,16,1,136
13,7,15,1,179
15,111,8,1,174
14,113,7,1,162
15,23,10,1,109
13,48,10,1,133
13,24,17,1,122
13,8,10,1,176
13,81,10,1,170
14,25,7,1,100
12,41,8,1,130
13,126,11,1,117
14,9,11,1,108
17,65,17,1,129
15,35,17,1,156
12,27,19,1,149
15,134,9,1,152
14,27,11,1,108
15,9,18,1,175
15,28,12,1,109
15,9,12,1,157
13,71,12,3,130
15,84,9,2,104
15,85,8,1,113
16,99,18,1,158
13,40,13,1,126
15,88,9,1,133
11,89,15,2,193
15,52,18,1,126
14,52,16,1,142
14,11,9,1,170
13,53,15,1,191
14,67,12,1,126
15,82,7,3,135
14,96,14,1,193
14,166,15,1,201
14,168,9,1,199
11,57,19,1,112
14,171,11,1,199
