p,r,w,v,T
6,0,16,1,165
10,1,15,1,149
10,2,14,1,153
11,1,15,2,125
7,5,19,1,190
22,4,16,1,140
4,1,16,1,115
30,13,18,3,198
26,8,17,1,156
3,5,15,1,165
21,1,17,1,121
28,12,14,3,104
24,15,13,1,152
14,25,18,1,116
8,27,14,1,200
14,19,19,2,142
22,13,15,1,134
18,32,13,1,117
2,9,19,1,194
14,15,18,1,162
11,3,13,1,148
25,3,15,3,102
22,21,17,2,159
21,18,17,1,188
20,9,15,4,136
20,48,16,1,119
2,10,14,1,129
20,26,14,2,164
9,53,16,1,167
23,28,19,1,172
10,24,13,1,102
8,16,18,1,147
7,25,19,1,199
18,26,19,1,148
12,65,17,1,127
12,18,13,2,163
24,18,19,1,157
19,14,19,1,170
18,42,17,1,149
22,50,15,1,109
7,25,16,1,101
24,16,13,2,196
21,5,15,1,140
10,16,15,1,164
12,35,14,1,185
19,43,15,2,107
15,23,19,1,171
18,30,14,2,154
20,12,13,1,122
22,94,17,1,146
10,32,13,1,111
6,19,18,2,169
1,26,18,1,153
7,59,13,1,174
11,103,16,1,146
18,28,15,1,130
13,14,18,2,159
15,73,13,1,160
20,65,16,1,176
24,75,16,1,146
22,48,18,1,160
21,23,19,1,168
19,32,19,1,169
7,50,19,1,191
7,24,14,2,136
9,33,19,1,200
38,34,15,1,176
12,64,16,2,111
6,76,14,1,149
20,55,14,1,119
27,45,14,1,127
5,57,18,1,172
21,37,16,1,141
2,9,14,1,196
40,47,15,1,177
31,84,17,1,152
12,97,16,1,124
21,49,17,1,116
27,87,15,1,126
17,101,13,1,179
22,10,18,1,184
30,21,14,1,179
41,78,19,1,200
11,106,18,1,179
26,43,18,1,108
20,81,19,1,105
19,33,16,1,168
9,97,17,2,160
14,112,17,1,122
20,23,18,1,182
33,100,18,1,128
21,72,14,1,100
16,59,15,1,101
19,74,16,1,149
19,24,13,1,157
28,106,16,2,104
19,12,16,2,166
6,124,17,1,183
11,187,17,2,124
19,13,19,1,143
28,80,15,1,116
17,193,17,1,170
3,26,13,1,184
4,115,17,1,159
5,26,19,1,138
10,40,19,1,163
12,84,13,1,150
13,14,14,1,174
12,28,16,1,182
26,14,16,1,141
37,105,15,1,101
17,106,17,1,179
8,14,15,1,152
20,90,16,1,200
12,145,13,1,112
5,110,17,1,172
20,148,16,1,177
20,223,17,1,159
28,75,14,1,106
25,227,15,2,141
26,61,13,1,119
17,15,13,1,195
2,97,17,1,177
23,117,13,1,185
11,118,13,1,127
19,48,18,3,175
27,100,19,1,137
6,32,18,3,141
11,33,18,1,145
3,49,18,1,144
15,83,13,1,173
11,250,15,1,174
3,126,14,2,144
27,85,14,2,106
23,68,17,1,155
11,17,19,1,197
13,87,19,1,161
32,87,16,1,101
11,53,18,3,194
21,265,13,2,180
6,178,19,2,129
5,72,13,2,167
6,181,14,1,105
6,36,18,1,110
19,73,17,1,187
2,18,18,2,160
16,116,17,1,193
8,94,19,1,119
7,188,15,2,179
15,19,15,1,111
16,191,19,1,116
23,168,13,1,112
30,39,15,1,109
16,122,18,1,162
36,20,13,1,118
29,123,13,1,137
17,124,18,1,127
31,200,17,1,179
39,151,14,4,123
23,304,19,2,183
12,81,16,1,117
42,41,18,1,150
18,62,17,2,138
4,83,16,1,140
19,63,15,1,151
19,42,17,1,195
15,63,18,1,167
22,43,13,1,200
3,21,17,2,106
2,323,18,1,124
12,162,15,1,123
9,109,16,1,190
13,164,14,1,192
10,110,15,1,184
5,166,13,1,179
17,223,17,2,177
13,336,17,1,108
9,90,19,2,169
11,340,14,2,133
6,342,17,1,130
17,92,14,1,191
17,173,14,1,174
23,348,19,2,140
15,47,19,1,139
16,70,17,2,155
16,47,18,1,153
9,118,16,1,190
16,179,13,1,184
16,24,14,1,134
5,211,15,1,134
17,151,13,1,129
2,213,13,1,130
27,214,13,1,168
19,25,19,1,119
11,49,18,1,175
15,186,13,1,166
5,100,15,1,141
14,25,15,1,177
34,126,19,4,167
10,76,17,2,166
14,51,16,1,115
14,224,14,1,170
26,77,18,1,111
4,78,16,1,151
30,130,15,1,184
13,26,19,2,168
2,164,16,2,120
13,231,16,1,125
3,232,13,1,170
15,53,18,1,137
1,80,17,1,186
39,134,15,1,170
17,81,16,2,146
9,237,19,1,145
6,272,16,1,197
4,82,18,1,133
14,206,17,1,117
22,173,19,1,106
18,278,15,1,152
16,244,17,1,196
18,175,18,1,192
44,113,16,1,178
21,247,13,1,197
13,426,14,1,180
28,214,16,1,140
16,251,13,1,120
7,86,17,1,159
36,434,16,1,172
16,254,14,1,128
11,146,17,2,170
15,439,16,2,199
21,257,17,1,105
17,443,16,1,138
14,223,18,1,151
5,30,18,1,133
12,299,18,1,112
12,60,13,1,157
13,121,16,1,107
18,303,13,1,138
12,152,17,2,158
25,229,14,1,141
12,123,14,3,132
1,154,16,1,116
24,155,17,1,176
16,272,19,1,134
22,94,15,3,143
16,63,18,1,139
14,126,13,1,189
12,158,15,1,147
22,32,16,1,173
12,32,17,1,134
24,320,19,1,122
1,281,13,1,173
5,483,18,1,133
16,323,15,1,194
10,32,17,1,179
9,98,15,1,136
15,33,13,1,134
13,287,19,1,137
26,330,19,1,195
4,66,14,2,109
