p,r,w,v,T
11,0,11,1,140
8,1,20,1,105
10,0,20,1,193
17,0,13,2,195
13,5,13,1,182
4,2,22,1,133
12,4,23,1,101
7,6,13,1,116
4,6,12,1,145
4,7,16,1,162
11,2,17,2,157
6,8,22,1,164
10,5,11,1,158
2,4,19,2,106
13,7,20,1,165
17,1,22,2,110
13,19,13,1,103
15,4,22,1,165
13,6,19,1,121
4,5,15,1,200
19,8,12,1,165
16,13,18,1,153
1,5,18,1,199
14,14,18,1,192
12,12,21,1,139
6,15,16,1,131
11,4,18,1,118
5,32,23,1,110
10,11,15,2,153
18,5,21,2,167
10,5,18,1,183
13,7,24,1,196
9,38,14,1,174
7,5,25,1,191
9,41,23,1,166
10,14,17,1,112
9,12,16,1,121
17,9,20,1,143
4,30,16,1,160
8,9,22,1,167
16,48,25,1,162
18,3,22,1,132
11,3,12,1,142
12,14,21,1,180
3,26,13,2,165
8,36,18,1,175
4,28,24,2,162
9,56,12,1,114
3,38,18,1,141
9,39,23,1,192
10,8,14,2,133
10,20,16,1,159
13,12,24,2,129
7,42,15,1,138
6,13,11,1,119
1,28,24,1,130
5,34,25,2,151
1,34,20,1,175
13,70,22,4,147
15,41,12,3,189
9,72,20,2,127
6,31,14,1,166
11,25,18,1,162
11,44,21,1,157
11,10,13,1,132
8,10,16,1,137
10,26,24,4,130
10,21,19,3,134
12,82,15,1,136
14,6,18,1,107
12,11,13,1,185
4,57,24,1,198
2,43,21,1,115
13,88,13,1,138
18,52,22,1,135
8,30,13,1,105
8,46,17,1,104
1,46,13,1,186
25,55,22,1,163
5,40,20,1,130
5,40,17,1,130
9,57,21,1,169
4,99,12,1,190
11,100,13,1,201
7,59,16,3,114
6,102,25,1,138
4,7,17,1,147
9,7,16,1,173
11,44,12,1,144
8,45,16,3,135
9,54,22,1,194
5,46,23,1,108
18,37,22,1,160
11,37,22,1,102
12,30,21,1,155
5,15,18,1,119
9,38,15,1,118
8,49,22,1,194
9,49,17,1,184
12,16,13,1,159
9,40,25,1,122
8,8,14,1,186
6,41,14,1,193
8,8,19,1,115
6,83,20,1,124
6,34,25,1,172
9,8,25,1,156
18,17,15,1,100
11,87,14,1,106
7,44,19,1,199
18,35,24,3,102
15,67,16,2,160
6,18,25,1,125
10,91,11,1,199
8,91,15,3,157
14,46,18,3,141
5,28,13,1,117
6,9,16,1,185
8,83,14,1,201
4,60,22,1,193
8,72,20,1,153
15,97,17,1,190
8,29,15,1,154
16,49,13,1,184
5,149,13,1,170
7,75,18,1,184
5,76,18,1,167
7,10,19,1,185
15,41,13,1,161
18,10,13,1,104
8,78,17,1,152
15,52,24,1,146
6,159,16,2,193
12,11,20,1,149
7,107,23,1,173
7,95,22,1,200
14,33,16,2,139
16,11,15,1,178
8,97,20,3,101
14,70,23,2,173
13,70,16,1,191
4,11,19,1,170
15,100,24,1,121
12,172,25,1,131
17,23,15,1,103
4,102,13,2,123
12,88,18,1,176
10,35,13,2,195
12,47,22,1,148
15,12,19,1,146
4,48,23,1,117
8,121,11,2,123
18,91,19,1,113
2,25,17,1,184
13,123,11,1,119
10,62,16,1,123
8,62,24,1,101
24,110,21,1,134
7,95,22,1,128
6,38,18,1,159
6,192,23,1,148
9,193,25,1,102
6,195,25,1,180
6,52,20,1,151
10,53,13,1,128
13,66,19,2,104
19,199,22,1,125
7,134,18,1,160
17,13,11,1,184
9,14,20,1,104
13,41,17,1,158
19,120,18,1,186
19,86,16,1,179
21,121,24,1,156
2,28,25,2,139
8,42,13,4,169
2,14,24,3,170
11,14,19,1,111
6,89,19,1,148
15,108,22,2,185
12,126,21,1,160
10,72,12,1,118
17,128,22,1,112
9,59,13,1,199
16,44,15,1,137
15,59,13,1,181
13,15,21,2,196
13,131,11,2,151
11,60,12,1,105
17,30,21,2,142
4,152,18,1,115
14,31,12,1,189
8,231,15,2,122
10,46,13,1,189
10,117,15,1,106
5,47,24,1,158
14,47,16,2,101
8,99,12,1,140
10,139,22,1,100
8,139,12,2,168
8,32,17,2,155
15,121,13,1,188
16,65,17,1,140
13,33,14,1,138
13,65,19,2,109
8,144,24,1,181
11,165,11,1,165
4,33,18,1,151
11,104,13,1,187
9,146,16,1,126
12,67,15,1,160
6,106,11,1,101
12,68,18,1,121
7,149,21,2,103
10,51,14,1,107
17,172,22,1,123
10,151,20,2,112
7,174,17,1,189
8,175,15,1,162
3,263,16,1,163
12,70,22,2,127
15,133,12,1,142
14,178,13,2,124
17,71,20,1,120
11,72,22,3,144
12,113,14,1,198
6,272,17,1,179
8,91,18,1,145
10,91,15,1,128
10,92,11,1,144
3,115,24,1,185
8,116,23,1,112
14,116,14,1,148
3,19,12,1,141
10,141,15,1,141
12,118,11,1,127
10,38,13,1,138
4,285,11,1,102
12,76,12,1,124
9,19,16,1,174
5,96,12,1,129
11,121,24,1,191
9,58,12,1,113
21,122,17,1,188
9,59,17,1,149
14,59,14,2,119
9,172,13,1,196
8,198,19,1,107
10,20,16,1,108
6,150,20,1,124
16,60,11,1,168
