p,r,w,v,T
13,0,2,1,105
29,1,6,1,122
3,1,6,1,168
20,3,7,1,147
19,3,9,1,153
28,4,4,1,138
20,8,4,2,113
17,9,7,1,155
16,9,5,4,172
25,8,4,1,177
10,22,7,1,146
13,16,3,1,155
20,9,6,1,149
34,28,5,1,150
16,6,7,1,159
12,22,6,1,172
23,20,2,1,180
20,15,5,2,137
25,13,8,2,176
5,6,8,2,161
6,3,5,1,159
19,15,8,2,185
37,10,9,1,122
39,13,4,2,194
16,31,7,1,147
14,36,4,1,146
1,19,2,1,108
10,25,6,1,192
21,8,2,2,100
38,42,9,1,104
17,9,8,2,119
16,18,4,1,191
7,29,4,1,179
27,5,4,3,149
19,20,8,1,125
31,76,3,1,127
26,46,3,1,195
18,40,3,2,125
11,22,6,1,142
11,43,4,1,188
27,6,9,1,189
28,30,5,1,115
8,61,6,1,157
23,6,8,1,125
3,96,3,1,171
36,13,9,1,112
20,33,9,1,158
29,14,4,1,144
22,28,2,1,152
21,45,7,1,137
13,55,8,1,180
20,37,2,1,100
19,23,5,1,144
6,39,6,1,143
1,8,3,1,155
24,8,9,2,110
25,51,9,1,133
1,124,8,1,186
39,25,7,1,190
19,9,9,1,156
20,35,6,1,118
20,78,2,1,128
19,9,6,1,175
12,80,2,1,142
11,58,8,1,149
13,59,9,2,179
17,96,7,3,112
6,73,9,1,179
18,99,6,1,149
24,40,8,1,150
29,51,6,1,172
18,77,6,3,166
19,42,2,1,115
11,11,6,1,166
15,32,3,1,182
5,33,9,1,187
24,44,5,1,110
24,168,9,1,113
19,113,2,1,107
25,172,3,1,125
6,35,5,1,133
12,103,5,1,142
28,24,8,3,182
20,75,3,1,101
17,107,2,1,195
25,12,2,1,196
11,13,4,1,158
23,25,8,1,186
9,192,8,1,162
33,13,6,1,101
27,98,6,1,102
21,53,8,1,117
24,27,7,1,161
34,101,7,3,159
15,68,3,2,150
26,55,8,1,199
34,105,7,1,181
12,212,7,1,156
37,89,4,1,121
5,90,7,4,194
26,109,5,2,133
