p,r,w,v,T
13,0,25,1,131
9,0,22,1,182
12,1,25,1,154
15,1,24,1,188
14,5,22,1,189
11,2,22,1,139
7,5,23,1,135
2,5,24,1,191
10,4,23,1,146
3,11,23,1,144
17,3,25,2,168
14,5,22,1,160
13,15,24,2,178
8,11,24,1,142
15,18,22,2,137
11,3,25,1,186
6,1,23,1,158
12,11,22,1,114
14,2,23,1,194
10,5,22,1,140
12,17,22,2,195
11,13,23,1,141
16,28,22,2,181
9,14,23,1,117
9,8,23,1,154
20,2,23,1,108
7,7,23,1,156
10,9,25,1,185
7,9,23,1,197
9,15,23,2,119
19,13,24,1,115
5,23,23,1,111
13,11,24,1,125
13,14,25,4,189
7,14,25,1,185
13,26,24,1,173
4,3,22,1,197
19,6,25,2,124
14,13,22,1,176
8,16,23,1,156
23,10,23,1,166
11,7,24,1,164
6,26,22,1,140
8,32,22,1,174
10,37,24,1,146
14,38,23,2,191
15,29,25,1,116
12,12,22,1,133
12,20,24,1,181
6,26,25,1,181
9,21,24,1,164
10,13,24,1,190
9,13,23,1,180
12,9,23,1,181
12,18,24,1,174
22,69,23,1,161
11,19,25,1,154
10,48,22,2,140
21,30,23,1,123
17,20,22,1,127
14,20,25,1,114
13,38,25,1,188
10,10,25,2,176
12,53,23,1,178
4,40,25,3,143
8,16,22,1,160
11,22,23,1,122
6,23,23,1,181
11,11,24,1,194
15,17,22,1,155
13,6,22,1,113
2,52,24,1,166
11,91,22,1,102
7,12,25,1,195
16,47,22,1,117
14,19,24,3,195
6,64,24,1,133
2,6,22,1,193
12,26,24,1,155
14,7,23,1,106
5,13,22,1,135
12,7,24,2,176
4,103,22,1,108
7,35,24,1,199
7,21,23,2,138
4,107,23,1,174
7,63,25,1,157
10,29,24,1,165
14,15,23,1,170
12,47,25,1,153
11,113,22,2,118
11,38,25,1,168
7,8,22,1,117
14,39,25,2,122
12,59,23,1,126
8,50,24,1,137
7,40,22,1,191
4,122,22,1,127
10,72,23,1,117
9,8,25,1,160
8,126,25,1,155
19,17,25,1,120
22,9,23,1,194
10,87,22,1,140
20,17,25,1,112
12,26,23,1,200
11,45,25,2,102
8,27,22,2,193
22,9,23,2,105
7,18,24,2,183
6,46,22,1,117
17,93,23,1,166
3,94,23,1,114
9,28,23,1,161
13,72,24,1,191
18,48,23,1,120
20,61,22,1,170
7,86,23,2,173
19,74,25,1,158
13,40,24,1,177
13,101,24,1,115
9,20,23,1,153
11,31,23,1,162
8,52,25,1,125
12,31,24,1,100
16,79,25,2,100
18,66,23,1,187
11,53,24,2,142
16,22,22,2,152
7,163,25,1,154
12,109,25,1,195
13,33,22,2,151
12,111,23,1,170
2,56,24,2,165
13,23,24,1,149
1,11,23,1,129
9,34,23,1,176
18,72,24,1,148
11,23,25,1,162
7,88,24,1,149
10,74,24,1,152
4,47,24,1,169
13,119,25,1,108
17,120,24,1,181
9,48,23,1,194
22,122,23,1,126
15,92,24,2,160
4,25,25,2,141
15,93,22,1,140
9,125,22,1,104
4,79,24,1,196
5,51,22,1,189
9,13,25,1,172
6,112,23,1,149
10,129,22,1,196
5,114,25,1,136
15,26,22,1,183
15,198,22,1,179
19,116,23,4,118
10,200,25,1,176
6,84,24,1,112
13,27,22,1,132
5,27,24,4,112
11,41,23,1,149
7,41,25,1,153
2,69,25,1,127
11,56,23,1,148
5,14,24,1,157
7,14,23,1,191
2,124,22,1,197
7,125,25,1,143
16,90,23,3,201
2,217,24,1,129
7,109,23,1,131
19,73,22,1,128
5,44,23,1,109
17,148,25,1,146
7,223,23,1,197
19,30,23,1,110
20,94,24,1,166
4,132,25,1,168
11,76,23,1,104
8,96,25,1,134
5,61,24,1,181
3,15,23,1,137
12,233,24,3,140
19,31,25,2,147
2,236,23,3,107
22,118,23,1,200
14,238,23,1,165
6,239,22,1,174
1,100,22,1,157
11,101,25,1,136
11,142,25,1,154
8,163,22,1,139
9,16,24,1,200
2,144,23,2,189
5,66,22,1,143
16,166,25,2,171
11,104,24,2,147
12,50,22,1,113
14,84,25,2,192
22,85,22,1,112
5,256,22,1,135
9,171,25,1,107
8,129,24,1,183
5,260,24,1,168
3,70,23,1,198
18,17,24,1,100
10,53,24,1,114
13,71,24,1,121
10,35,25,1,108
12,267,22,1,199
3,18,23,1,130
12,90,23,1,184
14,36,25,1,148
15,181,24,2,136
9,137,25,1,129
8,160,23,1,133
21,161,24,1,128
12,162,24,1,135
5,74,23,1,146
8,56,24,1,184
3,56,22,2,130
11,282,24,1,123
11,94,25,1,197
15,119,24,1,178
9,119,24,1,147
14,96,25,1,118
6,168,25,1,140
18,193,24,1,139
17,78,22,1,176
14,146,24,1,200
5,147,24,2,157
7,172,22,1,133
11,123,23,2,130
4,297,23,2,152
16,20,22,3,153
18,200,25,1,197
24,201,25,1,164
6,40,22,1,161
7,20,22,1,191
8,20,22,1,162
11,61,23,1,193
11,307,22,1,108
6,154,24,2,127
7,181,22,1,175
2,130,24,1,145
5,130,24,1,128
8,209,25,3,115
12,131,24,1,118
11,132,23,1,157
5,85,23,1,181
4,85,24,1,196
8,107,25,1,151
14,64,23,1,101
15,22,23,1,106
11,162,22,1,123
9,43,23,1,137
9,163,22,1,143
7,191,25,1,150
