p,r,w,v,T
16,0,25,1,193
17,1,24,5,131
16,1,24,1,172
14,2,24,2,141
16,5,23,2,133
14,1,25,1,116
13,2,24,2,181
17,4,24,1,195
15,1,25,2,187
13,6,24,2,102
15,6,24,1,138
22,12,24,4,112
18,5,23,2,194
16,2,23,1,139
21,11,22,2,199
17,14,22,1,188
16,10,22,1,108
20,32,23,2,141
18,17,23,2,128
15,7,25,1,100
16,38,23,1,167
15,8,24,2,164
18,14,25,1,170
21,3,24,3,163
18,27,25,3,108
18,3,22,1,121
14,29,25,1,195
11,10,24,1,181
23,27,24,2,129
18,4,23,2,141
15,8,25,3,196
2,39,24,2,114
1,16,24,3,170
24,36,22,1,158
16,21,24,3,135
19,18,24,1,185
13,40,22,1,129
23,70,25,1,100
15,30,25,1,130
23,49,24,4,132
2,10,25,1,184
12,10,25,4,133
10,11,22,3,175
16,47,22,1,179
20,42,25,1,129
11,35,23,2,108
17,29,22,2,173
18,89,25,1,115
18,6,25,5,186
14,93,24,1,194
13,47,23,1,130
9,56,24,2,197
13,49,24,1,170
13,27,25,2,200
13,14,24,2,131
16,61,22,4,136
14,106,23,1,127
18,7,23,5,156
16,37,25,3,183
23,56,22,2,177
14,23,25,2,172
16,58,23,1,185
17,49,22,1,166
30,32,22,1,130
16,50,22,1,109
17,82,25,1,126
6,42,25,1,197
16,127,23,1,102
6,26,24,1,134
13,131,22,1,185
4,9,25,3,104
16,134,25,3,105
16,9,25,2,159
16,81,25,1,134
13,37,23,1,143
23,38,22,1,128
10,29,25,1,187
16,19,24,2,131
27,74,23,2,121
17,10,24,3,158
17,151,22,1,122
14,20,23,1,117
20,65,25,2,195
16,79,23,3,114
18,42,25,2,118
16,11,22,3,101
21,33,22,2,172
16,55,24,2,191
15,167,25,3,108
16,45,23,1,116
23,23,23,2,201
26,72,25,1,125
27,12,24,2,118
15,35,24,2,190
16,104,24,1,101
22,12,25,1,179
6,121,25,1,121
13,61,23,2,201
10,49,22,2,191
14,62,22,1,171
9,79,23,2,173
19,112,24,2,163
24,97,23,1,150
18,39,22,1,188
17,13,24,2,129
12,53,24,1,104
7,134,24,1,180
15,118,22,1,191
14,204,22,2,148
17,206,22,2,168
17,28,22,2,178
16,14,25,2,168
15,57,24,1,171
17,71,22,1,115
12,126,23,2,121
16,218,24,3,139
26,15,24,3,106
16,129,22,2,161
21,15,22,1,111
15,15,22,1,174
19,95,25,1,177
2,31,22,1,181
16,154,24,2,194
17,97,25,1,174
16,137,25,1,137
18,63,25,1,162
11,239,22,3,197
17,80,22,1,189
18,48,23,2,103
19,122,23,2,104
15,66,24,1,133
11,248,22,1,183
20,33,24,1,163
20,84,25,1,200
17,68,24,1,106
5,68,23,2,174
11,34,22,1,137
19,173,23,1,156
17,35,22,2,171
16,53,25,2,116
16,35,24,1,131
27,111,24,1,188
21,157,25,1,144
13,158,22,1,106
22,73,23,1,115
7,73,22,1,190
18,161,25,2,165
16,74,24,1,129
15,93,24,5,148
19,19,24,2,201
12,76,24,2,103
4,191,25,1,103
10,192,22,1,121
18,58,24,1,168
16,146,23,1,136
21,20,25,2,163
13,197,23,1,176
11,40,24,2,181
12,199,23,2,159
5,151,22,1,169
13,177,25,1,101
12,178,25,1,133
14,307,24,2,194
16,309,25,1,132
17,155,22,2,159
10,182,22,1,114
12,84,22,1,124
16,105,25,1,120
14,85,24,2,150
21,133,24,2,140
39,43,24,1,137
15,216,25,2,180
7,87,22,1,106
17,66,22,2,140
22,220,24,5,139
17,66,22,1,126
16,67,25,1,117
9,335,25,1,170
17,168,24,1,189
27,169,22,3,114
17,114,25,1,174
17,114,22,2,143
17,69,24,1,144
19,115,25,2,174
20,93,25,2,135
22,175,25,1,148
16,70,22,1,115
29,47,25,1,169
14,208,23,1,171
17,179,25,3,116
22,150,22,1,104
22,241,24,1,159
15,151,22,2,157
12,244,24,1,100
15,245,24,2,122
10,49,22,2,155
22,216,25,2,140
26,50,22,2,184
16,125,24,2,118
16,188,24,1,116
18,379,23,1,195
21,159,23,1,192
16,382,24,2,136
27,192,22,1,103
24,225,24,2,134
15,103,23,3,187
20,227,24,2,185
17,163,24,2,145
10,263,22,1,147
12,132,23,1,188
20,80,24,1,190
16,133,23,1,145
16,268,23,1,104
21,81,23,1,174
11,169,22,3,140
16,271,23,1,162
12,136,25,2,177
15,55,23,1,172
22,275,24,1,154
18,207,23,2,193
14,174,22,1,153
19,279,25,2,188
16,56,24,1,147
15,176,25,1,101
7,177,22,1,162
20,177,23,2,172
14,143,23,3,121
27,179,24,3,192
17,58,22,3,141
16,181,23,1,133
18,435,23,1,197
14,255,23,1,142
19,88,25,1,124
2,441,23,1,175
14,185,25,1,186
