p,r,w,v,T
11,0,22,1,180
9,1,22,1,160
9,1,25,1,178
9,2,22,1,149
12,5,25,1,110
13,2,22,3,128
11,3,24,1,118
9,2,22,1,179
13,3,24,1,176
11,6,23,1,144
10,9,23,1,105
12,3,24,2,120
9,8,24,1,118
10,17,25,3,165
14,18,22,1,115
9,11,23,1,120
11,9,22,1,176
12,9,23,1,141
12,5,23,2,156
14,14,23,1,183
13,2,22,1,170
12,14,24,1,184
10,6,25,1,125
13,17,23,1,155
10,8,23,1,138
11,4,24,1,121
12,9,22,1,158
10,9,22,1,136
11,5,25,1,149
11,5,25,1,140
14,13,23,1,143
11,3,23,1,183
12,3,22,4,106
13,9,24,1,198
12,12,24,1,121
11,3,24,1,109
9,27,25,1,201
10,6,25,1,137
8,13,24,2,130
10,7,24,1,126
9,14,25,1,111
12,18,25,1,128
11,15,23,1,155
11,4,24,1,114
12,19,22,1,102
13,16,22,1,153
10,40,24,3,125
12,20,24,1,138
12,8,24,1,123
9,32,23,1,164
9,65,22,1,102
10,22,25,1,188
11,34,22,1,188
10,23,25,2,131
10,5,23,1,162
10,48,24,1,113
11,36,22,1,173
10,10,24,1,188
10,5,22,1,104
10,5,23,1,173
12,32,24,1,181
12,40,23,1,118
6,47,25,1,112
12,22,23,1,180
10,35,25,1,135
11,42,24,1,144
9,6,23,1,163
9,87,23,1,132
15,59,23,1,102
7,18,22,2,105
10,24,22,1,158
8,92,25,1,110
11,12,22,1,123
11,63,23,2,199
8,56,22,1,104
10,65,25,1,172
11,49,24,1,145
7,58,24,1,167
11,7,24,1,170
10,7,25,1,113
9,7,22,2,111
13,70,24,1,103
10,21,25,1,156
6,45,24,1,172
11,55,25,4,115
12,74,23,1,177
10,56,22,1,136
11,23,23,1,197
8,76,24,1,146
12,48,24,1,136
14,31,22,1,102
12,59,25,1,164
11,24,25,1,189
15,81,22,2,134
11,41,25,1,107
10,41,23,2,161
11,25,23,1,197
14,34,23,1,136
12,17,22,1,193
12,54,22,1,189
12,87,25,1,170
13,9,22,1,132
10,132,22,1,198
13,78,22,1,128
9,27,24,2,197
12,36,25,1,137
8,28,25,1,132
11,81,22,3,158
10,82,25,1,110
11,47,23,1,156
10,10,24,1,162
13,48,22,1,139
11,145,25,1,190
7,61,24,1,164
9,10,22,4,146
12,87,23,1,152
11,50,25,1,180
11,30,24,2,145
14,153,25,1,195
13,31,25,1,100
10,10,25,1,159
12,42,23,1,171
9,21,25,1,146
9,11,23,1,180
9,94,23,1,165
13,81,24,1,201
10,44,22,1,172
10,33,24,1,191
15,44,24,1,193
7,112,24,2,104
11,98,24,1,169
12,57,24,2,107
11,114,23,2,130
11,58,24,1,145
12,58,22,1,142
13,175,25,1,165
8,12,23,1,198
14,104,25,1,106
14,12,22,1,109
13,36,23,1,140
11,24,24,1,176
12,12,22,1,159
11,108,24,1,152
8,93,23,1,107
9,62,24,1,100
13,188,23,1,150
10,63,22,3,104
9,64,23,1,109
7,112,23,1,201
13,65,25,1,134
9,97,25,1,102
10,26,24,1,174
8,132,22,1,178
10,26,24,1,140
13,100,24,1,171
8,101,23,1,184
10,54,23,1,138
12,136,23,1,115
10,120,22,1,122
7,120,22,1,177
11,121,23,1,160
10,42,24,1,129
10,56,23,1,106
12,71,24,1,151
9,57,24,2,128
12,107,23,2,140
8,57,24,1,125
8,43,23,1,200
9,91,23,1,157
7,73,25,1,172
10,92,23,1,158
11,15,23,2,141
12,130,25,2,173
15,15,23,1,122
9,75,22,1,190
10,114,23,1,159
8,95,25,1,164
10,134,23,1,173
11,77,25,1,148
8,97,22,1,198
11,156,25,1,175
10,98,24,3,104
10,79,23,2,147
9,48,22,1,176
10,139,23,1,101
9,32,23,1,171
9,64,22,1,148
8,101,25,1,140
14,102,23,3,160
11,123,23,1,166
9,123,24,1,191
11,50,23,1,101
11,166,25,1,151
13,251,23,2,182
12,105,25,1,138
12,84,22,1,156
10,170,24,4,119
8,128,23,1,112
10,150,22,1,100
7,151,24,1,187
10,260,23,1,183
8,17,24,1,112
16,35,22,1,116
16,35,24,2,153
11,71,24,1,111
9,36,22,1,177
10,36,23,1,141
14,18,22,1,175
10,72,22,1,197
12,54,24,1,183
13,136,25,4,125
13,137,22,1,142
10,92,22,1,172
10,37,24,1,114
10,116,25,1,144
10,116,22,1,191
11,187,25,2,168
10,117,22,1,146
12,189,24,1,116
8,166,24,2,156
12,119,24,1,183
11,38,25,1,131
10,144,24,1,147
10,145,23,1,140
9,145,22,1,138
10,97,25,1,197
14,294,24,1,179
13,147,23,1,100
11,59,24,1,174
8,20,25,1,138
15,149,22,1,160
11,40,24,1,133
10,201,25,1,188
11,151,25,1,139
9,152,22,1,122
10,41,23,1,196
10,61,23,1,168
15,308,22,1,161
12,155,23,3,146
11,207,22,1,193
10,312,24,1,132
13,63,25,2,136
11,210,24,1,110
12,42,23,1,121
9,132,23,1,107
12,318,22,1,113
10,43,22,1,186
10,214,24,1,197
7,215,22,1,138
9,43,25,1,104
11,43,23,1,145
9,22,25,1,108
13,22,22,2,171
10,88,24,1,185
10,110,23,1,196
12,66,24,1,185
11,332,22,1,105
11,22,23,1,167
9,112,25,1,142
10,196,24,1,172
14,68,24,2,125
13,141,23,2,164
8,23,24,1,152
14,142,24,1,113
12,143,25,1,139
12,115,25,1,190
10,230,22,1,140
14,69,22,1,126
13,348,24,2,181
10,93,25,1,126
11,146,23,1,105
13,147,23,1,140
10,353,24,1,107
12,47,25,1,152
12,71,22,1,121
9,357,22,1,176
12,72,23,1,129
11,210,24,2,111
13,241,23,4,156
14,72,24,1,134
12,48,24,3,178
11,365,23,1,126
10,49,22,1,159
11,74,23,1,131
10,123,24,1,143
13,247,22,1,149
13,155,25,1,134
8,249,25,1,110
12,218,24,1,147
8,25,23,1,191
13,377,22,1,146
7,252,25,1,102
10,253,23,1,197
9,190,25,1,191
13,159,24,1,161
11,128,25,1,147
11,224,23,1,196
9,103,25,1,131
11,77,22,1,146
11,26,22,1,146
13,162,22,1,146
12,391,22,1,139
10,52,25,1,105
16,230,25,1,129
12,26,25,1,153
11,106,25,1,138
12,106,25,2,140
10,399,25,1,109
9,267,25,1,164
9,107,25,1,126
11,134,25,1,131
13,54,24,1,188
10,108,24,1,133
7,407,22,1,106
8,272,24,1,187
10,170,22,1,175
12,137,23,2,149
11,55,25,1,133
10,241,25,1,139
10,414,24,1,192
11,173,25,1,197
10,417,23,1,172
11,28,24,1,117
11,140,23,1,168
15,112,25,2,105
14,422,23,1,103
11,176,24,1,195
12,425,22,1,119
9,178,25,1,189
11,57,22,1,187
11,429,22,1,115
12,251,23,1,178
12,431,22,1,171
12,29,23,2,195
11,253,25,2,181
13,254,23,1,163
12,87,22,1,178
14,438,22,1,177
10,256,22,1,107
12,294,23,2,154
