p,r,w,v,T
15,0,22,3,163
27,1,22,2,174
40,4,20,1,177
22,2,23,1,108
29,1,14,3,182
24,7,14,1,140
22,9,19,1,149
10,4,22,2,192
5,4,23,1,159
25,8,15,1,113
15,22,23,1,119
16,14,21,1,148
20,27,16,1,193
26,4,19,1,101
4,15,23,1,151
2,2,25,2,185
3,24,19,1,183
13,19,19,1,155
20,27,21,1,128
12,28,20,1,131
21,9,24,1,195
32,15,15,1,138
12,20,23,1,103
30,21,17,1,166
25,27,18,1,130
16,4,16,1,151
20,24,24,1,195
27,8,14,1,139
19,41,21,1,167
14,4,22,1,133
10,13,20,1,187
26,46,20,1,104
19,41,17,1,165
6,24,19,2,172
12,44,24,1,108
15,32,18,1,105
31,46,24,1,177
20,11,20,1,123
13,35,23,1,167
16,86,18,1,185
13,12,18,1,162
22,45,22,1,160
7,31,24,5,118
9,25,25,2,163
40,13,16,2,111
19,99,14,2,173
13,27,21,1,199
12,69,17,1,148
17,21,25,1,144
26,108,21,1,160
14,22,16,3,100
11,38,19,1,195
1,57,18,1,101
6,78,25,1,197
6,32,21,1,139
19,32,22,1,183
8,62,24,4,118
6,34,19,1,178
21,26,22,1,199
6,17,20,1,170
26,35,16,1,162
26,67,19,1,196
21,57,14,1,101
28,93,25,1,189
14,59,19,1,182
19,84,19,1,177
3,29,18,1,174
22,39,16,1,122
29,88,20,2,155
16,30,16,2,185
10,155,16,1,139
29,105,24,1,192
9,159,20,1,190
20,94,15,1,135
20,68,24,1,115
12,166,17,1,143
29,34,20,1,120
9,71,25,2,158
18,34,19,1,113
5,35,14,1,117
19,59,16,1,112
30,36,22,1,158
16,60,21,1,185
1,122,22,1,139
28,62,14,1,101
15,110,24,1,127
20,25,18,2,197
13,64,20,1,108
20,65,18,1,107
6,131,14,1,129
17,40,21,1,165
14,101,25,1,147
28,102,17,1,146
29,41,25,1,156
14,42,14,2,116
16,105,19,2,152
23,88,14,1,109
12,107,16,1,164
8,72,15,1,174
23,146,14,2,131
26,92,19,2,135
3,59,23,1,115
16,94,18,2,151
25,76,18,1,172
33,134,21,1,101
9,46,24,1,188
10,62,24,1,146
25,47,22,1,180
6,16,22,2,139
24,120,17,1,191
19,162,24,1,175
3,82,16,1,129
9,16,17,1,104
19,250,23,1,174
36,67,18,1,107
9,34,16,1,119
33,149,23,1,113
14,172,25,1,135
13,174,23,1,193
11,35,25,1,173
19,71,18,1,192
34,89,22,1,145
7,112,16,1,113
5,54,25,1,112
15,37,15,2,200
26,276,23,1,101
21,139,18,1,174
16,94,17,1,155
25,94,20,2,133
20,142,16,1,166
14,120,20,1,171
7,39,14,1,192
23,292,17,1,157
18,59,17,1,146
40,99,19,1,191
18,60,16,1,123
21,100,16,3,101
19,126,14,1,176
17,152,23,1,198
3,205,18,1,136
9,21,25,1,177
17,21,19,1,128
3,42,23,1,120
31,63,14,2,159
17,159,16,2,194
24,133,17,1,104
26,86,20,1,169
9,162,25,1,114
12,109,17,1,172
29,219,21,3,180
26,66,25,1,183
20,89,14,2,117
7,224,16,1,185
10,45,20,1,190
24,170,23,1,149
11,46,15,1,151
9,345,19,1,135
20,69,17,1,198
16,349,21,1,133
31,94,20,4,160
14,353,17,2,120
31,356,17,1,146
25,179,22,1,164
31,150,21,1,200
5,242,24,1,109
30,24,24,1,196
25,244,18,1,188
30,369,18,1,125
17,99,22,1,123
27,50,15,2,127
9,25,23,1,158
17,189,16,1,200
22,190,18,3,140
15,223,15,1,191
37,128,20,1,181
21,52,22,1,129
14,26,24,1,157
25,130,21,1,149
30,262,22,1,143
23,395,20,1,117
19,398,19,1,149
34,233,23,1,200
21,107,21,1,102
18,236,16,1,152
43,108,18,3,147
21,54,24,1,156
22,110,14,1,177
21,83,14,1,146
26,28,18,1,201
15,139,22,2,102
13,245,22,2,195
24,246,18,2,160
28,212,25,1,137
22,57,24,1,115
26,250,14,1,175
19,179,24,1,194
23,289,14,1,123
15,87,21,1,141
30,117,14,1,170
9,59,17,1,168
7,118,18,1,112
21,118,22,1,201
40,89,15,1,183
13,30,17,1,164
41,300,18,1,177
16,453,23,1,193
2,30,14,2,143
42,30,19,2,176
34,191,20,1,107
30,462,19,2,112
13,124,25,1,164
28,155,24,1,102
16,234,18,1,103
22,157,21,1,150
23,197,22,1,106
3,237,14,1,101
22,159,25,1,106
5,160,15,1,105
35,96,23,1,173
12,32,23,1,140
22,32,16,2,159
19,244,19,1,148
15,490,16,1,197
11,66,23,1,145
15,330,19,2,139
19,290,14,1,126
