p,r,w,v,T
15,0,13,1,175
13,0,14,1,162
19,1,14,1,103
18,0,13,1,148
16,4,13,1,164
16,4,15,1,145
21,11,13,1,118
22,8,14,1,124
16,10,15,1,170
15,3,14,1,192
16,5,19,1,185
16,12,13,2,129
14,15,16,1,167
15,5,17,4,171
23,16,14,1,161
16,14,13,1,131
13,2,20,1,176
14,19,15,2,199
18,14,19,1,130
16,36,13,1,151
16,19,15,1,166
14,27,13,1,191
17,11,14,1,187
16,26,20,3,100
16,12,18,1,199
19,16,20,1,200
15,50,20,2,102
18,3,17,3,182
15,36,18,1,160
13,19,20,1,185
15,15,13,1,174
15,4,15,1,198
20,31,15,1,104
12,42,14,2,101
18,22,14,1,104
15,13,16,1,113
20,9,13,1,198
17,41,13,2,148
17,36,17,1,161
18,20,20,1,198
22,15,14,1,168
12,10,15,1,192
16,5,14,1,166
10,55,16,1,144
18,84,16,1,196
15,17,16,1,157
18,29,18,1,180
14,24,19,1,146
15,25,18,1,130
23,19,14,1,192
22,19,15,1,100
13,33,18,1,153
14,100,13,1,125
20,14,18,1,170
19,34,15,1,159
21,44,20,1,106
13,54,16,1,140
16,73,17,1,157
17,30,17,2,155
15,15,17,1,186
13,115,18,1,118
13,117,18,1,150
16,16,20,1,156
20,50,13,1,186
14,25,16,1,120
13,124,17,1,178
15,53,20,2,155
15,75,17,1,125
14,26,15,2,182
16,18,14,3,171
16,45,17,1,149
15,9,20,1,125
13,46,14,1,141
19,93,16,1,185
15,83,18,2,134
15,60,14,2,168
19,39,14,1,181
18,86,13,1,173
23,40,16,1,166
11,30,16,2,201
12,89,14,1,197
14,155,19,1,198
20,42,13,1,150
21,11,16,1,144
19,94,14,1,130
19,163,16,1,147
14,33,15,3,192
27,56,20,1,163
11,45,20,1,163
11,71,20,1,199
16,86,14,1,105
18,116,17,2,130
17,88,13,2,158
15,89,15,1,131
19,90,20,1,147
17,49,18,2,150
17,107,13,1,131
10,37,18,1,181
15,78,17,1,146
17,95,16,1,142
15,13,13,1,151
20,13,18,1,188
21,39,15,1,171
15,197,17,1,141
18,53,16,1,158
17,13,17,3,174
24,203,15,1,137
14,120,19,2,164
22,28,16,2,200
16,122,17,1,153
19,140,16,1,159
18,142,19,1,170
14,89,15,1,193
13,72,13,1,103
24,146,17,1,131
19,29,15,1,189
9,59,14,1,183
12,224,20,1,144
13,30,13,1,125
9,114,17,1,179
12,46,15,1,133
20,15,18,1,128
14,31,18,1,151
18,79,20,1,198
16,47,18,1,177
11,64,13,1,117
16,80,15,1,174
19,101,15,1,148
19,163,17,1,180
18,16,19,1,168
17,145,18,1,173
14,17,16,1,104
15,105,17,1,144
13,68,14,2,161
21,150,17,1,110
12,17,16,1,100
19,17,17,3,171
16,70,16,2,112
19,53,13,1,125
15,89,14,1,113
13,156,14,1,197
8,36,18,1,149
23,54,19,1,110
15,274,15,1,115
12,138,20,1,164
18,162,16,1,161
14,280,16,1,132
19,38,15,1,112
12,118,14,1,114
13,119,18,1,186
16,96,19,1,170
14,169,15,1,116
13,194,13,1,108
16,195,18,2,108
16,295,15,1,197
17,124,14,1,130
11,199,14,1,116
12,40,16,1,124
13,20,15,1,192
22,41,17,1,106
17,153,16,1,140
17,82,15,1,108
17,41,16,1,121
16,208,14,1,157
11,183,17,2,107
13,211,20,1,129
15,159,18,1,106
16,160,17,1,174
16,161,16,1,155
19,162,15,2,201
17,65,13,1,176
16,164,18,2,129
10,329,19,1,101
11,221,15,1,165
20,111,19,1,179
15,22,15,1,194
15,168,18,1,120
15,45,15,1,137
17,341,17,5,133
20,114,19,5,174
13,69,19,1,153
14,92,16,1,170
14,46,19,1,158
13,70,18,2,101
14,117,15,1,120
13,118,14,1,160
15,178,14,3,115
14,48,16,1,119
20,120,20,1,169
16,181,14,2,186
18,364,20,1,112
16,49,15,1,154
18,49,13,1,142
17,25,13,1,120
19,155,16,1,159
17,75,17,1,145
16,25,19,3,128
17,50,14,1,160
13,126,14,1,146
16,127,14,1,184
14,102,14,1,111
17,160,16,1,152
16,26,14,2,182
17,162,13,1,120
21,130,17,1,107
20,164,14,1,137
16,26,15,1,100
14,198,14,1,176
19,27,16,1,131
10,80,16,2,153
11,235,16,1,200
11,404,13,1,138
14,54,19,2,176
14,109,16,1,120
11,273,15,1,122
13,27,17,1,181
16,110,17,1,139
14,277,20,1,192
17,174,14,1,190
14,175,15,1,141
17,176,15,1,155
20,423,15,1,172
18,177,19,2,149
14,285,19,1,121
16,143,19,1,196
12,251,18,2,165
16,433,17,1,109
12,181,17,1,195
18,255,17,1,153
