p,r,w,v,T
17,0,10,1,137
15,2,10,3,171
19,3,10,3,177
16,4,14,1,111
17,1,13,5,117
12,10,16,1,193
13,2,14,2,108
10,4,13,3,166
23,1,17,2,118
38,10,17,4,114
15,11,15,1,186
15,9,14,1,193
22,3,12,1,198
17,7,14,3,133
7,4,11,3,101
10,15,14,3,168
16,16,10,1,113
17,2,10,1,198
11,9,12,2,106
19,2,11,1,114
16,10,17,1,114
17,11,11,2,102
7,29,10,1,111
17,9,12,2,198
16,47,17,1,196
19,28,16,1,160
15,25,14,2,165
13,31,11,1,133
15,54,13,4,172
12,19,14,2,180
5,58,13,2,111
6,35,15,1,154
19,36,11,1,183
20,64,11,1,191
15,28,14,3,122
11,40,14,1,120
24,19,17,3,102
19,14,12,2,133
24,10,10,1,158
24,38,12,2,176
22,78,10,4,113
12,27,11,2,178
27,11,17,3,200
20,28,16,3,156
18,57,14,4,182
23,6,10,1,121
16,24,11,3,142
9,38,12,1,182
22,31,10,2,197
15,32,15,3,179
6,97,12,1,105
16,33,16,1,109
20,42,12,1,160
16,60,15,1,106
15,21,17,2,168
18,36,11,2,166
20,22,10,2,173
16,22,12,3,166
19,47,14,5,181
17,48,14,1,124
5,39,11,4,170
16,32,14,2,198
18,70,15,3,164
12,41,10,1,189
20,62,15,3,171
18,84,10,1,181
26,9,13,2,178
14,65,14,1,160
30,18,13,1,141
12,90,17,3,159
16,79,15,1,142
17,138,14,1,199
16,58,15,4,198
26,38,16,1,147
19,144,10,2,172
23,10,17,2,187
16,74,14,2,163
21,87,13,3,138
35,20,17,1,143
17,10,13,1,140
21,42,13,3,183
24,53,15,2,149
12,160,14,2,163
11,81,14,1,201
17,68,11,3,149
16,165,11,2,100
17,167,12,1,120
21,45,15,1,126
21,11,16,1,146
16,87,11,1,176
15,73,15,1,195
15,74,12,4,197
14,48,16,1,101
19,121,12,4,200
21,91,10,1,157
21,25,14,2,171
20,37,15,2,122
16,189,11,2,178
12,13,12,1,133
16,96,14,2,128
11,130,15,1,151
29,52,14,2,198
20,66,13,1,157
14,117,11,1,173
15,118,15,1,114
11,136,10,2,148
8,41,14,1,180
15,69,16,3,200
13,210,14,1,135
14,42,13,1,139
17,89,17,2,178
16,216,11,5,161
17,109,15,4,110
12,73,13,2,190
22,148,14,1,171
18,75,16,1,158
3,45,17,1,133
16,76,16,2,126
12,61,10,3,100
11,31,15,3,152
16,117,13,1,112
9,47,11,2,195
22,99,15,3,179
19,32,15,2,127
17,64,17,2,190
13,101,11,2,171
25,16,15,3,114
15,16,15,1,186
17,125,16,3,170
21,33,13,1,116
16,17,16,2,137
17,51,13,3,159
17,257,17,1,121
18,17,11,1,156
16,152,10,2,166
16,53,15,1,193
23,18,15,2,152
6,267,14,2,135
19,36,17,2,178
25,113,16,1,177
12,36,12,1,143
18,18,11,2,190
17,115,12,1,131
16,19,13,3,146
22,280,14,2,130
16,38,14,2,122
16,38,15,1,168
27,167,11,3,113
9,168,12,1,103
27,39,11,1,118
13,170,13,1,173
18,20,16,2,167
17,148,17,2,111
17,40,16,2,173
31,60,11,1,104
17,80,16,1,184
15,177,11,1,160
16,102,14,2,137
28,61,10,1,125
23,129,16,2,179
8,156,14,1,119
16,209,11,2,127
14,84,14,1,160
4,42,13,1,146
12,64,16,1,141
14,43,14,3,134
12,65,12,2,166
13,108,17,2,138
7,65,15,2,151
11,137,15,2,187
26,44,10,1,138
15,333,17,2,190
22,67,16,3,140
14,337,13,1,119
15,226,10,2,142
8,68,11,4,146
10,171,13,1,128
11,69,12,1,188
14,23,15,3,134
16,203,15,1,200
4,70,17,1,120
23,235,11,3,159
17,24,14,1,101
7,47,17,1,141
16,119,14,1,201
18,150,15,1,143
15,362,14,2,117
39,182,13,1,166
4,122,10,1,172
13,25,14,5,106
17,49,10,1,191
16,50,15,1,109
23,50,11,2,117
16,250,14,1,168
23,378,13,1,186
22,126,16,2,150
9,127,13,3,141
14,256,11,2,152
16,385,17,2,187
17,52,17,1,190
14,259,11,2,149
9,391,10,2,163
15,393,17,1,175
17,198,11,3,102
14,106,13,2,185
16,133,16,2,112
14,134,15,2,175
13,201,15,1,153
5,108,17,1,137
21,27,17,2,122
7,272,10,2,135
21,171,16,2,119
13,206,16,2,191
16,138,14,1,194
19,83,16,1,104
23,418,17,3,146
19,175,12,1,197
17,282,10,1,145
22,177,15,2,138
20,284,12,3,154
6,143,17,3,175
16,251,14,1,184
17,216,16,1,123
15,253,13,1,105
15,182,15,1,125
16,292,12,4,172
12,117,10,2,182
17,118,15,2,196
17,259,17,2,120
18,149,14,3,133
22,60,14,1,121
15,60,11,1,158
20,60,12,1,122
16,151,13,1,167
21,30,10,2,172
14,267,12,1,163
38,306,14,1,143
15,92,10,1,190
21,232,12,4,201
14,271,15,3,122
17,156,14,1,176
18,235,12,1,102
16,471,11,3,147
16,32,17,1,163
15,277,11,1,190
13,318,15,1,185
16,479,13,1,132
29,96,12,1,166
26,322,11,2,118
13,485,13,2,141
15,487,10,1,171
13,98,17,2,111
12,327,13,1,171
22,328,15,1,109
9,247,12,1,193
7,331,11,3,121
7,33,15,2,110
16,292,12,1,110
20,251,10,1,167
21,168,14,3,151
14,506,14,2,196
15,339,13,2,179
19,212,16,2,125
9,171,11,1,191
20,257,11,1,122
16,103,11,4,101
16,35,10,1,190
14,217,16,1,102
15,217,13,4,101
13,349,14,1,149
15,140,13,1,179
14,141,13,3,132
2,106,10,1,136
6,354,17,3,189
9,178,16,1,142
28,107,14,3,155
16,358,14,2,120
21,144,14,1,154
9,36,16,2,164
12,271,12,2,169
17,145,14,2,146
18,109,10,2,192
12,366,12,3,151
21,147,17,1,113
16,230,12,1,181
7,370,14,2,111
19,232,16,1,146
16,372,16,2,201
21,327,12,3,148
16,150,13,1,125
4,150,15,3,145
