p,r,w,v,T
12,0,23,1,191
12,1,25,1,141
12,2,24,1,100
13,1,23,1,155
12,2,25,1,138
12,2,22,1,149
12,2,23,1,117
11,6,24,1,190
12,8,23,1,176
12,13,22,1,111
13,14,23,1,125
12,8,25,1,127
12,12,25,1,148
12,5,23,1,143
12,13,24,1,127
12,1,25,1,154
12,23,25,2,141
12,14,24,2,114
12,9,23,1,146
12,7,22,3,196
12,19,24,1,139
12,30,25,1,155
12,11,25,1,123
12,17,25,1,194
12,14,24,3,106
12,7,23,1,125
12,37,24,1,111
11,8,22,2,155
12,8,22,1,167
12,3,24,1,120
12,3,23,2,177
12,6,25,1,100
12,31,22,1,111
12,24,23,1,105
12,7,25,1,131
12,50,22,1,143
12,22,24,1,139
12,4,23,1,142
12,27,25,1,101
13,11,22,3,153
12,19,22,1,146
11,29,23,2,167
12,12,23,1,186
12,31,22,1,188
11,8,24,2,185
12,4,24,1,173
12,22,22,1,104
11,28,24,1,187
12,35,22,1,170
12,47,22,1,171
12,72,25,1,179
12,73,22,1,197
12,20,23,1,138
12,76,25,1,130
12,45,25,3,193
12,26,22,1,105
12,54,22,1,177
12,34,24,1,190
12,22,24,2,199
13,28,22,1,164
12,50,23,3,123
11,88,24,1,187
12,24,25,1,182
13,60,23,2,131
12,31,24,3,137
12,47,22,1,132
12,25,23,1,138
12,32,25,1,158
12,98,23,1,127
12,58,25,2,185
12,7,25,2,108
12,51,24,1,150
12,60,24,1,200
12,52,25,1,157
12,21,25,1,108
12,54,23,1,136
12,15,25,1,159
12,7,25,2,178
12,7,24,1,119
12,66,24,1,161
12,38,24,1,124
12,58,25,2,155
11,24,23,2,131
12,60,22,1,163
13,50,22,2,121
12,71,25,1,107
12,41,24,1,197
12,17,24,1,198
12,74,24,1,157
12,64,23,1,177
12,65,22,1,139
12,9,25,1,122
12,9,25,2,177
12,67,25,1,128
12,45,24,1,116
12,18,24,2,137
12,18,24,1,140
12,139,24,1,195
12,47,23,1,193
12,83,23,1,134
12,144,25,3,154
