p,r,w,v,T
20,0,24,1,188
15,0,25,3,120
15,1,24,1,122
17,3,24,1,159
13,1,23,4,167
18,1,23,2,119
18,7,23,1,176
25,4,24,3,124
14,2,24,1,143
14,11,25,1,105
13,9,25,2,135
20,23,25,1,180
17,3,23,1,107
12,28,23,1,189
19,17,24,1,172
12,32,25,1,119
22,7,23,1,177
20,18,23,3,139
12,16,23,1,122
17,41,24,2,189
20,9,25,1,137
27,15,24,1,101
19,6,23,1,198
13,49,23,1,194
18,30,24,2,141
13,36,23,1,144
20,32,25,2,131
20,8,24,1,106
15,35,24,1,142
24,17,25,1,103
17,17,25,1,102
15,33,24,1,193
22,23,25,1,131
16,14,25,1,110
15,5,24,1,132
18,50,25,1,186
18,5,24,1,103
16,16,25,1,139
17,5,25,1,100
16,83,25,1,193
16,36,25,1,174
21,23,24,1,131
17,90,24,1,134
13,61,25,3,193
16,63,25,1,191
20,56,23,3,179
17,33,23,1,111
23,33,25,1,129
17,21,23,1,140
14,21,23,2,104
18,62,25,1,189
17,109,23,1,133
20,46,24,3,182
18,23,23,1,199
18,67,24,1,177
13,31,23,1,100
19,120,25,2,155
22,8,25,1,155
26,41,24,2,159
16,52,24,2,116
16,9,23,1,171
18,54,24,1,103
17,132,23,1,181
15,56,25,1,136
18,27,25,1,125
16,46,23,3,195
18,70,23,1,126
23,38,23,1,106
21,73,24,2,101
11,98,25,1,133
14,30,25,1,146
21,51,24,3,174
15,90,25,1,112
23,52,24,1,109
19,21,24,1,175
24,93,24,1,189
18,108,23,3,104
16,110,23,1,107
13,33,25,1,151
14,112,24,1,194
15,100,25,1,105
20,12,23,4,167
13,88,25,1,178
18,47,24,2,156
16,12,25,1,116
18,182,25,1,178
10,92,25,2,144
17,37,23,1,155
15,125,24,1,200
21,111,25,1,128
21,51,23,1,180
17,113,24,1,170
21,196,24,1,188
23,40,23,4,199
18,13,24,1,157
10,118,24,1,101
20,85,24,1,104
22,55,24,2,169
13,28,25,1,190
15,42,23,1,184
24,142,25,1,128
11,108,23,1,191
19,29,23,1,134
13,15,23,2,171
22,111,24,1,150
25,131,24,1,114
17,113,24,1,123
20,95,23,1,100
19,96,24,2,136
15,31,25,1,195
24,98,24,1,143
18,158,23,1,147
16,48,24,1,135
19,141,24,2,168
17,243,23,1,181
11,102,24,2,141
12,124,24,1,163
13,250,25,1,152
12,126,24,1,109
23,254,25,1,197
16,128,25,1,176
12,86,25,3,147
19,87,23,1,171
14,88,25,1,183
15,132,24,1,155
19,133,24,1,104
20,72,25,2,149
16,90,24,1,193
16,55,23,2,193
11,184,25,1,200
11,185,23,1,178
14,280,23,1,185
