p,r,w,v,T
16,0,10,2,165
11,1,5,1,181
30,1,5,4,162
18,2,5,2,168
14,2,10,1,178
16,10,10,1,104
13,2,5,1,100
16,2,9,4,180
22,8,7,2,139
14,9,5,3,142
23,20,10,3,102
13,4,2,2,137
16,3,9,3,103
16,2,4,1,127
15,27,3,1,130
18,17,9,2,105
21,2,8,3,139
11,9,5,1,151
20,9,8,1,192
9,19,4,4,181
16,16,2,2,130
6,21,7,1,165
15,43,7,3,146
17,12,7,2,121
5,23,7,1,155
17,20,5,3,173
29,51,2,1,142
23,53,3,1,130
11,11,10,1,149
16,19,3,2,157
16,20,9,3,166
16,20,2,1,131
15,4,10,2,156
20,27,5,4,158
13,13,6,4,129
22,46,7,2,195
15,35,8,2,126
18,24,2,1,106
18,15,5,4,128
33,10,3,1,171
12,39,2,1,126
16,80,8,1,108
17,82,3,2,177
9,56,2,2,167
18,36,8,1,120
6,12,3,1,141
17,52,9,1,201
23,54,8,4,162
15,63,5,1,115
12,56,8,1,194
21,20,6,2,189
19,66,2,2,151
10,27,6,2,173
17,21,10,1,181
17,62,2,2,187
16,29,10,1,149
18,15,5,2,176
17,15,2,2,198
26,30,2,1,109
14,15,10,1,178
17,8,4,1,107
16,70,2,2,170
9,32,6,1,183
4,8,2,2,115
16,52,6,1,185
16,74,2,2,153
4,129,7,1,191
20,9,3,1,150
18,27,5,2,194
10,79,5,1,144
19,80,9,1,134
16,18,2,2,183
24,9,6,2,112
19,143,6,1,112
16,96,9,1,141
27,39,3,3,198
19,10,3,1,144
23,50,6,1,130
13,30,2,1,152
19,103,3,1,190
17,91,2,1,114
22,32,9,1,140
17,107,7,4,182
7,95,2,4,119
21,82,6,2,172
17,11,7,1,147
8,168,4,1,128
18,34,10,3,136
25,115,3,1,186
19,116,5,1,118
5,73,3,1,145
4,47,10,1,162
16,48,10,1,121
12,24,7,1,199
16,77,7,5,142
22,186,3,1,119
16,38,3,3,199
17,95,9,2,168
25,191,3,2,136
17,193,2,1,183
16,52,7,1,144
17,99,3,1,124
15,116,4,2,150
15,67,6,3,196
31,14,6,2,164
23,41,9,1,171
15,138,5,1,158
15,122,7,1,116
27,56,3,1,172
20,89,8,1,180
22,107,6,1,110
18,43,5,1,115
23,109,8,3,195
16,15,4,5,168
8,111,3,2,128
27,45,7,6,106
9,113,2,1,119
19,133,5,1,113
18,231,10,1,180
22,15,4,1,127
24,63,7,4,145
7,16,4,1,146
12,159,10,1,166
15,140,9,1,109
27,242,6,1,141
23,142,9,1,129
11,103,3,4,102
12,83,10,1,153
25,33,8,2,102
14,50,8,2,127
18,127,10,2,173
15,171,6,1,168
23,172,5,1,100
16,35,7,1,115
27,175,4,1,123
16,53,5,2,126
16,53,6,3,192
21,89,7,1,147
14,270,9,1,187
20,54,6,1,144
33,182,6,1,107
15,115,5,3,168
11,55,7,2,198
33,116,7,2,178
23,281,9,3,110
1,38,7,1,180
15,19,10,2,174
16,96,2,1,150
17,120,4,7,163
17,170,3,4,194
