p,r,w,v,T
23,0,24,1,176
16,1,23,1,142
23,3,21,3,184
26,7,16,1,164
22,1,24,3,121
19,3,17,1,155
19,2,23,1,142
15,6,21,1,109
20,3,25,1,166
20,22,22,1,169
22,14,18,2,195
23,13,19,1,119
29,6,17,2,140
16,2,22,1,155
20,7,22,1,117
26,21,18,3,136
25,39,15,1,129
28,24,21,2,198
15,3,23,1,135
22,31,17,2,134
9,20,23,3,201
18,34,20,1,201
14,18,18,1,140
20,28,19,1,200
20,29,19,1,200
22,30,21,1,109
12,31,23,2,180
16,22,21,1,174
15,23,20,1,130
27,9,19,1,172
25,48,20,4,139
26,20,23,1,161
9,52,15,2,186
20,21,24,1,192
20,41,21,1,179
19,49,15,4,191
25,23,25,1,159
21,52,18,1,185
23,31,23,1,142
11,39,23,1,178
18,97,25,1,150
18,58,24,1,119
17,14,20,1,108
20,35,17,1,161
22,44,21,1,201
24,73,21,1,141
13,65,22,1,119
17,15,25,1,100
18,15,17,1,147
19,8,17,1,166
20,16,21,1,177
18,41,18,1,133
23,52,15,1,160
15,85,22,1,146
5,35,18,3,102
23,44,18,1,112
15,27,15,1,198
17,69,24,3,179
16,19,15,1,197
20,95,25,2,118
23,60,21,1,197
23,20,18,2,125
10,40,15,1,163
22,89,23,2,130
9,10,19,1,103
18,79,23,1,143
30,11,24,1,196
21,54,23,1,176
10,69,20,1,107
15,11,22,1,121
14,34,18,1,114
15,86,22,1,145
22,23,16,1,178
9,59,16,1,193
21,24,22,1,151
23,12,19,1,126
21,12,24,1,155
22,78,23,1,115
27,38,22,1,130
16,64,23,1,113
17,64,16,1,168
20,39,25,1,126
27,198,17,1,181
16,40,21,1,141
21,118,18,1,176
10,103,22,1,157
15,104,25,1,176
19,210,16,1,154
26,71,20,1,188
23,14,18,1,186
15,91,22,2,179
19,15,21,1,187
12,30,17,1,164
27,45,15,1,136
20,152,20,1,181
21,153,20,2,104
21,116,17,3,152
17,235,21,1,144
19,32,21,1,139
25,80,19,2,193
23,16,21,2,187
20,244,22,1,161
19,103,22,1,198
28,17,16,1,145
25,50,24,1,201
22,106,23,1,194
17,171,15,1,106
12,173,24,1,156
20,70,25,1,120
11,35,25,1,190
21,89,25,1,117
18,112,25,2,157
28,54,17,1,118
25,273,18,3,134
24,92,17,1,168
25,56,23,3,127
16,117,25,1,106
15,94,24,1,122
24,285,21,2,189
14,168,16,2,126
23,97,18,2,177
21,146,24,2,104
20,197,21,1,102
13,297,15,1,118
21,200,20,1,143
19,176,21,3,169
16,61,16,1,146
21,205,21,1,107
20,21,25,1,198
27,182,22,2,187
23,42,22,1,189
21,132,15,1,108
12,319,18,1,154
19,21,24,3,143
23,65,19,1,100
21,136,21,1,103
24,22,24,2,127
21,221,15,1,104
21,334,21,1,182
17,336,23,3,162
14,169,17,3,161
23,114,15,1,103
19,200,21,1,101
29,92,22,1,201
29,348,20,1,201
20,351,16,1,190
24,177,21,1,197
17,178,20,2,119
13,48,16,1,137
19,48,24,1,164
21,97,17,3,156
16,24,22,1,107
22,74,16,1,127
14,74,24,1,104
22,217,20,1,151
25,75,16,1,201
21,252,17,1,169
24,253,25,2,147
23,223,18,2,111
21,224,16,4,153
12,387,25,1,181
15,162,21,1,168
19,131,22,2,175
31,164,17,1,135
19,198,21,1,196
16,133,23,1,168
18,401,23,1,133
19,135,23,1,193
24,81,24,3,148
25,109,20,1,171
15,274,16,1,110
27,110,15,1,120
22,111,16,1,140
15,56,18,1,147
24,245,25,2,166
22,28,24,1,151
23,85,22,1,197
18,178,22,1,139
24,287,15,1,158
22,58,17,1,134
24,290,25,1,185
15,117,25,2,139
22,88,16,1,115
13,59,17,1,188
26,297,19,1,163
26,60,24,1,158
16,262,20,1,144
23,121,24,1,125
13,152,15,1,179
24,61,23,2,166
21,92,22,1,147
12,123,20,1,100
24,93,15,1,194
24,272,23,1,170
18,235,24,1,189
16,236,17,1,190
21,126,19,1,163
17,476,15,1,173
23,279,22,3,181
14,241,21,1,111
19,282,24,1,121
22,65,19,1,160
18,489,21,1,171
22,205,20,1,105
22,329,22,1,105
21,248,22,1,185
27,100,18,1,199
24,209,17,1,132
26,503,19,1,201
25,135,25,1,177
17,296,19,1,147
18,340,18,1,170
21,103,19,1,105
17,69,15,1,133
25,216,24,4,144
27,104,20,1,119
27,218,18,1,150
18,70,17,1,192
23,141,21,2,191
8,221,25,1,128
27,355,18,1,160
21,267,24,2,168
20,313,15,1,195
16,36,16,1,157
29,361,21,1,135
16,227,18,1,138
12,228,15,1,160
15,73,23,1,115
17,147,19,3,154
22,323,19,3,182
18,37,17,1,162
24,37,24,2,136
27,37,25,2,144
23,113,16,1,137
19,75,16,1,106
22,379,23,1,173
18,190,15,2,159
20,38,23,1,169
21,38,16,3,163
19,578,20,1,129
22,155,15,1,141
19,78,21,1,168
15,156,21,1,108
22,588,21,5,188
27,157,17,1,190
23,197,17,1,177
25,40,22,1,162
15,159,16,2,154
20,40,15,4,174
25,602,22,1,109
24,302,17,1,103
19,162,23,1,139
31,609,19,1,111
29,204,15,1,184
17,358,25,1,109
20,41,18,1,110
17,619,17,1,108
24,311,18,1,126
26,42,22,3,137
24,167,16,1,105
20,84,18,1,130
22,368,25,1,104
21,169,20,1,129
15,127,20,1,148
21,213,15,1,142
28,128,17,2,193
15,429,21,2,143
14,430,24,1,158
19,270,17,1,147
13,651,17,1,192
22,87,19,1,149
19,382,19,1,117
33,658,23,1,148
28,220,23,1,144
15,331,15,1,201
24,133,15,2,198
22,44,21,1,198
20,447,16,2,183
13,280,19,1,109
27,281,19,2,128
15,339,25,1,130
19,453,16,3,136
20,284,19,1,165
29,285,16,1,193
20,183,16,1,118
20,184,15,1,177
21,692,20,1,197
13,185,16,1,141
21,464,24,1,156
24,140,19,2,155
26,140,21,1,135
20,188,19,1,130
20,353,17,1,175
26,295,19,1,162
24,296,21,3,185
23,357,21,1,135
22,143,17,1,135
18,419,24,1,187
24,240,20,1,151
11,422,21,1,133
14,363,17,2,153
