p,r,w,v,T
16,0,18,1,195
9,1,23,2,201
7,2,21,1,180
5,3,24,1,166
13,0,25,1,117
13,5,24,1,143
2,9,14,1,153
11,1,18,1,110
18,6,18,1,192
16,3,19,1,179
21,9,14,1,132
9,11,18,3,177
24,1,15,2,160
5,11,15,1,180
10,10,16,1,103
21,11,22,1,120
20,24,19,1,199
18,17,22,1,143
18,11,22,1,143
4,9,16,1,100
20,17,14,1,190
12,13,25,1,174
15,22,20,3,160
5,23,25,1,152
30,15,17,1,138
11,15,24,1,144
12,19,18,1,186
15,20,21,2,154
18,8,24,1,123
15,18,15,1,125
15,3,17,1,156
15,31,21,1,189
4,20,24,2,101
12,49,21,3,114
24,33,21,1,200
16,22,23,1,142
8,53,14,1,139
10,4,14,2,156
11,23,15,1,187
9,15,19,1,118
5,16,16,1,163
14,20,22,2,101
16,21,20,1,164
11,4,21,2,117
9,32,24,1,141
15,44,24,2,180
16,23,14,1,182
10,40,16,1,169
6,71,15,1,146
7,14,25,1,142
11,25,15,1,198
7,44,22,1,143
14,26,21,1,159
12,39,17,2,199
21,5,18,1,155
5,22,18,3,132
16,83,21,1,108
6,56,24,1,130
11,6,14,2,200
15,51,17,1,119
8,12,14,1,201
4,30,25,1,177
20,6,22,2,140
16,19,22,1,162
9,31,17,1,182
11,56,17,1,200
15,19,25,1,110
9,49,25,1,147
9,67,19,1,163
10,51,25,1,199
11,43,18,4,180
7,105,21,1,109
25,44,16,1,141
14,54,25,2,110
15,55,14,3,184
2,74,24,1,179
12,15,18,1,191
4,23,21,1,120
30,8,19,1,147
15,31,17,1,151
17,31,24,1,164
27,16,21,1,166
16,40,15,1,112
19,16,15,1,196
18,25,18,1,147
6,33,15,1,193
10,25,23,2,135
12,17,15,1,141
10,54,18,1,117
14,44,22,1,147
8,18,14,1,147
10,67,23,1,164
1,36,16,1,156
5,80,15,2,150
2,46,15,1,107
9,9,17,2,151
8,9,23,1,103
9,95,23,1,124
19,39,24,1,147
5,61,25,2,178
4,98,21,1,190
11,30,25,1,153
19,88,15,1,109
13,30,14,1,166
11,154,17,1,156
21,65,21,1,145
4,78,20,2,116
11,66,16,2,118
6,66,20,1,107
12,21,14,1,179
17,54,16,1,141
17,96,14,1,105
14,22,16,2,116
8,69,14,1,181
35,84,24,3,126
2,11,18,1,183
4,46,17,1,150
1,46,23,1,136
20,46,21,1,188
5,102,24,1,175
22,89,25,1,133
4,179,21,1,108
14,48,20,1,122
20,182,15,1,121
17,183,22,1,194
24,12,20,1,105
10,62,16,1,146
20,25,21,2,195
8,94,22,2,149
18,63,21,1,110
18,13,16,1,142
9,52,17,1,187
4,26,21,1,128
8,196,23,1,164
11,53,14,1,107
15,116,19,1,118
3,201,22,1,161
5,67,25,2,176
13,204,20,3,144
15,41,25,1,113
23,103,15,1,154
20,208,22,1,197
16,210,14,1,171
