p,r,w,v,T
27,0,11,1,174
22,1,12,1,139
16,3,12,1,186
17,4,10,1,173
24,1,11,1,132
20,3,7,1,159
28,7,11,1,145
20,6,8,1,111
17,1,8,1,104
21,1,7,1,176
19,24,9,1,185
21,11,10,1,142
12,10,11,1,120
18,21,9,1,161
16,23,11,2,145
24,5,10,3,200
17,23,10,1,168
21,8,11,1,149
15,44,8,1,138
14,6,11,2,131
19,20,10,1,133
23,51,8,1,122
18,22,12,1,112
21,56,10,1,145
28,19,11,1,139
25,30,12,1,101
19,32,8,1,194
26,9,11,5,123
20,34,7,1,150
14,14,7,1,172
17,24,9,1,160
26,20,10,1,190
22,78,12,2,146
18,80,7,1,174
20,11,7,1,167
17,50,11,1,194
15,87,11,2,142
23,30,9,1,182
22,46,12,1,170
15,6,7,1,121
18,6,8,2,175
25,41,12,1,169
20,59,11,1,187
12,14,8,1,117
22,14,9,1,144
18,15,11,1,200
12,15,10,1,115
14,114,8,1,175
18,117,8,1,173
17,40,9,3,104
19,40,8,1,171
23,83,8,1,178
16,17,11,1,137
12,17,10,1,136
20,26,10,1,125
21,44,9,1,125
21,18,11,1,159
23,69,8,1,174
16,70,10,1,150
21,29,7,1,127
17,39,12,1,130
20,10,8,3,105
27,40,8,1,160
18,76,8,1,194
27,155,7,1,146
21,21,11,2,200
23,11,8,1,128
15,81,11,1,101
20,69,11,1,174
22,112,11,1,110
19,57,9,1,140
22,101,11,1,180
15,12,8,1,136
19,47,9,2,162
16,48,9,1,165
18,121,9,1,199
16,37,12,1,141
20,50,10,1,163
19,95,9,2,139
25,112,10,1,133
19,81,12,1,197
16,13,12,1,183
14,53,12,1,151
21,118,7,1,174
19,119,10,1,197
19,86,8,2,171
26,209,12,3,166
21,123,7,1,181
12,71,10,1,157
17,216,8,1,108
19,73,10,1,191
28,59,10,1,172
14,15,9,1,164
13,45,9,1,163
24,15,10,2,147
19,115,11,1,200
24,155,12,1,180
22,16,7,2,152
23,139,11,1,121
21,64,10,1,132
19,81,9,1,125
20,102,11,1,108
20,248,7,1,151
23,125,11,1,107
13,50,8,1,149
23,106,8,1,112
22,51,8,1,158
12,108,11,1,177
21,52,9,1,182
19,176,10,1,141
25,71,8,3,155
21,72,12,1,101
16,72,9,1,134
19,91,11,1,123
25,161,7,1,196
27,116,9,2,107
16,117,7,1,111
20,166,10,1,161
23,38,9,1,148
16,289,12,1,171
21,146,9,1,163
25,98,12,1,104
20,173,7,1,117
20,124,10,1,122
23,60,11,1,201
25,81,9,1,184
23,204,7,1,155
23,103,10,1,147
20,62,10,2,102
20,42,8,1,183
20,21,12,2,106
22,185,10,1,149
24,133,8,1,181
23,43,8,1,108
20,163,11,1,148
25,218,10,2,184
20,66,10,2,189
16,139,7,1,199
28,22,10,1,113
21,141,8,1,113
27,170,7,1,188
16,200,7,1,142
24,92,12,2,195
18,145,11,1,191
17,117,11,1,132
21,47,9,1,155
17,71,11,1,115
22,238,12,3,134
20,239,12,1,158
16,211,12,1,103
17,364,11,1,101
16,49,11,1,192
19,369,8,1,119
17,99,7,1,135
17,156,10,1,134
29,25,9,1,194
13,252,10,1,171
20,381,11,1,102
24,102,7,1,159
20,51,7,1,184
19,227,9,1,185
16,261,8,1,157
15,26,12,1,162
16,165,9,1,111
17,27,9,1,130
19,80,12,1,151
23,54,7,1,193
25,405,10,4,179
21,109,12,1,185
24,27,7,1,167
17,138,9,1,190
21,83,10,1,123
18,209,10,1,166
24,84,10,1,116
16,113,11,1,142
23,283,8,1,133
24,285,12,1,183
25,57,11,1,130
19,144,10,1,159
19,87,8,1,198
20,87,11,1,136
16,59,8,1,122
21,29,7,1,152
17,89,10,1,188
19,149,11,1,117
16,90,10,1,177
19,263,12,1,197
15,151,8,1,155
23,91,12,1,198
21,31,12,1,136
23,31,8,1,169
17,464,8,1,108
18,233,7,1,104
21,62,8,1,177
20,471,12,3,113
27,237,8,1,159
21,198,10,2,179
23,279,10,2,123
19,481,9,2,174
16,282,9,1,122
14,97,7,1,157
13,325,10,1,140
21,490,12,1,121
26,66,8,3,189
10,165,12,1,127
24,249,11,2,121
25,333,9,1,190
19,100,10,1,134
18,101,9,1,184
19,296,12,2,127
21,297,10,1,174
19,102,10,3,100
12,214,7,1,140
21,103,11,1,137
17,346,9,1,173
14,35,11,1,120
18,306,8,1,173
24,140,9,1,127
19,220,9,1,171
18,266,11,1,153
12,36,7,1,194
19,536,10,1,135
24,72,9,1,164
21,226,7,1,151
20,145,11,2,137
27,36,10,2,167
20,73,10,1,154
20,551,7,2,175
21,369,9,1,146
21,111,12,1,194
26,149,9,1,104
19,75,11,4,197
16,38,11,1,146
15,566,8,1,182
25,151,10,1,199
17,333,11,1,121
20,286,9,2,175
19,153,10,2,143
15,241,12,2,201
15,193,7,2,130
18,155,10,1,153
24,292,11,1,149
17,392,7,1,141
21,118,9,1,143
27,395,9,1,152
16,595,11,1,154
23,80,11,1,175
24,200,11,1,101
24,251,11,1,122
15,252,8,1,104
16,81,8,1,185
18,81,11,1,158
20,306,9,1,182
17,358,12,1,168
17,41,8,1,133
29,124,12,1,161
20,41,11,1,168
28,166,11,3,119
18,626,12,1,138
22,168,8,1,193
23,631,9,1,187
20,370,10,1,136
19,265,12,1,163
24,170,12,2,180
16,267,8,1,154
16,43,7,1,182
18,646,8,1,102
28,216,7,2,192
26,271,11,1,167
17,326,9,1,123
25,44,8,1,173
21,439,12,1,162
26,275,8,1,142
21,331,8,2,167
27,665,11,1,111
22,278,8,1,143
14,134,12,1,191
18,336,8,1,160
16,45,12,1,106
22,45,10,1,100
22,396,10,1,136
25,341,12,3,124
20,228,9,3,109
19,343,7,1,135
19,345,7,1,109
19,92,10,1,168
23,463,10,1,175
27,290,12,1,113
19,466,8,1,101
22,351,12,1,120
22,352,11,1,150
21,235,11,1,154
23,142,8,1,112
18,47,12,1,132
18,476,10,1,174
19,477,8,1,177
18,419,8,1,173
24,481,11,1,149
17,362,11,1,201
27,97,11,1,138
18,243,7,1,199
19,731,9,1,129
18,305,12,1,169
26,98,9,1,134
15,148,12,1,182
29,432,7,1,186
18,99,8,1,162
20,497,10,1,123
14,50,10,3,126
18,200,8,2,195
18,251,11,2,122
24,755,9,1,179
19,505,9,1,152
17,152,9,1,179
16,762,7,1,189
26,382,9,1,107
25,320,8,1,159
17,449,11,1,132
24,772,8,1,137
27,516,11,1,172
19,207,7,1,181
20,260,8,1,183
18,208,8,1,111
20,157,7,1,187
20,328,10,1,110
20,263,10,1,147
21,211,9,1,105
21,265,9,1,131
23,53,7,1,117
17,799,7,1,179
22,334,12,1,167
18,214,12,1,125
20,269,12,1,106
21,471,8,1,145
22,108,11,1,190
22,54,12,2,119
25,163,8,4,135
19,273,10,1,127
20,547,8,1,194
25,823,12,2,165
18,275,11,1,145
21,221,12,1,103
21,277,9,1,143
24,222,9,1,155
25,278,11,1,151
24,223,7,1,171
23,490,9,1,176
19,56,9,1,176
24,845,9,1,113
21,226,8,1,152
14,113,12,1,186
18,170,12,1,108
29,114,10,1,133
15,171,8,1,132
23,430,12,1,166
21,574,10,2,162
24,576,9,1,142
27,505,9,2,176
15,579,10,1,130
24,508,10,1,126
22,117,12,1,132
23,584,11,1,180
21,59,9,1,178
26,881,9,2,103
24,442,8,1,191
24,591,12,1,172
19,370,8,1,185
19,119,7,1,177
20,60,7,1,139
20,896,7,2,131
22,299,11,2,116
23,60,11,1,197
