p,r,w,v,T
13,0,8,1,195
27,1,10,2,171
25,1,11,2,104
17,1,12,1,180
25,4,16,1,103
18,3,9,1,179
9,11,13,1,179
7,5,16,1,122
13,5,13,1,104
22,1,15,1,112
13,18,9,1,173
9,20,16,1,133
16,13,14,1,138
12,8,9,1,169
21,11,11,1,196
9,7,16,1,188
18,6,11,1,158
17,13,8,1,103
20,11,16,1,101
16,9,12,1,145
21,21,12,2,131
10,5,15,1,200
23,27,16,1,158
5,11,12,1,129
14,6,8,1,197
13,12,9,1,164
11,6,15,2,198
12,33,9,1,139
18,10,13,1,151
21,18,10,2,169
6,15,12,1,191
16,33,9,1,190
19,24,15,1,123
13,16,13,2,170
17,31,15,1,181
16,17,10,1,174
18,13,10,3,103
15,28,11,1,144
9,9,12,1,176
14,10,13,2,133
14,10,14,1,137
19,44,12,1,145
25,39,10,1,151
9,53,12,1,160
22,47,10,1,190
15,22,11,1,161
13,84,12,3,139
15,17,8,1,192
26,51,11,1,110
20,52,8,1,171
15,24,8,1,155
19,31,13,1,160
11,48,12,1,133
10,97,16,1,158
4,66,13,1,117
13,42,10,1,133
5,7,10,1,159
22,35,13,1,138
3,7,10,1,124
13,63,12,1,155
22,46,16,1,138
11,56,9,1,189
9,57,15,4,126
22,15,12,1,200
16,16,13,1,166
13,32,16,1,188
18,71,10,1,136
17,8,16,1,147
10,125,8,2,163
13,8,11,2,160
13,64,12,1,170
11,9,13,1,190
5,77,16,1,139
17,45,12,1,179
16,57,13,1,101
6,92,8,1,120
16,46,12,2,126
4,47,9,1,171
18,19,16,2,177
14,97,10,5,163
23,61,13,1,107
30,20,9,3,147
20,30,9,1,126
13,41,16,1,195
21,41,10,3,117
14,31,16,2,169
21,42,15,1,180
13,11,11,1,118
18,108,10,1,166
11,11,12,1,136
11,96,11,1,199
12,70,9,1,135
26,113,16,1,136
6,23,11,1,172
9,46,9,1,105
24,46,14,1,118
10,88,11,1,178
1,89,13,1,112
16,75,12,1,188
9,61,13,2,160
17,122,10,1,177
17,25,10,1,168
21,62,12,1,142
3,110,9,1,128
11,25,11,1,168
18,51,16,3,144
28,81,10,1,140
14,52,9,1,153
10,53,10,1,184
29,83,16,1,190
20,40,15,1,103
9,68,9,1,125
24,103,8,2,169
20,207,16,1,199
17,122,16,1,153
13,70,16,1,107
9,142,15,1,113
33,29,13,1,110
17,58,10,1,197
3,127,8,1,173
24,15,13,1,174
16,130,16,1,181
16,75,11,1,197
17,15,10,1,171
13,46,12,1,144
20,229,14,2,140
8,231,15,1,150
15,62,12,1,195
18,31,9,1,195
25,79,10,1,153
17,48,8,1,184
13,32,15,1,137
14,162,16,1,185
21,33,13,3,158
24,66,14,2,150
12,50,12,1,185
17,33,13,1,168
17,50,15,1,137
19,68,12,1,147
24,149,15,2,186
18,51,16,1,159
19,259,16,1,129
11,17,15,1,131
13,131,12,1,149
17,264,13,1,140
12,71,14,2,173
7,156,13,1,121
9,90,9,1,106
22,158,12,1,158
19,91,8,1,109
4,92,8,1,200
18,115,15,2,145
14,19,9,1,173
7,187,9,1,155
25,141,9,1,109
15,38,16,1,193
18,19,16,1,142
5,168,14,2,132
28,193,8,1,126
11,195,12,1,172
28,59,10,1,168
18,197,8,1,108
15,198,10,1,129
19,40,13,4,144
19,60,8,1,155
17,202,13,1,192
13,152,12,1,143
19,61,10,1,114
17,180,13,1,173
24,21,9,1,139
12,182,9,1,173
17,63,9,1,117
16,132,11,1,110
17,159,13,1,194
8,21,8,1,199
9,134,8,1,165
25,135,8,1,175
16,135,10,1,127
8,218,11,1,118
24,110,12,1,146
10,330,16,1,137
14,44,16,1,131
4,139,14,1,118
19,224,10,1,184
11,338,12,1,191
3,113,13,2,188
16,142,11,1,138
18,229,9,1,110
11,201,14,1,125
22,145,10,1,164
9,145,13,1,139
24,351,16,1,165
7,70,11,1,194
10,148,14,1,160
13,208,15,1,107
18,48,15,1,164
11,360,12,2,120
19,211,8,1,105
26,151,11,1,181
5,365,15,1,119
21,214,16,2,144
12,74,12,1,150
11,49,8,3,130
13,50,11,1,107
8,374,12,1,159
18,125,10,1,195
12,126,13,1,121
8,158,10,1,159
6,102,10,1,142
25,192,11,1,158
5,385,16,1,140
17,258,9,1,117
20,130,13,1,172
16,163,14,1,148
17,262,16,1,119
6,395,14,1,167
13,264,14,1,194
19,266,9,2,164
8,27,10,1,201
17,107,9,1,198
16,54,12,1,167
10,203,9,1,148
5,272,15,1,179
20,239,14,1,130
11,206,10,1,150
25,241,14,1,118
22,207,8,2,132
13,278,11,1,125
15,279,10,1,110
15,420,13,1,145
22,422,16,1,101
11,28,12,1,169
13,177,9,1,104
12,29,12,2,182
24,115,13,2,141
19,115,9,2,179
1,58,15,1,105
28,435,10,1,159
25,182,12,2,119
22,292,11,2,188
6,184,10,1,120
22,221,16,2,105
15,118,13,1,144
10,446,13,1,178
12,90,11,1,103
17,30,15,2,168
17,451,9,1,164
18,227,8,2,129
21,121,14,1,103
18,190,10,1,176
23,229,15,1,195
26,154,16,1,188
21,31,14,1,111
15,271,9,2,111
11,31,12,2,105
12,195,13,2,145
24,274,11,1,158
6,314,13,1,161
6,316,9,1,167
18,32,16,1,181
14,64,10,1,139
11,128,13,1,168
20,96,12,1,197
14,161,11,2,131
8,323,9,2,124
15,324,11,1,163
14,488,15,1,153
16,245,11,1,163
18,33,16,1,102
15,494,8,1,135
19,132,8,1,122
3,497,16,1,114
12,166,15,1,112
19,67,8,1,105
13,251,10,1,175
11,34,10,2,127
15,295,14,1,144
17,169,8,1,122
15,34,11,2,120
6,102,13,2,179
20,300,13,1,163
12,34,12,1,191
13,173,16,2,183
18,519,13,1,118
21,69,12,3,201
2,70,14,1,146
20,35,12,1,100
22,105,10,1,184
19,220,8,1,164
16,141,13,1,156
18,106,11,1,183
19,107,8,1,171
11,71,9,1,102
14,143,13,1,125
12,225,11,2,129
11,180,15,1,125
13,543,15,2,170
15,73,8,3,160
25,109,11,1,196
1,229,14,3,143
10,321,10,1,129
22,552,8,1,177
11,277,8,1,153
12,148,14,1,124
14,186,15,1,131
8,112,14,1,170
11,112,16,1,111
5,235,14,1,154
15,283,13,2,147
11,113,12,1,199
16,237,12,1,115
11,381,11,1,100
4,573,16,1,121
4,574,13,1,123
15,38,8,1,130
11,116,8,1,156
6,242,15,1,163
15,39,9,1,112
13,389,9,1,158
15,390,12,1,129
24,294,9,1,196
12,157,11,2,159
12,394,12,1,165
16,158,8,2,129
8,159,14,1,197
16,199,11,1,173
22,120,12,1,165
24,400,10,1,145
9,251,16,1,171
19,121,8,1,135
14,606,8,2,146
2,162,10,2,137
15,254,8,1,184
14,306,10,3,178
14,613,10,1,183
24,41,8,2,190
7,164,13,1,115
23,124,11,1,173
13,165,13,1,108
15,83,16,2,173
14,166,12,1,120
24,626,8,1,162
11,314,10,2,118
22,315,10,2,100
17,316,10,1,167
11,422,14,1,171
13,265,12,1,101
16,265,16,1,140
13,85,9,1,140
7,171,8,1,164
13,86,13,1,188
10,644,16,1,155
25,377,10,1,142
17,324,11,1,180
14,325,13,2,126
24,130,13,1,167
22,87,8,1,142
10,218,14,1,112
23,383,10,1,196
13,88,8,1,188
18,330,10,1,195
24,44,16,1,151
8,388,16,1,185
14,44,10,1,187
20,390,11,1,186
11,89,13,2,182
20,134,16,1,197
13,393,15,1,151
7,675,12,1,138
15,339,16,1,181
19,283,11,1,163
27,45,12,1,186
11,228,8,1,152
23,456,15,1,161
19,229,12,1,100
19,138,14,1,110
29,345,8,1,173
16,404,14,1,119
22,93,8,1,107
22,464,15,1,124
10,139,15,2,182
23,466,14,1,120
22,234,13,1,147
9,234,13,1,138
20,141,11,1,119
15,47,9,1,131
9,708,16,1,128
23,474,16,1,142
9,712,10,3,122
20,143,8,1,151
20,48,16,1,164
5,419,9,1,153
6,420,8,1,128
13,301,10,1,157
9,723,8,1,150
20,725,10,2,154
19,48,15,1,170
12,304,10,3,152
16,487,15,1,150
28,366,10,2,151
26,734,8,1,123
15,429,9,1,194
18,492,8,1,162
18,431,13,1,174
12,198,9,1,171
14,743,11,2,148
7,745,12,2,170
22,50,15,3,136
4,374,15,3,198
11,250,11,1,201
21,100,9,1,172
6,50,10,1,172
13,252,10,1,183
12,253,13,1,138
16,760,16,1,199
6,381,11,1,181
10,382,15,1,123
21,319,16,1,127
16,153,9,1,111
7,51,9,1,123
11,385,8,3,191
6,773,14,1,110
8,258,11,1,191
9,518,16,1,155
8,104,9,1,182
18,52,14,1,160
11,156,10,1,198
16,261,16,1,126
18,52,15,2,117
13,210,16,1,196
22,105,8,1,167
17,791,10,1,118
23,396,8,1,173
13,265,10,1,188
8,398,13,1,164
13,399,12,1,143
17,213,15,1,191
11,267,8,1,111
14,804,15,2,116
18,161,14,1,159
22,471,8,1,122
13,337,14,1,121
