p,r,w,v,T
13,0,14,1,127
15,1,10,1,138
11,2,16,1,190
13,2,12,1,120
14,2,5,1,163
12,5,7,1,136
8,2,14,1,195
6,4,7,4,175
11,7,8,1,155
16,9,5,4,133
4,4,15,1,135
9,8,7,1,183
9,4,11,1,167
19,3,12,1,121
11,21,8,1,142
16,23,16,3,177
6,12,14,1,182
10,9,8,1,149
9,16,8,1,106
11,19,14,1,154
8,2,6,1,201
18,8,6,4,120
19,22,17,3,162
12,5,16,1,165
6,10,7,1,164
9,16,15,1,171
22,8,6,1,165
14,11,10,1,133
4,18,15,1,110
8,9,16,2,118
9,3,11,2,131
15,31,17,1,126
12,6,10,1,117
17,17,7,1,119
5,34,10,2,177
9,53,11,1,139
14,7,12,1,139
12,19,5,1,147
11,24,10,3,117
15,30,8,1,144
13,35,13,1,148
12,41,16,2,195
4,4,13,2,152
12,38,14,1,186
4,22,5,2,184
11,5,6,1,190
16,23,10,1,134
16,19,15,1,143
6,10,7,2,135
7,5,10,1,119
13,20,9,1,162
22,77,7,1,127
10,33,17,1,190
13,5,5,2,192
9,16,5,2,124
18,83,8,1,143
12,11,16,1,179
13,43,11,1,140
19,37,11,2,109
14,45,9,1,103
11,91,13,1,195
10,54,5,1,185
15,13,6,1,181
8,56,5,1,111
18,40,7,3,177
8,13,12,1,110
15,20,13,1,162
11,59,6,3,173
13,27,8,1,102
14,61,9,1,198
5,53,12,1,124
13,36,11,2,110
14,15,11,1,149
18,30,7,1,130
10,47,13,1,172
13,57,11,1,192
18,58,16,1,127
8,68,14,1,124
9,118,5,1,136
13,16,17,1,135
10,71,10,1,151
7,72,5,2,188
14,41,9,1,114
8,42,15,1,165
20,85,13,2,134
6,26,13,1,116
11,43,17,1,111
25,77,13,2,127
12,44,7,1,141
13,18,6,1,183
13,136,12,1,157
12,28,14,1,152
10,9,8,1,109
16,141,9,1,143
9,47,5,1,122
10,96,12,1,200
15,48,17,1,162
11,61,8,1,183
8,20,17,1,140
21,20,5,1,144
15,40,9,1,116
16,51,9,1,159
13,31,6,1,110
18,42,7,3,199
10,158,17,1,111
10,42,6,1,155
17,11,7,1,164
8,95,16,5,174
11,82,16,1,125
10,33,11,3,162
17,97,9,1,165
17,22,17,1,102
16,71,14,1,175
12,23,5,1,139
20,173,5,1,160
20,23,11,3,166
11,73,14,1,176
11,89,14,1,115
14,119,17,1,124
10,48,10,1,143
15,182,6,2,192
9,183,10,2,181
9,12,7,1,104
8,78,7,2,162
10,94,17,1,179
10,13,11,1,141
16,111,17,2,138
14,80,8,3,192
10,81,16,2,199
11,98,10,1,138
11,131,5,1,170
12,99,9,1,133
10,200,5,1,108
11,40,12,1,138
13,54,16,1,134
11,41,17,3,182
8,14,15,1,124
18,104,11,1,133
9,209,16,1,177
10,14,16,1,157
15,57,10,1,179
19,71,6,2,122
3,108,16,1,146
13,144,5,1,122
12,15,10,1,171
12,110,10,1,190
16,148,14,1,136
10,223,17,1,139
12,224,9,1,100
11,132,14,1,166
17,15,16,1,143
17,15,5,1,163
17,230,12,1,120
8,31,8,1,164
18,233,10,1,197
13,78,11,1,123
11,47,17,1,119
12,63,13,1,187
13,239,10,1,107
17,32,14,1,111
19,101,10,1,140
17,244,6,1,121
14,65,17,1,186
7,16,6,1,182
15,66,11,1,141
15,33,11,1,140
9,252,15,1,149
11,84,16,1,120
10,106,10,2,116
3,107,10,1,101
9,86,7,1,148
14,173,6,1,124
16,152,6,1,111
11,262,15,2,201
16,70,8,1,111
16,265,6,1,183
8,53,10,1,115
14,54,8,1,134
2,72,15,1,178
11,136,13,1,141
20,73,8,1,160
17,183,5,3,141
16,74,9,1,184
10,185,7,1,178
11,116,11,1,181
16,187,8,1,190
20,188,13,1,200
14,38,17,1,101
5,76,17,1,137
15,167,13,1,181
15,168,8,1,174
13,193,15,1,150
11,78,10,1,142
12,98,9,1,154
8,98,9,1,150
24,296,15,1,173
17,124,16,3,162
6,20,16,1,146
4,125,14,1,138
14,80,11,3,123
7,152,16,1,101
19,127,5,1,130
15,82,14,1,173
17,205,15,1,159
11,129,16,1,183
9,207,8,1,161
6,21,12,1,167
13,84,10,1,159
16,21,5,1,168
7,132,16,4,137
16,159,16,1,197
8,85,17,1,122
20,187,9,1,151
17,22,7,1,185
20,108,17,1,180
14,22,13,1,188
10,44,5,1,161
16,88,9,1,111
10,44,16,1,160
3,44,16,2,121
4,195,11,1,198
14,223,16,3,149
14,196,13,1,161
12,141,5,1,101
15,198,13,1,130
10,227,15,1,171
14,91,8,1,184
10,115,12,1,167
