p,r,w,v,T
19,0,21,1,153
24,1,22,1,120
19,3,24,1,175
23,4,25,1,144
21,1,21,1,168
19,3,24,1,200
20,5,24,1,163
21,17,25,1,196
25,8,25,1,143
21,13,25,2,192
24,16,24,1,144
19,26,24,1,164
19,29,25,1,141
19,21,21,1,196
17,20,22,1,117
19,2,24,1,191
23,22,22,1,182
22,17,21,1,109
19,29,22,1,144
20,27,21,1,165
19,24,22,1,162
25,10,21,1,106
19,14,21,1,110
20,7,24,2,162
20,57,21,1,154
19,16,25,1,105
20,17,24,1,197
21,32,21,1,141
20,13,24,1,104
18,9,21,1,184
19,19,21,1,102
18,25,24,1,112
21,32,25,1,197
19,5,24,1,136
18,47,24,2,176
20,6,22,1,112
20,11,23,2,161
22,52,21,1,173
21,6,25,1,137
21,19,24,1,151
20,40,24,1,128
19,26,24,1,152
22,27,25,4,166
19,43,21,1,127
18,7,23,1,189
18,36,24,1,189
19,37,25,1,169
19,47,25,4,177
20,38,25,1,185
16,31,21,1,115
19,120,23,3,186
18,24,22,2,192
16,73,24,2,198
15,34,24,2,129
19,9,25,1,154
17,55,21,1,199
17,9,25,1,119
19,57,23,1,103
20,139,21,1,131
25,71,25,1,193
22,84,25,1,121
21,29,23,2,157
22,148,22,1,145
22,30,23,1,157
19,64,24,1,150
21,91,23,1,137
19,53,22,2,133
18,107,21,1,164
22,43,21,1,201
19,165,24,1,133
19,11,22,1,166
21,34,21,1,135
19,86,22,1,121
23,175,25,1,103
22,89,21,1,105
21,120,21,2,174
22,106,24,3,156
22,25,22,1,157
23,50,25,1,170
22,38,23,4,165
20,96,24,2,197
19,65,23,1,186
19,26,21,1,147
20,132,25,1,160
17,40,21,1,112
23,41,25,2,127
16,103,25,1,141
18,139,22,1,100
23,42,21,1,110
18,213,22,1,124
19,108,21,1,134
18,29,22,1,102
16,73,23,1,110
21,148,24,1,112
19,75,25,1,188
21,114,21,1,168
21,15,23,1,122
21,155,23,1,149
21,137,22,1,154
21,32,25,2,114
21,64,25,2,163
19,81,25,2,188
22,16,23,1,200
19,66,23,2,152
21,166,21,1,180
18,126,21,1,194
16,127,25,1,139
19,128,21,1,111
21,34,21,4,180
21,35,21,1,142
20,176,24,2,156
19,53,24,1,112
24,179,24,1,112
19,113,25,1,127
19,136,23,1,200
21,138,22,1,175
18,19,25,3,156
19,117,25,2,140
20,118,25,1,101
21,19,23,1,143
18,168,21,1,181
20,193,23,1,122
21,19,24,7,168
17,294,25,1,155
22,297,23,1,105
24,20,22,1,118
19,60,21,1,170
18,304,24,1,195
21,102,23,3,186
20,41,24,1,138
16,83,22,2,137
23,183,25,1,181
21,211,24,3,135
21,21,25,1,157
22,43,22,2,130
23,108,22,1,131
18,326,25,1,184
20,44,22,2,168
19,138,23,1,200
19,89,22,1,150
16,67,23,1,124
19,23,21,3,136
