p,r,w,v,T
18,0,23,2,144
11,2,24,2,124
14,1,24,1,126
11,1,17,1,152
3,2,19,2,125
15,3,22,1,108
10,1,21,2,159
22,6,25,1,143
16,3,17,2,193
16,2,25,1,189
10,10,25,4,114
21,6,18,1,154
15,6,19,2,118
17,25,18,3,124
23,11,18,1,101
23,29,25,2,163
15,13,18,1,189
14,32,19,1,130
14,14,17,2,198
25,2,25,1,199
16,25,17,1,169
27,23,23,3,157
14,6,24,2,123
17,44,25,1,132
19,19,23,1,180
9,48,21,1,155
9,21,23,2,181
6,34,17,3,160
17,22,25,1,170
7,4,22,3,185
6,19,17,3,178
20,12,21,2,177
20,36,21,1,146
18,13,22,2,150
27,32,23,1,158
21,9,17,2,195
15,46,17,2,162
16,47,19,2,176
9,36,20,1,125
22,25,23,1,167
14,44,20,1,147
17,39,18,4,145
10,16,18,2,106
15,27,25,3,162
16,28,21,3,107
13,57,17,2,197
20,6,17,2,170
15,12,21,1,199
22,31,19,1,102
19,12,17,2,177
5,25,17,1,185
23,19,25,1,179
11,50,17,1,195
20,59,21,2,130
16,103,18,1,199
31,35,18,3,114
13,14,22,3,123
16,14,19,1,123
11,46,25,1,107
16,23,17,1,149
7,48,19,2,119
13,48,23,1,144
14,8,20,2,152
12,32,20,1,142
14,24,18,1,115
10,62,18,2,176
25,34,25,4,184
18,34,25,2,168
12,86,22,1,165
18,55,17,2,168
11,67,25,1,169
17,27,23,2,101
12,92,20,4,195
14,37,24,2,186
17,71,18,3,102
15,29,20,1,196
20,72,23,2,139
15,39,22,2,201
13,74,21,1,199
16,100,22,1,148
15,41,21,1,102
16,103,21,1,100
10,91,19,1,173
15,21,25,3,103
18,80,21,1,151
10,162,19,1,156
6,164,25,1,182
15,69,22,1,193
16,168,19,1,129
19,113,21,1,174
10,100,21,3,132
38,12,24,1,116
27,175,21,2,117
15,24,22,1,149
10,12,20,1,194
7,121,22,2,178
16,122,20,1,174
20,37,18,1,184
22,187,23,2,128
22,63,24,2,105
17,38,23,1,121
18,26,22,1,146
16,26,25,3,132
18,26,25,1,148
16,83,22,2,123
14,133,17,1,121
12,67,23,1,154
17,136,18,2,190
13,41,17,1,146
20,104,22,1,161
18,70,23,1,152
18,106,21,4,149
12,14,25,1,191
16,90,25,2,200
16,43,24,3,180
16,15,25,1,117
14,111,23,1,184
11,74,17,2,149
12,94,20,4,169
24,61,23,2,181
14,133,17,2,128
16,62,18,1,113
9,97,17,1,169
15,156,24,2,111
12,16,19,1,107
15,99,17,3,177
27,16,24,2,175
4,101,18,1,146
18,33,20,2,154
17,164,17,1,180
13,165,23,3,155
26,250,25,1,199
14,17,25,1,104
17,68,24,2,121
16,85,18,1,141
16,34,24,3,110
15,69,24,1,113
16,109,20,2,121
16,18,25,1,103
9,155,20,1,179
14,36,19,1,123
9,36,24,2,109
25,36,21,2,188
8,114,17,1,153
13,183,23,1,102
12,55,22,1,154
19,162,25,2,160
21,280,25,3,176
17,75,18,2,157
16,284,20,1,129
11,95,22,2,124
17,77,25,2,180
24,39,18,1,101
14,122,19,2,143
15,98,24,1,190
15,172,17,3,188
23,174,18,2,107
16,125,19,1,106
10,40,19,1,177
4,101,25,1,151
17,41,17,3,177
7,205,24,3,127
5,206,22,4,116
21,104,22,1,147
20,182,21,1,132
12,157,19,4,126
14,211,17,1,201
10,318,18,2,186
8,85,18,2,155
16,86,18,1,154
24,108,17,1,135
15,43,22,1,114
33,219,17,1,172
15,88,25,1,115
13,194,23,1,177
9,334,21,2,165
15,168,17,1,154
7,45,20,3,170
16,339,23,1,157
13,91,18,1,180
20,69,18,1,112
26,144,23,2,135
18,202,18,5,152
16,204,24,4,127
10,23,22,1,106
20,206,22,1,170
4,236,22,1,198
12,178,17,1,179
13,179,17,1,140
11,72,19,3,101
17,97,20,1,108
20,364,23,5,191
28,122,25,1,167
2,153,25,2,114
12,74,17,1,114
2,50,17,2,141
15,25,17,2,199
24,188,24,1,181
12,252,24,1,179
16,158,19,1,160
18,222,24,2,185
19,383,24,1,157
16,103,24,1,197
29,258,22,1,153
23,78,19,2,187
16,26,23,1,111
12,262,24,1,178
18,164,18,1,148
18,198,25,1,118
5,232,24,1,111
18,80,23,1,133
15,27,18,1,173
11,236,19,1,140
16,271,19,3,109
38,54,22,1,142
13,27,23,2,183
16,82,17,1,144
12,110,21,1,163
9,242,23,1,118
15,139,20,1,152
12,210,17,2,150
20,56,18,2,201
29,85,17,4,190
22,177,21,1,119
23,427,22,1,198
12,86,25,2,109
14,115,17,2,124
15,144,24,1,112
18,145,23,2,160
13,437,20,2,117
11,29,19,1,198
14,441,22,1,136
14,59,20,1,115
15,296,22,2,145
16,186,22,1,167
16,261,18,1,119
15,263,25,3,123
14,60,17,2,130
6,121,24,3,186
9,122,19,1,123
18,31,21,1,106
14,31,19,1,165
16,62,17,2,100
16,309,22,1,173
5,271,22,2,196
16,273,18,1,154
20,195,24,3,140
39,275,21,1,137
13,315,17,3,189
26,277,23,2,177
16,32,22,1,143
19,279,23,1,120
15,240,17,1,103
18,64,23,2,183
15,484,21,2,179
19,162,18,2,148
14,98,19,1,121
18,245,24,1,197
15,131,17,2,103
15,165,23,1,186
17,248,23,2,110
16,249,20,2,165
23,167,18,1,110
11,167,24,4,135
18,34,20,3,197
17,211,20,3,166
20,68,19,1,138
14,297,25,1,116
15,298,17,2,175
17,256,22,1,159
17,215,22,1,155
10,34,25,1,123
19,216,17,1,130
15,260,23,1,122
24,218,22,1,132
17,70,20,4,120
20,175,22,3,117
16,528,19,3,171
16,353,18,2,193
19,532,19,5,177
18,71,22,2,201
12,36,17,1,127
33,36,17,1,102
25,315,20,1,149
21,226,19,2,122
17,362,17,2,114
14,36,19,1,130
18,365,23,1,115
15,275,22,2,157
15,110,18,2,201
22,147,17,1,183
10,370,24,1,141
17,148,24,3,198
14,233,19,1,154
7,374,18,1,168
12,563,18,1,104
19,38,24,3,195
11,283,19,2,142
19,114,19,3,191
8,238,21,3,137
11,191,21,2,174
13,287,20,1,138
19,384,22,4,138
20,241,24,2,110
14,290,18,1,105
17,339,23,2,149
17,584,23,1,150
11,156,22,1,180
16,39,25,1,164
14,344,21,5,145
11,197,24,2,187
20,247,17,1,152
16,347,18,2,137
16,298,24,1,102
15,599,17,1,125
16,120,20,1,129
4,301,20,4,148
22,604,21,1,157
15,354,20,1,143
6,608,20,2,105
16,305,21,1,159
18,122,23,3,140
18,307,18,1,115
16,616,19,3,113
17,360,23,2,168
18,620,24,3,102
20,414,18,3,163
21,208,20,4,197
16,125,23,2,106
16,167,23,2,133
16,42,22,1,144
31,210,22,2,162
30,369,21,4,173
18,423,20,1,197
12,42,20,5,120
21,85,21,2,198
17,214,18,4,136
20,428,20,2,113
15,129,25,4,163
22,172,17,1,151
16,130,21,3,184
17,217,21,2,163
17,380,21,3,114
13,273,19,1,159
16,437,22,1,141
6,658,24,2,190
16,132,25,2,175
17,662,23,4,178
13,387,19,1,177
23,177,24,1,151
24,133,23,3,121
12,89,18,2,144
17,224,24,1,134
13,135,19,1,149
20,180,20,2,135
16,338,19,2,170
23,91,25,1,179
16,227,21,1,159
21,341,17,3,115
13,91,20,1,166
12,686,21,2,104
24,229,21,2,125
18,345,21,1,115
21,185,22,1,146
17,231,20,2,124
7,464,20,1,153
3,47,18,1,168
16,47,21,1,188
22,702,24,2,107
12,188,25,2,154
12,412,22,3,124
16,141,17,1,134
20,236,20,1,125
31,356,21,4,151
12,713,18,1,109
14,95,17,1,131
16,717,17,1,183
16,359,21,4,100
12,300,25,1,101
13,48,19,1,116
16,362,20,2,137
15,727,23,1,109
16,486,24,1,113
19,146,22,2,151
18,732,21,3,183
16,245,22,2,177
15,49,19,3,153
18,430,19,3,136
16,197,18,2,124
11,148,18,1,164
21,496,19,2,137
16,99,25,2,108
14,50,25,2,156
22,50,25,4,163
8,313,19,1,110
27,201,17,1,169
16,755,17,1,166
10,442,18,1,121
20,202,22,1,181
20,254,23,1,110
14,51,24,1,130
15,510,23,1,148
16,204,24,4,124
16,51,24,1,166
12,385,23,1,184
16,154,24,2,110
12,323,21,1,177
18,388,23,3,111
4,389,17,1,107
14,104,25,2,173
16,52,23,2,159
18,261,25,3,146
12,157,23,2,113
19,53,24,2,175
16,158,22,3,188
10,106,17,1,118
19,53,18,3,201
22,106,21,1,190
15,106,25,1,181
17,107,25,1,174
17,467,23,1,100
11,268,21,3,119
18,805,22,1,113
15,807,23,1,171
14,216,19,1,148
15,270,25,1,142
11,542,19,1,169
30,339,18,2,150
16,163,25,1,150
19,273,17,2,151
19,219,24,1,133
15,274,24,1,167
11,481,17,2,126
20,275,24,2,120
20,414,18,2,161
8,221,17,2,109
14,166,18,1,159
16,486,24,2,138
9,56,19,1,177
2,837,24,1,103
14,168,25,2,123
14,350,25,2,157
24,169,22,1,168
14,56,17,2,132
8,113,22,2,124
16,495,20,2,116
16,170,23,1,160
20,170,20,2,100
16,57,20,1,183
15,357,17,1,195
