p,r,w,v,T
26,0,20,1,136
11,1,20,1,100
14,2,21,1,126
11,3,22,1,158
19,4,23,1,130
15,2,20,1,180
24,14,25,1,100
11,7,25,1,129
7,12,22,1,181
31,3,24,1,115
10,14,23,1,135
35,26,23,1,187
12,4,21,1,159
18,6,20,1,166
17,2,22,2,107
16,2,24,1,154
18,37,24,1,118
8,11,20,1,150
19,8,22,1,186
32,44,23,1,161
30,27,23,1,173
29,24,20,2,160
21,21,22,1,126
19,53,21,3,130
17,23,25,1,190
24,19,23,1,148
17,30,24,1,186
21,63,20,1,174
12,17,24,1,112
21,18,23,1,114
27,70,20,2,192
16,24,23,1,141
21,50,25,4,170
9,5,23,1,177
29,33,21,1,132
22,27,24,1,200
20,28,20,2,103
15,23,24,1,135
28,44,25,2,153
33,45,24,3,152
27,62,23,1,152
21,6,20,1,135
9,20,21,1,195
20,33,22,5,130
23,27,21,1,193
32,21,20,1,115
2,62,20,1,175
21,73,23,1,115
14,30,24,2,161
28,23,24,1,149
12,31,24,2,130
31,69,20,2,159
26,121,23,1,189
4,51,25,1,102
18,33,24,1,162
3,85,22,1,156
28,65,24,1,165
29,77,24,2,119
27,79,23,1,188
16,137,24,1,129
12,28,21,1,116
19,59,21,1,129
16,19,21,1,195
29,20,22,1,181
10,10,21,1,190
6,101,21,1,191
23,10,24,1,183
34,65,21,1,160
6,158,25,1,132
7,93,24,4,124
8,95,21,1,199
15,69,22,1,160
20,33,20,1,106
17,57,21,1,132
37,34,22,4,134
25,35,24,1,154
21,35,21,1,164
26,89,22,1,178
16,106,21,2,195
19,76,24,1,127
23,12,23,1,159
23,63,25,1,176
8,51,22,1,120
34,64,25,1,201
22,39,20,1,127
27,99,23,1,187
23,27,25,1,174
21,27,22,2,122
19,119,23,1,163
27,41,24,1,117
20,139,21,1,179
13,42,22,1,182
17,214,21,1,168
11,29,20,1,195
26,44,24,1,168
35,29,24,1,192
25,223,25,2,117
11,30,22,1,195
30,95,23,1,191
24,15,20,1,127
13,116,23,1,153
4,16,24,1,128
14,32,23,1,109
15,140,22,1,143
23,81,21,1,135
12,81,23,1,155
20,164,23,1,185
21,124,20,1,182
21,17,23,1,175
20,68,25,1,181
26,68,24,1,196
20,172,21,1,119
15,52,21,1,143
1,131,22,1,150
17,132,22,1,138
15,178,20,1,146
31,54,20,3,148
14,54,23,1,100
