p,r,w,v,T
19,0,13,1,181
25,1,11,1,157
8,2,14,3,160
14,3,6,1,142
28,6,17,1,198
23,5,13,1,183
8,3,18,1,199
13,1,9,1,104
8,6,11,1,199
16,8,16,1,100
17,16,8,1,166
19,2,10,1,184
7,8,5,5,142
21,9,7,1,155
17,4,17,2,177
17,5,12,1,132
17,17,9,1,199
4,13,18,2,119
18,9,9,1,195
15,2,7,1,195
19,4,6,1,134
14,7,8,1,170
19,9,15,1,133
8,10,13,1,130
14,25,18,1,130
23,20,7,1,146
19,24,18,1,106
26,11,12,1,188
9,22,7,1,195
19,23,14,1,161
3,16,11,1,136
19,20,11,1,118
6,21,9,1,136
9,30,8,1,168
13,27,8,1,193
24,37,5,2,158
13,8,7,1,114
12,4,18,1,144
12,4,7,2,169
9,41,16,1,169
19,42,11,1,197
12,17,17,3,129
18,22,18,1,198
9,28,9,1,118
18,40,17,1,190
3,24,11,1,191
7,30,15,2,180
19,43,6,1,172
16,5,16,1,122
5,15,10,1,197
28,10,18,5,165
23,80,8,1,141
15,16,13,1,159
12,22,18,2,163
9,28,9,1,152
12,58,7,1,139
17,44,8,1,168
15,45,5,1,171
7,12,13,1,124
9,31,14,2,176
17,31,15,1,157
5,6,15,1,152
10,33,6,1,123
23,58,14,2,196
4,59,16,2,179
14,102,17,1,129
15,14,13,1,192
14,62,7,1,201
2,45,12,1,144
18,63,18,2,146
14,15,14,1,179
19,22,9,1,149
12,66,15,1,124
8,23,9,1,158
3,31,15,2,178
8,24,8,1,157
9,40,18,1,165
9,16,6,1,179
24,123,15,2,140
13,124,7,1,198
12,63,5,1,138
19,85,11,1,151
5,17,14,1,166
20,26,14,1,144
6,9,8,4,118
11,78,9,1,167
8,135,18,1,197
16,57,12,1,132
13,46,7,1,153
14,37,9,1,194
2,19,9,1,114
22,19,7,1,113
25,60,17,1,113
13,85,16,1,167
22,74,7,1,127
4,10,18,1,153
10,101,16,3,193
5,64,16,1,142
7,103,11,1,178
11,91,18,1,173
14,66,7,1,151
3,11,5,2,179
17,67,5,1,111
14,162,6,1,139
5,109,5,1,199
7,11,18,1,165
14,83,6,1,181
13,84,7,1,150
5,45,8,1,172
23,72,10,1,129
9,46,16,1,101
2,23,13,1,118
8,24,8,2,182
17,12,11,1,150
12,24,14,1,145
20,60,5,1,141
7,49,9,2,111
11,12,16,2,183
25,186,7,1,125
8,25,16,1,176
5,189,11,1,164
21,38,11,2,125
21,112,18,1,199
11,39,18,2,159
13,130,7,1,116
10,66,7,3,183
3,13,5,1,167
11,83,16,1,162
18,40,5,1,188
2,54,12,2,182
11,55,9,1,121
13,28,18,2,191
15,139,9,1,100
18,14,12,1,184
7,105,16,1,198
6,43,15,1,163
15,29,11,1,116
18,29,9,1,127
12,217,5,1,169
18,109,7,3,131
14,44,13,1,125
6,15,18,1,122
7,15,6,1,124
19,225,14,1,189
10,45,10,1,130
25,228,16,1,156
10,46,11,2,148
27,154,14,1,201
16,97,6,1,180
3,98,5,1,167
9,31,13,1,188
6,119,7,3,148
18,16,9,1,132
20,64,11,1,151
9,32,16,2,199
5,122,10,5,132
6,123,5,1,177
7,49,8,1,186
13,50,16,1,183
4,67,15,1,119
11,17,11,1,152
18,127,8,1,156
13,85,17,1,167
13,128,7,1,182
12,258,11,1,156
17,87,11,4,161
17,152,14,2,103
9,88,17,1,136
16,176,5,1,128
21,89,9,1,153
12,112,18,1,157
9,112,7,1,142
4,90,10,3,149
15,54,9,1,110
24,73,17,2,145
9,73,7,1,151
13,277,6,2,113
18,163,6,1,133
15,117,5,1,148
4,75,11,1,127
16,189,6,2,102
21,190,13,1,102
6,19,7,1,135
27,168,18,1,182
13,290,6,1,151
3,170,18,1,142
2,293,11,2,131
8,294,17,1,118
8,197,12,1,129
15,298,6,2,198
10,40,18,1,147
17,100,7,1,165
14,101,13,1,186
14,304,12,2,108
21,20,8,1,118
12,82,7,1,102
29,206,6,1,126
15,310,7,1,123
8,83,17,1,127
20,104,14,2,192
10,184,13,1,181
11,42,14,1,177
15,133,15,2,108
14,213,8,1,122
18,161,17,1,180
11,323,7,1,196
10,162,16,2,162
15,136,7,1,111
16,22,5,1,170
8,219,7,1,173
7,165,11,1,102
11,138,11,1,194
17,111,9,1,159
11,67,10,3,117
16,67,17,1,142
16,90,12,1,104
