p,r,w,v,T
14,0,7,1,146
14,1,18,1,128
22,1,17,4,175
12,0,12,1,163
14,4,17,1,166
12,2,18,1,102
11,3,18,1,189
20,11,11,2,111
20,3,20,2,179
14,15,11,1,120
18,3,18,1,103
12,4,16,2,157
14,8,20,2,103
16,6,20,1,173
19,5,19,1,101
11,24,13,5,191
17,9,13,1,120
21,28,19,1,149
14,8,14,1,160
17,31,19,1,114
1,4,14,1,201
9,9,19,1,105
13,7,6,1,195
4,10,13,1,123
20,5,21,1,146
15,41,20,2,106
17,8,18,1,133
16,3,9,1,106
13,19,13,1,188
15,6,6,1,190
13,16,17,1,182
17,29,13,1,159
21,26,6,1,167
10,27,17,1,101
22,37,10,1,138
15,24,19,1,148
21,34,15,1,108
14,40,17,1,184
7,12,20,1,134
13,26,9,2,143
9,65,17,1,172
10,39,21,1,155
9,18,20,1,170
12,70,16,1,130
18,14,16,2,201
12,43,11,1,113
13,50,15,1,148
13,51,16,1,138
7,39,9,2,139
10,40,12,1,188
14,54,6,1,169
10,42,8,1,127
21,85,16,3,159
20,29,8,1,176
20,18,6,1,158
13,12,21,1,136
10,53,9,3,107
19,46,15,1,173
11,13,15,1,180
17,96,17,1,187
11,33,20,1,111
17,50,13,1,176
12,42,13,1,183
16,68,10,2,123
17,21,19,1,129
14,7,6,1,113
8,36,8,2,197
5,29,12,2,180
12,30,15,1,182
13,37,20,1,108
12,30,8,1,172
18,116,16,1,120
17,8,14,1,113
16,79,9,1,194
11,121,11,1,164
13,33,19,1,188
5,124,18,3,185
15,84,20,3,180
11,85,6,1,123
11,43,16,1,122
8,43,6,1,142
7,26,7,1,148
12,134,18,1,107
14,18,17,3,200
22,27,7,1,159
11,81,18,1,158
23,37,16,1,122
11,71,9,1,158
12,48,17,1,167
19,10,13,2,166
8,49,12,1,141
18,20,8,1,107
14,87,19,1,143
19,101,18,1,132
8,89,11,1,145
6,90,17,2,116
13,21,6,1,188
17,11,16,1,121
13,53,9,3,201
12,81,8,1,160
15,54,12,1,136
16,44,17,1,164
13,166,13,2,141
13,98,8,3,109
21,113,7,3,141
12,34,12,1,136
11,101,7,1,110
7,73,21,1,187
3,176,15,1,197
18,118,16,1,154
13,36,16,1,146
13,12,9,1,137
8,12,14,1,195
18,107,7,1,110
5,77,15,1,171
13,25,18,1,200
18,13,11,1,184
15,38,17,1,193
9,38,11,1,135
5,52,9,1,187
14,98,15,1,157
9,53,13,1,152
15,53,11,1,187
8,117,7,1,192
10,84,8,1,180
9,27,12,2,197
12,120,10,3,103
17,121,13,2,182
18,70,17,2,117
13,70,6,3,195
13,14,15,1,109
14,28,6,1,112
9,126,18,1,176
9,90,12,1,122
24,218,16,1,118
11,147,13,1,136
19,59,15,1,111
13,93,15,1,134
4,225,15,1,103
22,60,16,1,164
16,76,16,1,193
17,115,15,2,108
26,154,14,2,186
18,62,13,1,182
20,117,19,1,122
15,98,10,1,139
10,119,21,1,123
15,160,21,3,188
15,161,18,1,120
13,142,19,1,106
11,163,8,1,192
19,66,19,1,136
27,33,16,1,196
13,17,15,1,118
13,126,7,1,196
5,105,17,1,182
20,148,12,1,125
15,256,12,1,134
14,17,19,2,191
4,86,15,1,154
27,130,7,2,173
20,35,9,2,153
18,132,12,2,166
17,89,20,1,161
17,111,19,1,124
9,36,13,2,141
17,271,8,2,131
9,136,21,2,176
17,114,21,1,193
14,92,20,1,187
14,18,9,1,194
10,37,18,1,116
14,187,15,2,161
14,38,19,2,114
24,118,10,1,111
10,285,11,1,110
12,77,9,1,189
13,192,8,1,157
5,97,7,1,176
11,39,12,1,183
16,171,13,1,183
6,59,11,1,156
14,297,16,1,173
8,40,6,1,172
12,20,10,1,107
6,101,6,1,126
8,20,21,1,170
11,305,13,1,169
22,128,6,1,169
10,62,11,1,175
17,62,18,2,148
22,83,9,2,176
10,183,13,1,100
13,42,15,1,142
14,132,9,1,155
15,42,12,1,191
13,133,12,1,129
12,161,16,1,113
16,22,20,1,148
3,189,19,1,200
17,43,7,1,129
6,44,16,1,171
13,220,21,1,153
7,88,19,1,132
17,139,15,1,108
3,89,12,1,167
9,90,17,1,158
6,225,17,1,103
11,170,18,1,116
14,45,16,1,179
10,171,19,5,151
24,201,17,1,162
19,144,14,1,187
4,23,13,1,160
9,70,6,1,183
19,70,9,1,174
21,23,13,1,159
13,118,14,1,171
15,148,8,1,154
22,238,10,1,157
14,24,7,1,147
13,24,11,2,200
1,181,14,1,105
16,182,20,1,102
14,152,15,1,167
13,24,10,2,131
21,25,6,1,150
14,185,17,2,155
