p,r,w,v,T
18,0,17,1,121
21,1,20,1,137
18,3,16,1,168
10,3,23,1,139
20,0,23,1,100
18,1,22,1,165
16,3,14,1,101
10,11,15,1,181
11,9,15,1,178
9,5,25,1,160
8,1,24,1,125
20,4,19,1,179
14,11,22,1,149
17,21,14,1,143
11,3,14,1,193
1,10,15,1,178
16,3,22,4,146
15,6,15,1,151
19,2,17,1,124
17,4,24,4,100
17,6,22,1,195
6,7,23,1,110
22,24,24,1,171
17,2,24,2,124
6,19,20,1,157
8,11,22,1,129
14,42,21,1,111
18,12,18,1,180
4,23,16,1,150
11,6,21,1,159
11,3,17,1,107
6,10,14,2,112
10,52,15,1,173
13,4,17,1,118
12,23,15,2,147
11,38,24,3,156
7,4,25,1,190
17,8,18,1,105
12,8,15,1,154
16,4,18,1,140
13,9,23,1,191
7,67,15,1,154
9,14,14,1,101
19,19,14,1,160
14,5,14,1,115
15,5,23,1,177
9,25,17,2,122
15,51,15,1,120
10,39,23,2,157
19,53,14,1,168
17,27,19,1,181
6,55,24,1,189
14,49,19,1,116
18,17,16,1,100
17,18,15,1,124
13,30,18,1,165
18,61,25,2,150
13,54,22,2,195
8,39,17,1,108
15,32,25,1,155
15,57,23,2,110
14,66,19,1,112
15,101,18,2,178
19,60,17,1,145
23,52,19,1,129
4,106,19,1,116
5,36,20,1,101
16,22,20,2,156
16,74,15,2,195
21,56,25,1,122
16,23,20,1,182
12,67,23,1,197
14,23,23,1,108
13,32,16,1,131
14,16,15,1,198
25,16,24,1,133
17,25,21,1,130
15,73,16,1,135
14,84,25,1,157
14,26,17,1,174
7,54,20,1,172
20,66,18,2,132
15,44,20,2,199
13,27,25,1,183
11,136,23,1,176
9,58,17,1,127
6,140,19,1,163
17,82,14,1,123
6,95,21,1,174
18,39,23,1,168
24,61,25,1,103
11,148,18,1,105
22,50,23,1,201
14,76,22,1,180
10,41,22,1,185
15,51,16,2,120
11,156,23,1,110
9,92,20,1,112
15,32,18,1,167
13,11,14,1,200
12,108,14,1,164
15,44,19,2,131
22,22,18,1,184
16,167,21,2,129
19,34,23,1,195
9,11,17,1,106
5,23,19,1,190
22,101,21,1,144
22,47,14,1,197
18,12,19,1,165
10,24,17,2,113
15,48,17,1,165
19,76,16,1,193
6,92,24,1,194
1,49,16,1,165
8,25,22,1,171
27,38,21,2,179
16,25,18,2,143
11,96,18,1,149
16,113,24,2,176
23,114,14,2,173
14,26,23,1,121
18,26,23,1,186
18,83,19,1,143
20,84,14,1,121
19,203,22,3,132
7,27,21,2,107
13,138,22,1,137
4,87,14,2,107
6,140,21,1,176
23,123,22,1,136
7,142,19,1,180
18,89,14,1,196
16,108,24,1,108
16,145,15,1,189
19,29,16,1,191
20,147,20,1,151
11,15,15,1,175
11,224,15,1,105
13,60,18,2,154
11,95,23,1,197
8,115,24,1,153
19,46,23,1,166
20,15,18,2,150
1,97,16,1,122
9,47,24,1,158
24,32,18,1,127
17,139,25,1,168
8,160,22,1,197
10,141,22,1,184
14,81,15,1,118
13,49,23,1,126
22,165,25,1,123
13,104,15,1,137
15,146,19,1,130
12,126,19,1,152
9,127,17,1,191
11,34,25,2,116
16,107,17,1,117
11,151,18,1,133
25,52,16,1,122
17,262,20,1,191
15,175,24,1,138
12,132,22,1,134
21,18,14,1,165
10,71,22,1,140
15,180,14,1,115
15,158,18,3,114
11,91,16,1,192
11,275,14,1,190
12,55,22,1,117
4,37,22,2,108
18,186,21,1,151
15,75,14,1,199
16,75,18,1,146
5,284,14,1,121
13,167,20,1,190
2,288,19,1,183
9,289,19,1,164
7,78,20,4,101
8,19,14,1,186
3,123,15,4,196
16,99,23,1,196
18,20,18,1,105
13,149,25,2,115
17,150,24,2,108
17,151,20,2,137
7,81,21,1,194
4,305,22,1,129
12,128,14,1,151
18,154,22,1,111
16,155,23,1,126
9,21,16,2,183
14,21,15,1,130
13,42,14,1,172
14,132,23,1,128
13,85,20,2,155
22,43,25,2,199
18,188,15,1,163
12,86,15,1,134
27,135,24,2,162
19,22,19,1,190
9,88,15,1,110
21,137,14,1,188
5,221,19,1,176
18,67,20,2,146
15,89,21,1,154
14,168,18,1,149
18,225,16,1,173
15,226,14,1,106
15,114,25,1,144
11,229,21,2,174
14,201,23,1,132
14,69,22,1,108
13,145,24,1,187
8,70,24,1,144
15,23,25,1,196
4,94,14,1,147
13,118,15,1,164
9,178,25,1,183
11,48,20,1,115
22,48,17,1,160
21,96,24,1,132
9,362,16,1,120
9,243,25,2,176
14,122,17,1,150
11,245,15,1,112
15,246,16,1,115
21,154,23,2,172
13,155,14,1,170
16,374,23,1,136
24,250,17,1,181
18,25,22,1,179
15,221,20,1,175
11,127,17,1,141
6,127,17,1,106
13,51,23,3,146
11,103,18,1,201
12,103,17,3,190
14,259,25,1,143
16,162,16,1,152
11,261,25,1,118
9,197,25,1,167
4,164,14,1,143
16,165,25,1,170
20,53,21,1,199
12,266,14,2,162
13,54,16,1,113
11,168,15,1,143
22,169,20,1,126
8,203,21,1,107
17,408,18,1,104
12,239,14,1,137
12,171,18,1,145
9,83,19,2,115
27,55,18,2,143
12,55,15,1,173
13,244,23,1,153
7,244,23,1,146
18,140,20,1,172
12,246,24,1,117
15,28,24,1,100
15,177,23,1,125
12,427,23,1,114
12,143,17,1,120
10,86,25,1,201
17,29,22,2,140
14,289,21,1,139
12,145,25,1,196
8,437,15,1,114
11,292,19,4,170
10,117,18,1,139
20,29,14,1,122
24,59,14,1,185
9,30,25,1,199
16,30,22,1,183
17,187,16,1,140
13,225,14,1,166
24,60,20,1,165
14,227,16,2,108
20,265,17,1,109
15,91,16,1,105
16,122,24,1,188
14,460,21,3,187
16,92,17,3,109
14,154,18,2,140
16,232,20,1,198
15,31,17,1,199
19,125,18,1,121
7,31,25,1,162
11,314,18,1,103
18,32,19,1,124
17,316,20,1,104
11,238,22,1,116
19,239,18,1,115
17,319,20,1,151
10,281,23,2,123
15,322,17,1,104
9,161,21,1,180
12,486,23,1,172
18,32,15,1,199
14,130,23,1,156
10,204,24,1,159
12,131,23,1,145
9,66,22,2,167
8,495,15,1,176
20,290,17,1,113
9,291,19,2,123
10,292,20,1,143
10,502,15,1,115
10,168,22,1,103
8,135,24,1,162
11,296,22,1,125
10,508,23,1,154
22,34,14,3,154
15,299,22,1,197
6,34,15,1,200
15,137,16,5,201
24,34,22,1,201
17,173,14,1,127
9,303,17,1,197
8,70,22,1,101
12,349,15,2,149
12,70,22,1,112
13,70,25,1,171
16,176,23,1,189
21,353,15,1,110
16,310,16,1,165
10,107,21,1,199
15,107,25,1,151
8,223,23,2,138
13,143,18,1,162
18,270,25,1,116
14,225,17,1,112
9,72,16,2,128
13,145,23,1,130
10,109,25,1,118
10,274,21,1,181
8,229,16,3,128
13,551,21,1,165
13,276,20,1,176
15,277,18,2,118
18,278,22,1,179
7,74,20,4,158
6,559,14,1,168
13,112,23,1,194
14,281,17,1,172
26,75,15,1,192
13,188,18,2,114
13,236,22,2,136
14,152,18,1,163
10,152,16,1,147
17,191,18,1,135
12,239,23,1,129
12,38,16,1,114
27,154,21,1,114
21,116,24,1,152
20,77,16,2,200
11,339,17,1,186
11,156,17,1,166
20,156,15,1,193
6,244,25,1,101
11,343,14,1,172
5,39,24,2,157
22,118,22,1,103
16,296,18,1,159
14,159,25,1,170
4,248,22,3,134
14,399,19,1,180
11,40,14,1,117
18,301,25,2,150
9,80,18,1,102
15,161,15,1,106
16,252,18,1,162
5,203,17,1,114
10,162,16,2,141
8,81,19,1,183
12,612,19,1,110
13,123,16,1,175
8,205,21,1,128
14,360,24,2,108
4,124,18,1,143
14,83,16,1,113
6,622,24,1,192
17,260,20,1,188
25,365,18,1,187
21,209,22,1,109
14,42,18,2,176
13,84,24,2,191
5,211,15,2,139
16,127,19,1,176
8,635,19,1,187
21,127,21,1,129
15,266,17,1,130
14,640,21,1,165
16,214,15,1,126
17,643,25,1,143
8,645,25,1,178
11,172,20,2,123
23,216,23,1,195
11,325,25,1,199
6,43,15,1,103
11,381,22,2,194
10,131,14,1,171
15,219,25,2,154
6,658,24,1,168
11,220,20,1,197
18,220,14,1,163
13,387,15,2,158
17,332,22,1,134
12,333,14,1,172
17,389,15,1,163
11,390,20,1,184
8,179,15,1,130
14,336,25,1,178
18,225,23,1,100
15,451,14,1,145
16,135,22,1,105
17,226,15,1,105
14,45,14,1,119
16,136,18,1,149
17,285,22,2,137
10,137,23,1,111
20,183,24,1,150
7,92,22,1,109
4,184,18,1,196
13,404,23,1,188
11,231,19,1,141
15,185,23,1,151
17,348,25,1,160
11,699,22,1,146
21,350,14,1,145
9,351,18,1,162
9,703,23,1,200
15,235,19,1,124
5,47,22,1,182
16,189,20,2,162
13,189,23,1,105
14,95,25,1,184
6,297,15,1,163
12,48,14,1,109
18,358,25,1,101
14,144,18,1,195
13,240,15,1,166
13,144,15,1,134
13,301,17,1,182
12,242,21,1,158
