p,r,w,v,T
17,0,25,1,174
29,0,25,2,106
18,5,23,2,147
23,4,25,1,154
21,4,23,1,162
23,6,24,1,175
21,8,24,2,179
21,3,24,2,177
22,19,25,1,124
19,6,23,1,175
16,14,23,1,171
16,26,23,1,172
14,12,25,1,117
20,15,25,3,181
22,19,24,1,193
17,2,25,1,200
20,3,24,1,131
19,11,25,2,115
17,14,24,1,188
15,3,24,1,144
21,3,25,1,115
19,7,23,1,177
17,35,25,1,176
18,54,25,4,193
21,19,25,1,124
19,4,24,1,182
16,8,25,2,140
19,43,25,2,100
21,44,24,1,194
17,18,23,2,158
18,9,25,1,177
20,31,25,1,144
17,32,23,1,103
26,45,25,1,195
18,27,25,1,138
28,83,25,1,180
20,50,23,1,138
19,29,25,5,157
14,6,25,1,144
24,54,23,2,133
19,39,25,1,163
16,97,25,1,179
14,26,25,2,190
18,68,25,1,180
19,28,24,1,167
24,53,25,1,181
20,29,24,1,171
20,74,25,1,181
15,76,25,2,137
17,68,25,1,115
20,39,24,3,192
10,60,23,1,108
21,16,25,3,110
20,73,23,1,172
23,64,23,1,192
29,54,23,1,195
21,9,23,1,198
19,79,24,2,120
27,69,23,1,132
28,93,25,1,128
20,47,25,1,188
19,10,23,1,118
21,98,25,1,139
19,30,25,1,159
19,151,25,1,167
13,64,23,1,141
19,52,24,1,180
14,11,25,2,127
28,54,24,1,160
14,95,24,1,100
19,22,25,2,119
14,112,23,1,200
22,34,23,3,144
21,101,25,1,179
21,35,24,1,150
18,74,23,2,167
19,75,23,1,113
22,36,24,1,104
20,77,25,1,161
13,124,24,2,103
28,63,25,3,180
15,38,23,1,197
21,39,25,1,138
25,26,23,1,121
16,83,25,1,135
25,84,25,1,149
14,85,25,1,135
18,27,25,3,111
22,55,25,1,117
19,105,23,1,161
22,43,25,1,131
21,57,23,1,198
21,217,25,1,179
18,59,25,1,195
25,148,23,1,159
17,112,25,2,201
17,227,25,1,182
8,96,25,1,140
14,31,23,1,121
16,78,25,1,190
17,47,25,1,180
22,80,24,1,117
16,161,24,1,113
24,162,23,1,105
22,33,25,1,200
21,124,25,1,152
16,17,25,2,140
17,169,24,1,146
17,17,23,1,152
16,17,23,1,160
25,87,23,1,154
17,35,24,1,198
20,154,25,1,110
24,178,23,1,157
20,54,24,1,153
22,72,25,1,155
20,37,25,1,129
22,277,23,1,101
24,163,23,1,130
19,75,23,1,179
13,189,24,1,121
8,191,24,1,154
23,38,25,2,172
28,58,24,1,105
18,59,24,1,106
24,59,25,1,180
15,174,25,1,145
23,80,23,1,137
24,202,23,1,129
19,305,23,1,155
25,82,25,2,185
17,21,25,1,128
8,208,24,1,135
15,210,23,1,113
25,158,25,1,172
19,319,25,1,146
24,86,25,1,152
28,162,23,1,194
21,109,25,3,149
23,66,23,1,168
23,221,25,1,145
30,111,24,1,151
13,224,23,1,103
14,169,24,2,156
20,340,25,1,109
