p,r,w,v,T
16,0,21,1,149
16,0,22,1,112
13,2,19,1,109
14,2,22,1,125
21,8,23,2,130
20,5,21,1,163
17,2,22,1,104
19,6,20,1,129
15,7,21,2,137
16,4,22,1,125
21,20,23,1,165
17,22,20,1,128
13,16,18,1,198
16,2,19,1,165
17,6,22,3,160
19,8,18,1,200
14,2,25,1,126
21,14,22,1,184
16,18,24,1,187
16,3,17,1,146
18,3,23,1,110
23,6,21,1,140
11,15,24,4,182
15,6,20,3,185
19,49,19,1,158
19,25,17,1,175
14,14,25,1,165
19,55,22,1,181
15,19,24,1,196
20,12,24,3,185
21,30,24,1,150
16,26,20,1,140
18,43,18,1,196
18,39,17,1,115
13,9,18,1,101
15,47,20,1,171
17,73,19,1,166
17,38,18,2,125
15,21,24,1,103
14,11,20,1,132
22,81,20,1,112
15,22,24,1,154
21,43,17,1,198
20,36,24,1,110
18,12,20,1,175
15,6,25,1,184
17,93,17,1,198
18,64,19,1,116
21,41,24,1,165
22,50,25,1,104
15,59,25,1,195
16,28,19,2,103
20,53,17,1,180
19,36,18,3,134
14,7,25,1,193
18,65,22,1,120
18,57,18,1,150
16,23,17,2,120
19,69,20,1,101
10,50,17,1,128
20,16,22,1,155
20,62,17,1,158
15,42,23,1,160
20,85,18,2,149
22,65,18,1,160
21,35,18,1,177
21,134,21,1,107
12,27,21,1,193
14,37,23,1,152
11,93,22,1,197
15,38,23,1,169
13,10,23,1,100
16,10,20,1,129
15,87,23,1,153
14,100,17,1,167
15,51,18,2,128
14,154,17,1,105
26,31,18,1,105
15,42,23,1,185
15,11,18,1,183
19,54,23,1,200
21,82,18,1,123
18,111,25,1,199
18,11,18,1,195
20,11,23,1,104
17,115,21,1,120
21,12,19,1,159
13,103,17,1,187
20,12,21,1,121
17,181,25,1,188
17,183,18,1,152
18,25,17,1,107
14,93,22,1,153
13,25,21,1,105
19,13,20,1,150
13,64,21,1,109
9,13,18,1,133
17,53,18,2,117
21,83,18,1,185
10,13,20,1,104
13,68,22,1,112
14,85,18,1,152
16,86,18,1,201
15,56,17,1,163
17,14,25,1,132
18,28,25,3,179
14,72,18,1,190
10,29,20,1,160
17,59,19,1,200
13,74,22,1,156
14,130,23,1,158
21,45,21,1,140
15,46,25,2,118
17,115,21,1,150
20,77,19,1,188
12,117,17,1,119
20,63,23,1,123
12,158,18,1,200
22,120,25,1,187
19,64,24,1,113
20,244,24,1,109
17,49,20,1,142
14,124,25,1,109
14,250,24,1,145
15,84,20,1,160
14,148,21,1,184
21,68,22,1,194
18,172,24,1,198
16,87,22,1,107
24,35,20,1,106
16,88,23,1,162
18,155,19,1,181
16,18,17,1,152
15,90,23,1,196
22,54,17,1,192
17,160,21,1,137
18,55,22,1,131
16,56,23,1,149
15,56,23,1,111
10,141,18,1,197
11,166,18,1,115
13,19,22,2,199
15,19,19,1,192
17,39,18,1,155
18,98,23,1,165
15,59,22,1,197
17,198,23,1,182
9,299,18,2,142
14,80,21,1,112
18,303,24,1,144
12,305,19,1,147
