p,r,w,v,T
23,0,19,1,148
14,0,8,1,138
16,3,17,1,111
31,4,8,1,145
25,3,20,1,177
9,2,12,1,185
11,7,7,1,113
29,11,14,1,159
16,3,8,1,162
16,9,15,1,111
34,14,7,2,182
29,15,11,1,134
21,14,15,2,116
39,15,11,2,177
13,14,12,1,186
27,12,16,3,116
18,3,14,1,126
17,13,7,1,121
7,14,11,1,190
11,30,15,1,168
27,9,15,1,188
19,7,9,1,164
15,52,12,1,123
21,31,14,1,154
26,8,16,1,189
18,16,15,1,169
12,61,18,1,154
28,32,7,1,143
19,44,18,1,118
15,28,14,1,179
7,70,19,3,136
16,30,17,1,144
21,44,11,1,140
21,26,7,1,104
6,27,11,1,170
27,27,17,1,116
21,28,9,1,154
9,87,8,1,138
19,12,14,1,130
6,53,14,1,111
7,19,7,1,127
26,48,16,1,101
24,7,13,1,184
9,7,20,2,184
10,21,17,1,180
14,62,12,1,171
27,54,16,2,137
19,55,8,1,197
6,75,19,1,154
29,8,7,1,200
18,8,14,1,114
24,24,11,1,167
17,16,14,1,187
13,83,7,1,185
20,42,16,1,177
28,43,15,1,151
15,9,7,1,197
23,56,11,1,149
14,18,12,1,102
25,9,13,2,183
18,38,11,3,129
14,29,8,1,165
35,48,7,1,153
23,49,13,1,142
12,100,14,2,146
18,20,9,1,140
11,103,20,1,179
16,157,14,1,196
18,80,12,1,171
31,81,8,2,189
15,33,12,1,151
22,69,20,1,184
3,113,8,2,184
22,11,12,1,146
23,35,17,1,156
21,88,17,1,100
22,74,16,1,149
28,36,17,1,155
3,122,16,1,147
24,185,17,3,193
18,38,20,1,118
17,63,18,1,165
13,192,14,1,105
30,39,15,1,115
23,82,7,1,133
16,13,8,1,128
11,202,8,1,186
21,85,18,1,181
25,103,7,1,165
18,28,9,1,116
15,42,7,1,180
6,14,20,1,105
21,72,12,1,166
8,91,15,2,122
29,110,7,1,147
11,93,9,1,177
8,60,13,2,160
16,95,14,1,197
20,77,15,1,189
19,116,19,1,186
23,47,13,2,155
20,32,11,2,192
20,48,14,1,185
15,161,8,2,106
17,65,11,1,164
19,164,18,1,100
19,249,12,1,176
27,50,19,1,107
15,169,14,1,191
24,68,9,1,169
11,129,15,2,126
16,260,17,1,132
26,131,7,1,112
19,35,12,1,148
8,71,15,1,120
12,135,9,1,132
9,159,9,1,132
23,183,14,1,151
21,162,8,2,195
25,116,19,1,176
16,19,20,1,133
25,95,17,3,188
16,191,7,1,190
22,144,20,1,104
23,58,8,1,144
7,39,12,3,129
17,123,18,1,145
10,20,16,3,102
11,300,9,1,175
2,126,19,1,148
21,41,9,1,131
24,128,20,1,199
26,155,17,1,112
23,104,20,1,188
14,314,8,1,155
12,317,19,1,117
17,106,18,2,119
4,21,17,2,134
14,216,9,1,104
