p,r,w,v,T
25,0,18,1,101
9,1,11,1,174
13,3,19,1,173
14,2,20,3,135
12,4,21,1,134
19,1,11,2,195
20,3,19,1,141
19,5,14,1,111
18,7,17,1,119
7,5,15,1,128
14,6,18,1,110
25,12,19,1,135
9,27,21,1,141
20,19,12,1,188
26,31,16,1,126
18,2,21,1,104
23,12,20,2,185
27,13,16,1,107
16,23,16,1,131
18,18,20,1,123
19,26,14,1,169
17,31,10,1,182
13,3,16,1,191
22,51,16,1,149
17,53,16,1,184
8,7,14,2,131
11,8,14,1,112
24,12,13,1,173
17,21,18,1,160
14,13,11,1,140
22,67,13,1,174
25,14,12,1,102
16,9,12,2,115
17,43,12,1,107
27,20,12,1,164
20,78,14,1,155
19,21,21,1,196
21,82,14,1,153
13,17,19,1,152
15,29,14,1,154
13,18,10,4,130
27,91,12,1,130
21,19,10,1,130
20,48,16,1,172
7,33,18,1,118
18,20,16,1,165
12,14,18,1,101
16,70,17,1,125
24,62,16,1,148
20,36,18,1,172
20,15,21,1,137
17,8,15,1,101
13,67,17,2,197
23,24,18,1,154
15,16,19,1,123
26,16,10,1,186
19,72,15,1,147
19,8,13,1,174
22,54,18,1,176
11,55,21,2,186
20,78,18,1,131
4,45,18,1,197
21,46,13,2,175
11,140,11,1,142
23,59,14,1,174
22,84,17,1,126
31,85,13,2,103
32,149,13,1,117
21,50,11,1,162
18,51,12,1,119
16,78,12,1,187
20,53,14,1,180
19,67,16,1,113
19,108,10,1,198
24,44,15,1,137
20,44,17,1,200
13,169,11,1,133
20,11,17,1,142
19,72,21,1,139
22,88,11,1,135
13,36,15,1,111
16,90,10,1,126
24,12,17,1,136
32,37,10,1,179
19,109,10,3,146
12,189,15,1,180
21,127,13,4,149
31,26,11,1,162
15,13,16,1,174
14,82,21,1,162
20,100,12,1,163
24,27,14,2,194
21,68,10,1,176
23,86,15,1,151
16,56,15,1,104
11,123,17,1,112
8,213,20,2,170
24,90,17,3,187
25,109,10,1,120
18,15,16,1,179
21,44,12,1,136
28,60,10,1,183
17,75,13,1,186
19,114,20,1,200
26,115,20,1,198
13,116,16,1,122
13,47,19,1,175
20,63,10,1,163
18,120,11,1,140
19,48,15,1,165
16,33,21,1,122
17,66,13,1,125
23,166,18,1,131
26,67,11,2,159
16,105,11,1,183
10,255,19,1,200
27,69,12,1,195
30,17,15,1,155
22,17,19,1,151
29,70,12,1,108
30,18,10,1,194
26,54,12,1,157
21,158,15,1,189
25,55,11,1,192
16,37,15,1,173
15,185,10,1,195
6,280,14,1,162
19,75,18,1,162
24,38,11,1,106
14,143,15,1,167
11,120,14,1,193
19,97,19,1,116
19,171,12,1,136
24,59,17,5,109
23,297,18,1,149
17,150,13,1,168
11,40,18,1,104
19,101,16,1,121
23,102,15,1,134
25,41,16,1,143
26,104,21,1,108
16,209,15,1,116
19,21,12,3,107
12,42,12,3,134
20,85,14,1,197
12,214,14,3,186
13,86,18,1,110
21,136,16,1,196
14,88,21,1,137
20,193,11,1,137
10,194,12,2,128
6,67,17,1,118
13,67,17,2,128
21,198,11,1,130
28,228,17,1,166
17,69,12,3,174
23,346,13,1,136
10,203,12,1,168
7,146,12,1,183
19,47,18,2,164
28,95,13,1,158
17,24,18,1,171
11,150,11,1,184
25,48,19,4,134
24,49,12,1,178
12,122,11,1,194
26,98,14,1,181
13,154,12,2,119
12,186,19,2,176
25,50,15,1,133
33,126,12,2,141
15,76,19,1,148
22,76,18,1,153
7,256,19,1,114
21,103,13,1,168
16,52,13,1,138
19,26,16,1,102
20,229,14,1,188
27,165,17,2,135
15,199,10,1,109
19,27,17,1,120
14,268,16,1,141
41,81,11,2,186
17,27,10,1,169
13,27,17,1,174
24,171,15,1,142
21,55,11,1,160
20,277,10,1,159
24,56,14,1,158
28,28,13,1,180
16,141,18,1,102
18,177,10,1,177
12,178,13,1,132
18,178,12,1,154
24,287,15,1,171
12,87,12,2,160
2,254,18,1,146
21,117,21,1,153
20,256,13,1,156
26,294,13,1,140
20,59,15,1,171
23,223,18,1,118
16,187,20,1,142
28,300,12,1,198
14,91,10,1,109
22,227,15,2,108
6,267,11,1,101
22,268,19,1,132
16,269,20,1,192
29,232,19,1,146
20,62,13,1,199
14,62,16,1,181
29,196,14,2,122
18,315,13,2,196
20,63,10,1,199
17,159,17,1,116
23,96,12,1,143
23,321,10,1,109
17,282,14,1,200
18,283,14,1,126
23,488,20,1,105
11,245,19,1,101
25,66,19,1,171
29,99,19,1,145
18,166,18,2,199
16,291,15,1,117
19,334,10,1,130
24,101,17,1,128
13,169,19,1,117
18,169,18,3,193
29,255,13,1,151
16,513,16,1,170
21,515,11,1,131
21,215,12,2,127
13,138,20,2,194
27,348,14,1,180
12,349,17,1,185
17,105,19,1,156
20,264,20,1,109
20,530,12,1,132
27,311,21,1,101
25,107,18,2,112
