p,r,w,v,T
7,0,20,3,150
10,0,12,1,199
14,0,14,1,122
17,1,15,3,129
13,1,17,1,158
16,0,15,1,164
11,4,22,1,111
12,6,16,1,168
12,7,20,1,175
4,5,19,1,184
7,9,10,1,171
8,3,17,1,169
4,2,24,1,184
7,4,17,1,184
14,8,14,1,106
2,4,10,1,165
10,8,12,2,198
9,12,15,1,163
11,26,11,1,138
10,18,11,1,109
4,9,21,1,107
6,8,21,1,129
8,10,24,2,135
9,19,20,1,195
12,20,12,3,199
17,15,12,1,170
7,12,24,1,196
15,5,12,3,197
10,13,20,1,151
11,11,23,1,133
15,18,23,1,127
15,15,16,1,124
10,45,11,1,161
11,23,19,1,181
8,24,11,2,176
15,3,24,1,117
13,14,11,1,196
12,7,22,1,187
6,14,11,1,139
12,55,20,1,141
8,4,25,1,130
3,39,11,1,133
15,12,12,1,111
11,8,10,1,195
12,4,17,3,169
8,21,19,1,133
12,13,25,1,132
10,18,15,3,163
15,9,10,1,187
19,14,17,1,146
8,30,24,1,200
10,72,22,1,140
5,15,14,1,107
14,20,17,1,132
14,15,14,1,183
21,39,18,1,141
9,26,19,1,121
17,5,18,1,176
11,34,17,1,104
13,11,15,2,157
12,11,22,1,141
11,51,10,2,164
15,6,21,1,185
10,45,24,1,138
13,91,14,1,167
15,12,13,1,149
12,94,23,2,130
9,13,15,1,166
12,48,14,1,114
16,65,13,1,165
9,26,17,1,186
9,27,11,1,152
8,43,22,1,123
13,14,10,1,161
21,7,23,1,178
17,71,11,1,165
12,63,22,2,149
16,29,14,3,144
14,111,16,2,168
16,75,10,1,126
10,114,10,1,116
11,31,11,1,200
9,31,21,1,173
16,39,19,1,104
7,24,14,5,175
13,121,22,1,108
22,8,18,1,106
7,124,11,2,115
17,8,24,2,194
9,53,22,1,147
19,34,17,1,149
8,9,20,1,101
12,44,16,1,154
8,35,10,1,151
10,44,14,1,150
7,90,23,1,193
8,79,17,1,164
11,9,11,1,163
8,28,19,1,176
