p,r,w,v,T
8,0,6,1,200
10,0,6,1,158
25,1,17,1,139
1,2,17,2,134
12,1,15,2,131
19,2,10,1,191
1,2,6,2,151
19,6,7,1,175
12,7,14,2,199
1,7,11,2,182
20,9,18,1,194
20,1,13,2,178
8,6,18,1,149
4,8,13,2,184
12,14,14,3,132
12,22,13,1,193
21,14,7,2,152
8,25,14,1,122
25,7,16,1,121
5,6,7,1,178
6,4,6,1,145
3,18,7,1,148
10,16,8,1,113
5,22,16,1,163
16,18,10,1,201
8,24,18,1,126
12,19,13,2,156
4,40,18,1,169
12,14,14,1,136
3,25,16,1,140
16,29,17,1,140
26,23,8,1,101
15,47,16,2,172
7,48,11,1,105
10,21,8,1,167
19,14,13,1,149
17,53,8,2,198
28,54,10,3,103
6,23,10,1,190
22,29,11,1,119
12,8,13,1,179
12,20,18,1,157
16,16,9,1,163
6,13,6,1,127
20,17,15,1,118
18,18,7,1,134
9,9,13,1,132
7,5,11,1,173
14,5,18,1,112
21,19,10,1,167
9,73,12,1,182
8,10,7,1,178
17,10,14,1,149
13,5,9,1,106
4,33,16,1,156
21,54,12,1,183
7,27,13,1,147
8,56,18,1,135
8,17,14,1,114
15,50,11,1,171
6,88,17,1,197
3,37,9,1,192
16,6,17,1,177
6,62,14,1,167
5,19,9,1,129
6,40,15,1,192
17,6,11,1,146
3,33,9,1,194
3,66,10,1,108
14,13,18,1,132
14,43,6,1,184
20,61,15,1,137
14,44,14,2,145
21,29,17,1,180
11,72,7,1,127
20,110,11,2,106
13,7,11,1,173
20,56,6,2,151
17,8,13,1,166
5,68,8,1,172
20,39,17,1,170
12,32,8,1,166
8,16,17,1,165
17,32,8,2,166
16,25,11,1,178
14,62,11,1,151
2,53,11,1,133
28,85,16,1,198
25,75,17,1,114
2,76,12,1,182
7,77,18,1,122
12,9,12,1,169
18,67,17,1,195
16,45,9,1,132
11,18,7,1,144
3,93,7,1,125
13,82,8,1,172
17,47,14,1,138
7,84,14,1,182
19,39,11,1,134
15,29,13,1,176
4,86,12,1,104
16,10,11,1,165
7,50,11,1,177
12,76,14,1,160
12,21,16,1,103
14,78,17,1,130
16,105,9,1,173
24,158,8,1,143
14,43,16,1,143
17,94,15,1,189
19,108,15,1,188
4,44,14,1,149
5,44,18,1,124
10,22,18,1,123
15,112,6,1,136
6,170,16,1,144
35,114,10,1,119
10,72,10,3,168
23,12,13,1,101
19,117,10,2,171
7,59,16,1,149
17,89,7,4,162
3,36,14,2,114
18,76,17,1,131
9,24,6,1,164
13,77,15,1,110
6,62,8,3,178
8,109,13,1,168
9,95,11,1,191
13,13,17,1,101
9,38,15,1,195
9,65,17,1,147
12,114,10,1,180
25,52,13,1,135
6,66,7,1,102
10,53,10,1,149
8,13,18,1,154
3,118,7,1,153
11,68,8,1,134
18,14,17,1,122
10,207,18,1,186
11,14,14,3,190
3,122,16,1,173
12,14,16,4,184
21,213,17,1,129
10,29,16,1,146
16,216,12,2,199
9,145,7,1,158
14,73,10,1,189
1,44,15,1,106
15,148,15,1,183
20,74,9,1,101
9,45,7,1,148
21,226,17,1,115
18,151,10,1,134
3,76,9,3,132
7,31,11,1,191
15,62,9,1,117
15,117,12,1,133
3,31,7,1,105
9,138,18,3,194
15,99,15,1,141
24,159,17,1,138
13,160,15,1,107
7,32,17,2,193
5,32,17,1,201
21,163,18,1,128
14,82,15,1,110
9,248,14,2,161
13,104,13,1,150
16,125,12,1,126
13,252,11,1,132
17,106,18,1,174
18,68,15,1,182
9,86,8,1,132
25,258,10,1,194
6,86,15,1,167
15,17,6,2,105
10,52,16,1,184
9,18,13,1,141
16,18,17,1,102
12,156,15,1,130
11,134,12,1,137
19,135,6,2,124
11,72,6,1,140
11,182,14,1,157
13,114,8,1,103
8,115,11,1,141
10,115,16,1,167
6,19,12,1,163
21,56,6,1,171
17,164,12,4,105
4,141,7,1,165
13,38,15,2,150
10,167,7,1,191
17,77,14,1,199
2,58,9,1,175
28,290,16,2,173
4,19,9,2,165
19,122,8,1,193
20,20,12,1,161
5,99,17,1,174
7,149,12,1,153
9,125,17,1,103
18,175,15,1,128
11,81,14,1,134
8,20,16,1,155
8,127,15,1,138
12,82,10,1,160
2,154,6,1,184
13,41,13,1,192
8,207,14,1,127
12,21,7,1,168
24,63,7,1,154
7,210,7,2,169
22,84,13,1,150
8,21,15,1,176
11,186,17,1,121
10,86,6,1,119
