p,r,w,v,T
21,0,23,2,136
17,1,20,2,157
14,1,23,2,153
20,2,24,3,191
22,1,24,2,168
16,10,23,1,144
26,12,22,1,126
19,2,21,1,150
8,5,21,1,102
19,12,23,1,126
16,4,20,1,107
18,3,23,1,188
16,12,24,1,190
10,3,20,5,161
17,11,25,1,166
21,15,24,1,105
18,21,21,1,140
15,9,22,1,138
16,9,21,1,107
16,18,20,1,177
21,5,20,1,178
19,17,20,3,157
20,28,23,4,155
18,30,25,1,176
10,3,24,1,118
2,13,25,1,135
21,34,20,1,153
21,3,23,2,115
10,18,22,2,100
17,4,20,1,137
16,24,21,3,200
19,8,21,1,193
16,8,22,2,178
8,9,21,2,130
1,22,21,2,162
16,40,23,3,128
5,9,24,1,172
8,5,22,3,180
8,74,20,2,121
16,25,24,1,198
27,45,20,3,173
17,26,21,1,140
19,81,25,3,173
9,56,21,2,178
16,6,20,2,104
16,51,24,2,136
16,6,21,1,198
17,38,23,1,111
18,47,22,2,121
19,55,20,1,193
14,48,24,3,128
23,20,22,1,195
21,7,23,1,143
11,103,22,1,139
12,35,25,2,148
16,14,22,1,113
16,54,21,3,130
17,74,20,1,111
16,75,24,1,199
15,57,21,1,118
17,16,21,3,166
37,118,24,1,144
13,8,24,2,132
33,51,22,1,135
15,62,20,1,106
15,34,21,1,128
13,26,21,1,153
15,65,25,2,145
9,77,22,5,153
19,18,21,2,118
5,57,21,2,199
19,138,21,1,101
17,47,25,3,155
14,94,20,1,196
17,96,22,1,105
16,19,22,1,177
11,29,24,2,123
15,75,24,1,161
22,151,23,1,107
4,102,24,3,126
20,21,24,1,170
17,31,24,1,161
14,79,22,2,139
16,54,20,5,200
14,163,20,3,187
27,69,22,5,185
16,22,21,1,201
16,169,22,2,103
15,34,25,1,143
13,46,23,1,174
21,87,24,1,187
11,35,25,1,149
14,48,21,1,101
20,12,22,1,148
15,182,25,2,169
22,25,24,2,128
12,124,21,1,147
19,110,20,1,181
23,51,25,1,196
15,38,22,2,106
1,129,23,2,141
21,65,25,2,157
19,26,25,2,143
13,27,21,2,195
9,101,24,2,189
22,119,20,1,186
1,68,20,2,163
16,69,23,2,167
29,56,22,2,139
18,211,21,5,194
14,89,20,1,109
16,215,22,2,105
22,29,20,2,149
18,219,25,1,156
16,44,25,2,100
30,15,21,1,169
19,45,21,1,183
12,45,24,1,197
4,95,23,1,190
19,15,23,1,156
19,233,22,2,118
22,16,20,1,176
18,98,24,2,181
15,16,23,4,124
14,160,20,2,100
