p,r,w,v,T
37,0,25,1,163
14,1,23,1,158
27,1,25,2,133
12,5,24,1,197
25,2,23,4,201
29,3,24,1,106
13,15,23,1,123
14,2,25,1,105
26,1,24,1,137
28,11,23,2,103
15,12,25,1,140
15,18,24,1,198
26,4,25,1,128
34,19,24,1,131
33,7,23,1,103
20,37,25,2,169
4,3,23,1,156
13,3,25,1,111
8,6,25,1,131
26,27,23,1,187
21,49,23,1,188
26,7,24,1,151
18,4,23,1,188
20,4,23,1,187
11,24,23,1,171
7,41,24,1,179
39,64,23,1,141
21,13,23,1,170
12,29,25,1,128
30,9,23,1,176
27,15,25,1,146
19,32,24,1,128
8,33,24,1,152
21,11,24,1,168
29,6,23,1,155
28,11,24,1,166
32,44,24,1,147
30,91,25,1,105
15,25,24,1,173
30,56,25,1,153
13,7,24,1,196
17,33,24,1,188
26,69,23,1,118
19,53,24,1,140
20,7,25,1,186
24,15,23,1,120
14,113,23,1,139
28,58,24,2,131
25,49,24,1,178
18,24,24,1,142
15,33,25,3,201
26,73,23,1,198
36,74,25,1,161
18,87,25,1,132
17,9,24,2,175
13,56,24,1,128
30,80,24,2,142
12,37,25,1,107
9,83,24,1,163
13,96,24,1,164
19,29,23,1,133
15,87,23,1,132
13,20,24,1,161
14,64,24,1,110
18,65,23,2,170
23,66,23,1,164
17,32,23,1,133
37,22,23,1,160
20,22,23,5,114
27,45,25,1,188
22,46,23,1,106
26,58,25,1,131
18,176,23,1,109
22,12,25,1,196
21,91,25,1,157
20,92,25,1,158
3,50,24,1,119
11,189,24,1,108
12,13,25,1,194
37,97,24,1,172
26,98,25,1,161
26,99,23,1,129
15,117,23,1,157
21,14,24,1,194
18,27,24,1,114
20,28,24,2,118
16,42,24,1,104
23,71,24,1,161
17,126,25,1,112
19,29,23,1,196
29,220,25,1,123
7,74,23,1,119
20,15,25,2,121
22,61,23,1,116
11,31,24,2,176
19,16,25,1,124
13,137,25,1,168
18,139,23,1,201
12,100,23,1,201
19,141,24,1,134
8,122,24,1,156
11,144,24,1,166
17,250,24,1,155
23,67,25,2,184
27,17,25,2,106
13,17,23,1,108
