p,r,w,v,T
12,0,8,2,152
6,1,9,1,174
10,2,5,1,129
14,5,5,1,158
4,4,12,1,141
6,8,6,1,166
11,6,12,1,186
8,5,11,1,151
12,4,11,1,158
17,9,3,2,148
7,8,12,2,112
10,5,10,1,153
11,8,5,1,147
17,7,4,1,126
13,6,12,1,158
18,3,3,1,174
18,3,5,1,131
15,11,11,1,138
17,19,12,1,125
16,20,7,1,132
14,8,5,1,103
13,2,9,3,113
16,14,9,1,152
7,10,5,1,165
16,25,12,2,140
14,3,11,1,117
10,20,10,1,192
11,42,4,1,121
11,6,4,1,186
10,30,4,1,145
13,31,6,1,100
7,13,11,1,120
8,25,5,3,155
8,17,3,1,128
14,31,3,1,142
24,4,8,1,186
19,56,11,1,185
14,57,4,1,116
6,16,3,1,161
14,25,11,1,193
20,36,10,2,192
24,4,6,3,184
14,38,5,1,137
11,45,6,1,172
13,28,3,1,200
13,47,8,1,107
11,48,5,1,172
15,30,6,1,141
5,20,10,1,140
16,25,12,1,158
11,45,8,1,168
6,26,4,1,197
16,47,7,1,168
15,22,11,1,198
16,35,3,1,100
16,28,10,1,183
15,6,7,2,102
17,12,11,1,149
14,6,7,1,162
13,6,9,2,125
12,25,7,1,201
14,95,9,1,135
10,48,10,1,102
7,33,10,1,105
12,99,6,3,100
16,59,5,2,113
6,7,10,1,124
12,52,8,2,109
11,62,4,2,119
15,29,4,1,173
14,36,8,1,173
12,74,5,3,131
14,15,9,1,128
9,30,6,1,100
10,31,4,1,123
10,117,6,1,110
15,69,6,1,185
21,50,4,1,178
13,121,10,1,181
14,123,6,1,138
17,33,3,2,140
12,52,6,1,185
10,17,6,3,109
14,54,10,1,152
11,35,9,2,145
13,132,10,2,177
7,36,8,1,172
11,27,11,1,131
12,80,6,1,168
18,92,6,1,179
14,9,5,1,113
12,47,7,1,176
14,19,6,2,191
12,48,11,1,192
15,146,9,1,123
8,62,7,1,182
12,40,8,1,167
10,40,4,1,142
5,20,3,1,149
14,51,3,1,126
13,52,10,1,198
8,65,11,1,158
12,21,3,1,148
19,53,4,1,104
7,67,12,1,180
13,33,12,1,116
12,11,12,1,142
5,166,4,1,124
13,84,7,1,133
9,85,7,1,186
14,85,6,1,139
8,86,8,1,134
11,23,11,1,193
7,35,3,1,113
11,103,9,1,174
11,104,8,1,112
8,60,12,1,192
8,12,7,1,187
11,37,8,1,118
15,25,4,1,196
21,12,4,1,128
12,78,7,1,117
7,25,8,1,138
15,64,6,1,184
16,112,7,1,128
17,52,12,2,119
14,131,4,1,126
15,99,7,1,126
11,116,12,1,189
14,117,12,3,189
16,101,6,1,154
15,41,3,1,111
5,41,8,1,150
10,55,4,1,200
10,121,10,1,113
15,42,7,1,126
17,88,10,1,199
14,43,12,1,187
12,71,3,1,182
10,126,11,2,112
11,73,12,1,150
13,146,9,1,160
14,29,5,1,109
