p,r,w,v,T
17,0,19,1,103
3,0,3,1,111
14,0,8,1,124
16,2,10,2,141
21,2,7,1,175
7,1,25,1,106
16,9,7,1,133
15,2,17,1,177
5,1,8,1,101
8,4,21,1,121
5,4,6,1,176
18,7,14,1,110
10,4,12,1,198
3,3,24,2,114
6,11,3,2,166
9,3,14,1,163
5,8,20,1,201
5,5,22,1,179
14,16,20,1,142
6,17,9,1,104
19,2,4,1,101
18,22,11,1,144
11,9,22,1,177
11,7,4,1,115
12,16,5,1,123
13,19,9,1,192
15,40,17,1,119
16,8,3,1,127
8,22,17,2,134
22,15,19,1,102
18,3,23,2,171
17,10,11,1,149
19,3,6,1,191
7,17,10,1,102
13,26,25,1,184
5,54,20,3,119
10,19,6,1,104
15,29,8,1,181
13,34,23,1,138
13,25,23,1,179
15,4,10,1,100
17,37,24,1,157
12,13,11,1,195
20,67,6,2,162
9,18,6,1,104
10,70,23,1,185
6,71,17,1,129
12,36,18,1,155
14,25,6,1,128
9,25,11,2,186
9,78,21,1,118
16,33,22,1,167
6,11,15,1,175
26,5,18,1,136
4,28,4,2,175
6,11,4,1,121
9,36,6,1,185
20,24,20,1,159
6,12,5,1,113
7,24,4,1,148
5,12,12,1,178
18,19,18,1,168
12,19,24,1,183
18,41,18,1,163
22,50,18,2,133
14,7,21,1,154
23,14,19,1,132
21,104,17,1,129
14,35,7,1,172
16,71,25,1,182
10,72,11,1,124
17,64,10,1,123
26,56,11,2,120
17,38,18,1,128
10,23,15,1,174
10,31,12,2,183
15,16,9,1,134
5,16,11,1,108
18,81,22,1,129
4,33,23,1,105
17,52,10,1,123
5,63,24,1,187
15,8,8,2,181
21,64,4,1,102
7,54,9,1,194
15,88,22,2,185
9,18,21,1,187
31,27,8,2,197
10,45,12,1,117
4,138,25,1,151
13,37,5,1,110
17,94,8,1,135
18,83,10,1,136
14,72,7,1,185
15,97,16,1,195
14,147,25,1,180
19,10,21,1,152
10,10,8,1,174
9,76,11,1,172
14,51,9,1,128
11,155,24,1,150
19,104,19,1,170
14,11,3,1,177
16,11,22,4,150
25,43,21,1,147
12,54,19,1,163
12,11,21,1,171
2,69,19,1,192
9,70,13,1,196
14,11,18,1,111
2,171,6,1,147
8,46,5,3,157
18,174,10,2,128
15,23,7,1,137
8,35,11,1,162
13,104,22,2,197
6,60,21,1,103
19,76,24,1,162
19,122,11,1,134
12,62,16,1,128
15,12,3,2,160
3,94,8,1,143
15,110,17,1,108
12,127,16,1,139
13,128,21,2,157
7,194,5,1,200
11,52,20,1,170
21,66,18,2,122
14,40,4,1,129
17,117,21,2,130
14,118,11,1,156
13,41,15,1,182
17,119,5,1,190
9,41,24,2,177
20,87,9,1,120
12,105,22,2,201
8,70,19,1,118
18,212,15,1,201
12,29,16,1,164
14,90,21,1,198
15,145,19,1,131
17,29,3,1,177
18,220,9,1,131
18,148,25,1,199
16,60,6,1,145
15,94,6,1,140
16,151,15,1,106
10,61,3,1,122
7,134,24,1,144
7,46,4,2,149
9,31,21,1,113
3,137,24,2,101
8,98,21,1,156
12,237,15,4,147
19,32,13,2,121
16,64,6,1,201
11,65,19,2,133
7,32,10,1,155
23,123,13,3,184
12,49,19,1,195
20,103,21,2,198
11,146,15,1,191
8,167,14,1,121
15,126,14,1,153
20,106,21,2,171
9,256,9,1,115
8,17,18,1,158
22,259,13,1,114
17,69,14,1,159
19,109,20,1,165
10,88,12,1,125
11,35,11,1,141
8,53,13,1,189
8,134,13,1,112
14,90,4,1,181
6,18,8,1,166
16,73,15,1,105
13,37,7,1,193
21,37,14,2,136
5,139,5,1,191
5,186,12,1,125
14,117,14,1,170
18,19,22,2,149
13,284,10,2,143
18,38,6,1,133
12,143,19,1,125
6,168,6,1,145
7,19,13,1,120
15,19,9,1,128
17,195,8,2,190
12,295,11,3,162
12,197,11,1,121
9,199,17,1,173
3,100,19,1,178
10,176,3,1,112
17,101,3,1,184
20,304,24,1,161
20,41,21,1,131
5,61,10,1,167
6,154,8,2,116
29,181,19,1,127
19,42,11,1,194
12,209,13,1,130
8,63,18,1,126
18,63,24,1,175
13,106,8,1,184
12,64,13,1,145
18,214,13,1,171
10,22,8,2,158
13,86,9,1,193
7,190,19,1,133
17,218,5,1,117
12,110,9,1,105
12,165,10,1,180
16,22,23,2,123
11,22,22,1,114
4,140,23,1,145
13,90,8,2,155
12,169,5,1,195
14,198,16,2,168
11,227,13,1,167
11,228,19,2,145
19,201,12,1,200
21,144,20,2,154
16,93,10,1,176
12,204,5,1,157
20,117,13,2,182
6,176,10,1,108
16,206,4,1,197
9,207,22,1,111
15,178,15,1,180
19,149,22,1,115
14,360,18,1,159
9,211,14,1,118
15,73,4,1,162
6,152,9,1,191
13,73,9,1,103
