p,r,w,v,T
16,0,5,1,183
8,1,4,1,134
6,1,10,1,113
20,3,5,1,116
21,6,10,1,129
14,1,12,1,147
20,3,4,1,194
17,7,4,1,193
9,6,7,1,125
23,3,8,1,181
14,7,8,1,162
4,2,4,1,129
16,1,8,1,114
21,12,8,1,161
2,3,9,1,155
11,4,5,1,105
4,5,11,2,177
14,10,6,1,168
16,3,8,1,123
11,16,11,1,129
13,29,11,1,171
10,18,9,1,133
4,4,12,4,124
15,33,5,2,181
18,5,9,1,148
27,5,10,2,150
2,37,8,1,162
28,8,10,3,168
19,23,11,1,200
1,24,5,3,188
8,6,12,3,120
17,15,10,1,130
15,15,10,2,120
12,6,11,1,185
5,3,6,1,154
14,17,10,1,139
4,30,10,1,104
6,53,9,1,158
11,54,4,1,165
11,23,5,1,134
9,33,4,1,124
21,4,7,1,197
9,8,11,1,155
18,41,9,1,179
13,63,7,1,150
18,17,7,1,147
19,4,10,1,114
15,39,9,1,171
10,29,7,1,171
19,41,8,1,155
8,36,6,1,157
6,10,5,1,139
22,50,6,1,148
4,44,11,1,124
16,39,10,1,180
11,16,11,1,169
5,40,8,1,102
12,16,7,1,180
16,42,8,2,155
12,49,11,1,119
15,29,7,1,180
17,6,9,1,154
25,52,8,1,112
19,38,4,1,139
6,6,9,1,199
13,39,7,1,157
4,6,7,1,159
11,96,10,1,103
4,65,8,1,157
10,66,11,3,179
7,33,5,1,197
1,102,9,1,146
10,52,6,1,161
12,28,11,1,133
8,44,9,1,167
1,107,10,3,109
21,73,6,1,194
12,29,11,1,144
8,74,7,1,175
12,66,9,1,187
3,38,9,1,189
6,23,9,1,151
16,68,10,1,133
21,59,9,1,183
6,8,6,1,193
12,32,11,3,177
18,123,10,1,164
12,52,7,3,149
9,8,9,1,111
14,42,9,2,112
11,86,10,1,176
12,65,5,2,139
10,66,7,1,198
13,27,9,1,133
15,36,9,2,167
20,136,11,1,200
11,27,6,1,156
11,69,4,1,103
13,9,6,1,128
17,28,11,2,104
15,10,9,3,113
23,84,10,1,141
17,49,8,1,180
19,98,11,1,201
15,30,8,1,121
17,20,4,1,161
6,10,8,1,159
13,51,10,2,130
6,52,6,1,198
10,104,11,1,183
5,66,7,2,110
3,42,8,1,201
18,94,4,1,138
1,54,4,1,138
13,163,12,1,132
23,55,4,1,176
15,166,10,1,137
16,22,4,1,100
10,23,4,1,132
12,114,8,1,183
11,11,6,1,153
23,12,11,1,201
15,47,12,2,109
6,88,10,1,138
9,24,11,2,146
5,48,12,1,157
11,60,11,2,169
12,91,5,1,173
6,49,5,1,140
15,62,10,2,142
9,78,12,1,174
14,63,5,1,109
13,110,9,2,134
23,38,12,1,131
6,38,7,1,142
10,52,4,1,139
2,39,11,1,163
7,114,7,1,197
3,99,7,2,182
8,116,4,1,132
12,53,10,2,151
4,13,8,1,187
10,136,6,1,100
3,27,8,1,120
4,14,6,1,201
17,208,9,2,191
14,14,10,1,123
10,88,11,1,170
4,124,11,3,185
10,213,6,1,127
12,43,4,2,186
12,90,12,1,126
10,91,6,1,140
1,44,12,1,105
16,74,9,1,191
15,111,10,1,120
12,15,6,1,149
9,94,10,5,198
10,60,11,1,131
6,76,9,1,142
1,153,6,1,156
7,61,5,2,197
3,232,10,1,178
8,31,7,1,162
3,137,9,1,197
4,118,10,1,135
17,139,10,1,131
19,48,9,2,131
5,80,4,3,157
19,101,10,1,136
5,49,9,1,178
9,65,11,1,119
11,144,10,1,128
11,50,6,1,189
5,166,5,1,192
8,104,11,1,127
23,67,4,1,104
10,51,11,3,144
5,106,8,1,168
28,68,9,1,176
20,86,4,1,140
7,69,8,1,159
12,152,4,2,123
20,35,12,1,157
18,176,6,1,109
13,88,12,1,140
9,53,11,1,198
11,268,8,2,189
17,135,12,2,172
6,271,5,3,131
20,136,9,1,106
10,18,4,5,192
7,275,5,1,105
15,55,10,1,174
19,162,5,2,169
8,74,7,2,147
22,94,10,1,137
7,75,5,2,115
19,189,7,1,119
15,190,8,1,144
6,167,11,1,157
6,144,10,1,141
11,121,6,1,137
22,170,11,1,155
10,19,10,1,136
17,147,11,1,137
6,98,11,2,174
14,40,11,3,150
14,20,10,1,148
8,100,7,1,148
15,301,11,1,159
21,40,4,4,144
9,40,5,2,134
13,127,7,1,142
14,61,4,1,138
2,180,5,1,179
9,41,4,1,188
26,83,6,1,199
16,130,10,1,146
9,42,8,1,163
7,21,10,1,181
13,21,4,2,134
12,132,6,1,121
21,43,7,1,144
6,43,6,1,143
14,134,12,3,145
26,43,9,1,183
17,325,11,1,110
21,65,7,1,170
14,22,4,2,113
12,66,11,1,200
5,331,7,2,127
19,89,12,1,100
9,167,5,1,168
1,67,10,1,195
9,336,12,1,111
4,169,11,2,116
12,68,7,1,141
1,341,5,1,132
17,143,10,1,175
26,23,4,1,187
18,92,11,1,135
10,347,8,1,157
6,174,12,1,105
16,146,7,1,103
17,117,11,1,178
9,235,9,1,188
5,177,8,1,148
19,148,7,1,174
8,149,10,1,194
18,119,6,1,150
13,24,7,1,176
6,120,11,1,165
16,211,11,1,138
16,182,8,1,112
18,122,11,1,176
19,98,4,1,196
6,98,6,1,191
13,25,7,1,184
2,185,11,1,182
15,99,7,1,117
9,218,4,1,138
9,100,7,1,115
12,251,8,5,122
8,378,7,1,146
9,158,11,1,120
11,381,11,1,156
17,102,4,1,188
26,26,4,3,140
18,51,12,1,180
11,129,9,1,119
24,129,6,2,168
14,227,9,2,161
14,391,11,1,167
24,196,10,2,144
14,394,5,1,187
8,198,11,3,123
9,264,7,1,103
5,265,5,1,130
3,107,10,2,122
11,267,12,1,150
8,107,5,1,197
6,27,8,1,180
10,81,6,3,148
8,108,4,1,175
11,27,9,1,188
9,137,10,1,132
2,137,7,1,149
9,275,4,1,167
17,276,4,2,122
8,242,9,1,182
7,56,10,1,153
12,28,6,1,192
6,84,10,3,138
23,246,7,5,177
11,246,11,1,100
25,85,5,3,190
7,113,10,1,191
18,213,5,2,184
5,29,9,1,138
4,215,11,3,193
3,287,12,1,136
12,180,4,1,180
17,87,11,1,142
4,435,11,1,108
19,255,10,1,130
18,58,5,1,149
5,220,9,1,124
14,118,11,1,155
12,59,5,1,152
14,259,10,1,201
6,223,10,1,193
21,447,5,1,106
3,299,6,1,149
9,225,12,1,134
5,188,12,1,132
6,121,5,2,100
15,454,5,1,167
15,304,7,1,145
11,190,12,1,171
14,153,7,3,129
7,31,11,1,119
12,307,9,1,116
15,62,8,1,107
9,193,7,1,200
17,233,11,3,168
26,31,4,1,111
19,125,12,1,188
20,63,9,1,119
12,157,10,1,165
12,276,6,2,104
6,474,11,1,174
9,158,4,1,146
5,159,12,1,198
13,128,6,2,136
25,240,12,1,116
2,64,5,1,195
9,97,8,1,101
12,202,10,1,132
14,243,5,3,105
14,65,6,1,126
21,65,4,1,104
10,245,12,1,132
17,286,10,1,185
14,205,6,3,143
13,165,9,1,104
2,165,10,1,153
4,207,10,1,175
13,249,11,1,175
10,100,11,3,126
6,134,4,1,168
8,134,12,1,199
10,336,7,2,186
16,505,7,1,122
17,338,9,1,172
10,508,11,1,111
27,136,9,1,130
7,102,12,1,138
9,214,12,1,125
13,69,10,1,113
3,344,6,1,135
2,302,5,1,195
12,69,4,1,184
16,35,7,1,168
11,174,6,1,168
16,35,8,1,132
25,140,5,1,110
17,350,7,1,157
13,176,6,1,106
5,106,11,2,105
5,353,6,1,182
27,71,4,1,114
3,222,11,1,164
10,534,12,1,193
14,71,6,2,201
13,537,6,4,187
18,269,10,1,120
11,36,7,1,168
9,144,11,1,143
3,109,5,2,113
12,363,11,1,161
10,145,6,1,136
15,36,5,1,185
23,37,7,2,141
13,229,5,1,185
10,276,6,4,152
18,322,8,2,189
15,74,4,1,176
5,370,8,1,168
7,557,11,1,133
12,233,5,1,187
1,327,5,1,194
21,374,5,1,194
12,75,4,1,186
13,235,11,1,192
13,236,10,1,102
2,331,5,4,131
7,379,4,1,186
5,76,10,2,131
13,286,8,1,129
14,115,12,1,185
24,38,5,1,185
1,115,5,1,199
9,77,11,1,138
14,39,10,1,112
8,39,6,1,150
24,339,5,1,175
10,291,10,2,171
4,243,8,1,165
16,244,6,1,149
11,117,12,2,128
17,118,10,1,154
5,393,5,4,185
16,394,4,1,114
12,79,9,1,146
3,40,6,1,172
19,298,5,2,122
12,119,12,2,201
5,599,6,1,111
12,200,8,1,189
9,601,9,2,132
14,251,8,1,200
17,161,7,1,142
16,404,8,2,120
20,607,11,1,100
18,254,10,3,176
11,203,4,1,152
7,163,10,1,175
9,613,6,1,112
