p,r,w,v,T
10,0,15,1,173
19,0,15,2,116
15,0,15,1,104
17,3,17,1,112
10,5,11,1,132
6,1,14,2,125
23,7,15,1,174
20,6,17,1,179
18,4,12,1,199
13,8,16,1,151
16,12,12,1,180
20,1,11,2,179
18,1,18,1,139
5,16,11,1,106
18,2,17,1,163
6,9,11,1,116
19,19,16,1,145
16,2,16,1,184
8,16,19,1,130
18,7,19,1,192
7,18,18,1,185
14,10,14,1,103
17,23,19,1,128
13,17,18,1,157
25,9,15,1,200
12,26,13,1,196
24,6,11,3,173
13,28,16,1,147
21,34,18,1,108
15,35,16,1,185
23,27,17,1,155
15,15,12,1,159
6,39,11,2,113
18,20,14,1,126
7,16,11,1,186
16,21,19,1,117
11,9,13,1,192
16,4,11,1,193
23,23,13,1,124
18,5,14,1,154
15,36,17,2,189
20,74,19,1,195
23,5,11,1,172
16,26,18,2,170
15,53,18,1,127
19,81,19,2,105
11,22,16,1,105
22,28,17,1,152
16,29,17,1,152
10,30,14,1,151
6,53,17,1,168
20,6,18,1,146
13,39,11,1,199
14,96,18,1,188
20,13,15,1,135
14,13,16,1,123
30,20,13,1,153
8,14,13,1,106
12,44,15,3,191
12,14,12,1,108
16,63,16,1,139
7,22,17,1,160
10,56,13,1,181
12,47,14,1,159
13,77,17,1,198
15,117,18,1,119
13,119,12,1,132
13,8,15,1,169
11,51,12,1,138
27,73,11,1,131
9,53,11,1,122
10,34,16,1,149
8,76,16,1,157
13,55,13,1,123
18,89,13,1,173
13,68,17,1,163
20,57,18,1,101
19,70,12,1,148
23,141,18,1,199
14,83,19,2,181
14,84,17,3,169
17,98,19,1,142
20,86,19,1,114
19,62,11,1,102
17,40,17,1,132
14,31,13,1,151
13,155,16,1,110
9,157,12,1,200
12,79,16,2,128
11,67,13,1,155
11,81,15,2,109
17,55,12,3,148
13,111,14,1,163
20,56,17,1,194
16,23,14,1,186
24,57,16,1,187
21,173,12,1,130
13,73,18,1,199
17,59,12,1,151
14,60,12,1,195
11,105,13,1,127
9,122,18,1,144
25,123,19,1,136
21,186,13,1,162
23,94,12,1,192
21,13,13,1,102
8,26,12,2,155
24,64,14,1,175
30,39,14,1,152
14,66,16,3,186
14,99,12,1,102
20,13,11,1,114
16,101,18,1,159
13,119,14,1,192
15,55,17,1,119
12,104,11,1,145
15,28,17,1,167
12,211,11,1,160
13,142,15,2,197
22,125,14,1,161
12,58,15,1,194
23,219,17,2,142
11,44,15,1,116
18,44,16,1,140
13,224,11,4,120
12,15,18,1,121
18,95,17,1,127
16,134,17,1,179
26,62,15,1,175
8,136,12,1,190
18,117,11,1,158
5,16,18,1,166
4,238,11,2,130
9,100,18,1,168
18,101,16,1,114
12,102,11,1,172
14,102,11,1,124
15,103,18,1,124
11,66,15,1,188
18,67,13,1,112
15,148,18,1,139
13,85,17,1,121
16,51,18,1,159
21,108,16,1,201
16,130,19,1,163
13,153,12,2,142
21,53,11,1,174
5,133,12,1,184
18,267,12,1,129
17,112,13,1,168
15,72,12,3,151
14,273,17,1,157
27,73,13,2,153
9,18,11,1,116
15,37,13,1,115
20,56,11,2,145
14,56,17,1,123
14,284,14,1,155
20,76,17,1,131
20,38,13,1,184
13,58,17,1,179
9,58,15,1,192
12,39,14,1,149
19,59,14,1,184
16,79,18,1,157
7,199,13,1,183
9,200,12,1,102
17,101,16,1,174
25,20,15,1,199
21,178,16,1,201
15,41,16,3,165
21,103,19,3,174
