p,r,w,v,T
20,0,14,1,158
30,0,15,1,100
20,0,16,2,131
17,4,23,2,179
23,9,17,2,179
24,4,19,1,172
19,4,21,1,196
17,10,19,1,185
16,12,23,3,146
21,1,20,1,128
20,9,24,1,141
20,5,15,1,119
22,17,17,1,139
7,19,19,1,102
16,15,23,1,191
16,16,17,2,161
24,14,24,1,183
25,10,24,1,183
23,39,13,2,178
19,17,16,1,154
7,29,22,2,127
14,23,25,1,161
18,24,17,1,100
16,7,24,2,127
8,30,17,1,137
23,11,17,1,175
13,23,19,1,152
25,4,21,1,193
18,12,23,1,182
11,26,17,1,117
18,13,23,1,194
28,39,21,1,164
19,69,23,1,131
20,72,24,1,152
12,15,20,1,130
18,5,21,1,170
25,21,20,1,130
15,47,20,1,175
12,41,13,1,137
23,56,17,1,100
20,23,13,1,106
17,24,16,1,101
22,12,16,1,116
7,62,15,1,163
15,6,15,3,184
20,57,20,1,139
32,33,20,1,175
22,68,20,1,168
25,61,21,1,110
18,28,20,1,181
15,108,14,1,164
8,29,23,1,181
13,47,24,1,115
37,115,23,1,197
24,117,24,1,196
11,24,19,2,103
23,8,16,1,195
19,72,14,1,156
20,17,16,2,176
29,17,22,1,111
20,26,19,1,169
29,18,22,1,123
19,36,17,1,146
9,18,17,1,121
21,28,17,1,134
26,59,17,2,139
21,38,13,1,184
23,97,21,1,130
22,49,20,1,107
10,100,24,1,198
22,152,22,1,195
26,41,23,1,166
13,42,19,1,161
21,21,25,1,201
20,80,22,1,131
25,43,23,1,112
24,110,23,3,110
16,111,16,1,125
16,169,16,1,150
14,11,19,2,131
28,46,25,1,185
22,176,23,1,197
29,178,13,1,147
19,90,21,1,149
15,91,16,1,112
8,123,16,1,179
22,50,21,1,155
20,110,24,1,166
28,95,18,1,148
12,64,16,1,160
19,81,13,1,154
16,99,21,1,115
31,83,14,1,108
31,40,15,2,108
16,27,18,1,122
31,137,23,3,151
12,69,22,2,173
34,140,20,1,173
23,89,22,1,137
21,125,25,1,162
18,43,20,1,153
20,15,23,1,112
23,15,20,1,117
17,223,25,1,153
11,225,15,1,159
12,30,23,1,142
16,31,16,1,180
23,31,13,1,113
22,98,16,1,109
19,79,18,1,136
26,79,21,1,147
18,120,17,3,120
11,16,22,1,120
18,245,24,2,160
29,247,15,1,123
16,17,25,1,189
7,126,24,2,101
23,127,20,1,107
20,17,25,1,109
25,107,18,1,174
4,87,21,1,157
16,153,17,6,130
20,35,13,1,176
23,111,25,1,119
13,269,21,1,160
16,181,22,1,118
16,36,25,1,100
13,115,21,2,103
24,55,17,1,156
8,280,25,1,176
14,164,14,1,190
14,19,24,1,133
24,57,17,1,115
23,168,23,1,184
9,121,22,1,127
15,195,19,2,142
22,59,14,1,176
17,173,16,1,141
31,40,25,1,146
31,151,25,1,167
12,101,20,1,128
6,306,23,3,141
14,82,16,1,148
9,41,24,3,148
23,312,25,1,187
34,314,22,1,169
7,84,16,1,168
20,21,18,3,180
12,160,14,1,167
19,188,16,2,121
14,190,24,2,158
18,65,22,1,116
19,220,15,1,160
18,332,14,1,190
27,139,13,1,169
12,112,16,1,179
10,113,21,2,165
22,113,16,5,127
21,23,25,1,201
22,115,18,2,152
12,69,20,1,129
14,145,23,3,123
19,176,24,1,174
11,24,22,1,113
24,47,16,1,104
2,119,20,1,135
14,72,19,1,134
20,97,22,1,119
15,243,21,1,100
14,214,22,1,164
18,98,25,1,134
10,154,17,2,168
7,124,24,1,191
24,125,18,1,140
11,25,25,1,115
4,25,24,1,151
9,223,24,1,138
24,128,20,2,105
21,77,16,2,187
26,78,16,1,181
15,163,17,3,198
6,196,24,1,142
18,131,24,1,174
18,231,19,2,126
10,80,20,2,174
17,167,22,1,138
18,81,18,1,134
7,108,14,1,129
25,407,22,1,192
10,137,15,1,121
15,275,23,1,137
17,414,19,1,128
25,277,19,2,128
24,84,21,1,169
27,28,16,2,171
12,28,22,2,121
14,212,14,1,137
15,28,22,2,189
9,179,18,1,148
11,431,17,1,167
16,217,18,1,112
9,29,14,1,106
17,255,23,2,120
26,220,16,1,139
25,442,23,1,164
9,89,23,1,184
10,446,13,2,105
11,150,13,2,142
24,188,16,1,153
30,91,23,2,135
24,121,25,1,198
36,191,23,1,155
13,230,22,2,185
27,62,13,2,176
7,309,19,1,200
30,233,17,1,162
25,125,21,1,103
5,314,25,1,125
22,276,25,1,116
14,277,22,1,196
17,199,23,1,134
1,160,20,1,163
32,64,24,1,181
23,129,21,1,152
27,243,15,2,121
10,163,13,1,162
27,131,22,1,140
11,328,25,1,122
29,132,16,1,177
22,165,19,2,161
22,291,24,1,109
9,134,13,1,162
31,34,25,1,128
18,168,22,1,113
8,34,19,1,122
10,102,25,1,182
20,213,15,1,115
28,137,16,1,193
11,215,20,1,178
26,35,17,1,156
19,217,15,1,137
23,174,23,1,129
21,70,19,1,180
13,70,21,1,183
17,35,15,1,123
16,221,15,1,142
27,142,22,1,194
15,143,18,1,159
20,36,13,1,101
12,144,14,1,192
23,271,20,3,191
16,73,25,1,186
24,182,24,1,149
15,366,18,1,139
8,37,20,1,137
28,276,23,1,139
31,37,19,1,181
14,37,21,3,182
22,112,14,1,193
11,374,18,1,189
11,38,15,1,181
18,75,15,1,143
29,568,25,1,175
29,76,23,2,103
20,191,15,1,115
13,383,21,1,135
20,38,21,1,129
14,386,23,2,144
8,339,14,1,122
22,389,22,1,118
13,341,19,1,177
23,587,19,1,100
21,197,16,1,105
15,118,17,1,193
12,396,18,1,148
26,199,25,1,142
21,80,25,1,124
29,350,24,1,197
13,351,13,2,101
21,353,16,1,100
15,162,13,2,162
2,41,19,1,100
10,163,24,1,168
17,307,23,1,147
20,359,21,1,121
8,82,25,1,129
19,362,21,1,194
23,41,13,2,182
9,312,22,1,167
26,167,15,1,173
16,314,23,1,196
23,368,14,2,151
27,422,13,1,118
15,85,23,3,175
7,425,13,2,106
16,171,13,2,162
18,267,15,1,168
25,215,18,1,144
14,431,17,2,187
20,130,20,1,132
23,130,22,1,139
8,435,18,2,165
29,327,21,2,174
23,88,23,1,174
21,44,20,1,164
32,661,18,1,126
17,133,22,1,133
22,444,21,1,182
25,278,13,1,119
23,223,22,1,173
12,392,21,1,110
14,225,21,1,155
9,180,15,2,112
5,283,15,1,196
36,397,13,2,145
17,683,15,2,185
20,342,24,1,180
11,687,19,1,200
11,138,19,1,125
17,184,18,1,193
23,92,17,1,172
26,290,22,1,114
7,349,24,1,189
12,350,20,1,151
17,187,16,1,139
8,352,15,1,135
18,94,19,1,134
22,94,18,2,156
31,237,24,1,161
18,95,17,2,131
3,191,18,1,168
29,717,17,1,109
16,48,17,3,167
15,722,19,3,109
21,483,16,2,141
28,424,20,1,148
2,243,13,1,142
15,426,23,1,154
24,244,20,1,191
13,429,14,1,115
17,307,15,1,130
20,493,22,1,128
20,99,20,1,114
24,248,17,1,191
16,497,15,1,145
26,374,25,2,126
15,200,20,1,152
9,439,19,1,164
23,101,25,1,160
12,756,14,3,139
18,101,18,1,154
11,380,15,2,107
16,153,17,1,133
14,319,17,1,185
16,448,15,1,161
12,321,17,2,139
15,772,18,1,120
13,516,17,1,142
21,155,21,1,103
16,207,24,2,141
19,104,20,1,131
17,104,23,1,180
20,157,16,1,164
27,105,13,1,148
21,526,15,2,198
20,330,14,1,200
15,106,25,1,149
12,464,21,1,185
21,106,25,1,172
16,160,22,1,175
27,160,14,1,109
14,268,21,2,158
6,215,16,3,100
5,808,16,1,101
12,405,20,1,113
27,406,15,2,181
15,272,23,1,127
16,477,18,1,181
18,410,13,1,118
5,479,18,1,190
24,275,17,1,111
13,55,21,1,151
20,483,18,2,127
12,415,21,3,174
12,555,18,1,164
28,348,14,1,177
16,223,22,2,133
7,280,22,2,176
16,112,15,2,129
30,225,23,2,173
11,169,21,1,171
29,226,22,2,116
22,496,16,2,160
2,170,13,2,149
15,171,24,1,145
8,428,22,2,136
26,114,13,1,115
19,574,18,3,157
2,431,18,1,126
33,173,22,1,143
20,231,18,2,137
20,869,19,2,103
17,436,19,1,131
3,873,20,1,155
8,365,18,2,123
31,439,20,1,138
26,513,19,1,148
29,59,13,1,104
13,368,24,4,197
11,886,15,1,154
19,59,19,2,184
30,371,16,1,108
23,179,22,1,177
17,895,23,2,200
21,897,19,1,195
4,600,24,1,189
13,301,21,1,133
25,121,17,2,137
25,181,13,2,116
13,61,21,1,194
17,182,14,1,190
18,380,24,3,109
6,915,16,2,128
