p,r,w,v,T
7,0,7,1,105
10,0,13,1,137
10,1,14,1,180
8,1,22,1,139
8,3,9,1,111
11,4,8,1,118
9,5,10,1,169
13,2,9,1,160
9,6,11,1,194
12,1,14,1,109
8,6,13,1,169
8,1,8,2,123
13,8,17,1,103
11,10,17,1,118
12,11,10,1,171
8,6,7,1,160
9,5,20,1,190
12,3,13,1,137
7,9,17,1,156
11,3,24,2,144
12,6,10,2,158
12,7,24,1,194
11,15,16,1,192
8,27,9,1,193
8,6,14,2,139
7,10,20,3,187
8,31,23,1,198
9,4,23,1,129
9,19,18,4,144
9,14,18,1,175
12,18,23,1,196
11,2,22,1,145
9,16,15,1,127
12,10,8,1,128
12,27,8,1,100
11,14,17,1,196
9,21,24,3,165
8,44,10,1,173
13,9,12,2,197
9,46,23,1,141
8,6,20,1,118
9,28,9,1,102
10,33,20,2,174
12,21,16,1,191
7,3,16,1,175
15,36,16,2,165
12,4,23,1,172
10,11,21,1,179
10,29,12,1,150
7,4,7,3,123
9,30,20,1,192
8,35,8,1,159
9,21,7,1,188
6,26,22,2,131
12,27,16,1,158
11,44,20,1,155
13,18,16,1,140
11,68,22,3,163
8,29,23,1,174
7,29,24,1,131
10,48,18,1,108
11,48,16,1,180
7,20,23,1,135
11,50,15,1,175
12,76,24,1,112
2,52,10,1,127
12,26,7,1,118
10,11,14,1,143
10,27,16,1,160
9,41,19,1,141
11,42,9,1,121
10,23,7,2,129
12,6,18,1,129
9,36,19,1,106
7,18,23,1,165
10,6,12,1,174
11,18,22,1,200
14,6,11,1,196
10,25,8,1,169
11,55,20,2,137
9,48,21,2,112
12,6,18,1,192
11,13,22,2,166
9,58,21,2,141
11,20,9,2,142
9,27,18,1,130
9,43,18,1,200
12,21,16,1,157
13,44,12,2,168
8,62,12,1,102
11,7,21,1,170
10,7,14,1,186
10,22,14,1,146
10,15,21,1,183
9,22,8,1,123
8,30,20,1,123
10,67,14,1,194
7,58,24,1,123
12,78,21,1,113
5,118,21,1,171
6,50,11,1,111
10,120,18,2,169
11,24,21,2,122
9,51,24,1,166
10,41,14,1,195
8,62,10,1,135
10,53,24,1,102
8,53,20,1,145
11,64,15,1,166
8,65,13,1,158
9,76,14,1,194
13,26,21,2,155
10,44,15,1,148
13,45,8,1,154
12,56,11,1,162
8,9,15,3,162
14,57,9,1,145
11,139,13,1,114
9,37,8,2,193
12,141,17,1,168
10,59,23,1,113
7,19,12,1,119
11,97,11,2,130
9,19,16,1,180
7,86,12,1,104
6,40,8,1,172
9,87,8,1,145
6,63,11,1,199
9,89,16,1,192
9,64,15,1,152
10,31,8,2,118
10,78,23,1,103
12,21,19,1,159
8,66,12,1,142
9,42,18,2,164
9,32,15,1,166
11,22,19,1,162
9,163,18,1,148
12,11,10,2,113
9,22,21,2,149
11,69,12,1,125
9,45,22,2,190
8,113,20,1,121
11,34,8,1,125
15,23,17,1,124
14,101,23,1,112
11,87,21,2,181
12,47,13,1,126
8,176,21,1,101
14,177,7,2,119
11,178,11,1,109
9,75,18,1,179
12,60,7,2,154
8,91,17,1,129
12,183,24,1,185
10,61,7,3,170
11,108,20,2,127
14,93,15,1,137
11,13,12,1,131
11,50,19,1,105
11,111,14,1,166
9,26,21,1,107
15,96,15,1,121
13,194,17,1,160
13,81,17,1,189
9,82,15,1,154
11,197,16,1,187
10,53,23,1,100
11,13,12,1,101
11,67,17,1,182
8,67,13,1,164
10,119,13,2,124
10,119,8,1,155
10,137,9,1,188
14,41,17,1,199
9,121,13,1,101
6,87,20,1,123
8,210,16,1,143
11,212,18,1,192
10,43,22,1,182
9,71,21,1,102
12,57,12,1,198
11,29,20,1,156
7,127,11,1,153
10,109,17,1,171
9,29,15,1,124
11,129,15,1,173
7,44,18,5,114
12,149,12,1,118
15,225,12,1,166
6,132,8,1,119
10,61,12,1,113
7,152,16,2,104
8,134,12,2,149
12,96,7,1,142
13,31,13,2,107
11,47,13,1,125
11,98,11,1,138
9,157,24,1,122
9,32,16,1,167
7,63,16,1,104
8,100,21,1,138
9,48,23,1,172
10,161,21,1,174
10,101,18,2,156
10,32,17,1,178
10,245,17,1,196
9,123,19,1,150
10,165,10,1,107
13,33,16,2,111
