p,r,w,v,T
12,0,7,2,107
13,0,22,1,103
14,3,22,1,119
14,2,21,1,106
17,4,6,1,135
13,4,7,1,142
14,9,16,1,149
13,11,7,1,172
16,4,21,1,196
14,2,18,1,171
12,5,20,1,110
12,12,14,1,160
16,1,12,1,114
15,14,13,1,134
13,6,7,1,140
17,6,14,1,170
14,7,15,1,182
14,7,14,1,104
17,19,23,1,152
12,10,23,1,100
13,18,22,1,105
13,11,6,1,129
14,20,6,3,135
12,5,20,1,166
14,13,18,1,101
12,23,6,1,187
14,17,12,1,174
11,8,14,1,201
13,26,11,1,112
14,19,7,1,148
13,9,15,1,160
15,3,14,1,190
11,13,13,1,104
11,35,21,1,162
15,4,22,1,120
13,4,12,2,111
12,15,15,1,165
11,29,13,1,119
13,40,18,1,134
11,16,22,1,129
12,21,19,1,118
13,32,19,1,190
14,38,22,1,124
14,68,6,1,150
11,18,22,1,104
14,29,14,1,170
14,42,9,1,132
16,15,18,1,137
14,31,19,2,178
10,38,11,1,186
12,39,20,1,129
13,16,8,1,112
16,11,18,1,112
11,35,16,1,149
11,42,7,1,184
11,17,12,2,133
13,6,8,1,174
16,6,22,1,143
13,24,6,1,108
14,62,21,1,161
15,55,19,1,198
11,32,18,2,135
12,26,13,1,110
13,26,22,1,111
14,7,19,1,173
16,20,11,3,174
13,60,23,1,165
12,70,8,1,190
14,107,7,1,139
13,54,22,1,169
12,73,21,1,191
15,30,11,1,135
14,75,20,1,153
12,57,20,2,195
14,68,22,1,103
15,69,10,1,100
14,80,13,1,143
14,71,18,1,160
13,25,9,2,111
14,124,19,1,125
12,8,17,1,133
10,42,22,1,159
13,129,14,1,156
16,130,12,1,124
16,9,12,2,105
9,18,16,1,112
13,68,9,1,188
13,9,12,1,123
11,69,15,1,140
13,140,15,2,172
11,38,13,1,135
13,95,20,1,152
13,48,9,1,145
13,49,6,2,168
15,62,21,2,163
14,40,14,1,122
14,30,10,1,109
11,89,6,1,136
12,64,8,1,201
15,104,17,1,142
14,31,20,1,104
13,93,8,1,187
13,53,19,1,124
12,22,15,1,137
13,44,7,1,129
15,165,11,1,186
13,83,22,1,188
10,112,17,1,166
15,170,18,1,115
14,23,17,1,150
16,101,13,1,125
14,73,13,1,175
12,73,7,1,112
12,104,20,1,171
15,24,6,1,121
12,120,20,1,126
13,61,6,1,190
10,77,15,2,116
11,37,11,1,176
12,125,23,1,158
12,38,11,1,137
13,63,11,1,124
15,38,15,1,138
14,193,10,1,129
12,195,13,1,163
12,26,12,1,102
12,82,17,2,174
14,27,12,1,119
14,40,15,1,110
11,203,10,1,143
14,54,12,1,168
14,41,23,1,158
10,121,11,1,182
15,28,15,1,169
13,210,17,1,153
10,88,16,1,160
12,43,16,1,196
11,14,18,2,129
12,217,20,1,143
9,109,9,4,170
15,110,10,4,110
13,129,23,1,116
14,149,13,1,146
14,225,15,2,106
15,15,9,1,177
13,152,21,1,151
12,76,6,1,131
12,15,15,1,130
14,15,12,1,163
11,234,18,1,144
13,63,16,1,149
16,16,14,1,105
12,239,19,1,141
15,120,23,1,156
12,121,19,2,110
10,122,19,1,144
14,16,6,2,113
14,82,13,1,201
14,33,6,1,112
14,104,12,1,154
13,168,13,1,121
12,169,20,1,165
16,85,8,1,116
13,34,22,1,187
12,69,18,1,197
11,52,16,1,158
12,87,19,1,182
13,109,11,1,105
13,88,13,1,132
14,71,23,1,174
15,267,8,1,161
14,157,10,1,182
13,113,16,1,183
14,113,11,1,118
11,273,23,1,200
12,18,14,1,144
14,18,9,1,151
14,93,17,1,174
13,93,11,1,189
13,117,9,1,133
12,57,10,1,194
16,166,20,1,191
13,38,9,3,149
14,96,21,1,145
12,289,8,1,100
11,77,19,1,147
14,292,15,1,133
13,147,16,1,120
11,39,16,2,173
15,124,8,1,195
12,99,16,1,180
13,175,10,1,102
13,101,23,1,148
15,202,20,1,142
13,102,12,2,180
13,306,7,1,183
14,154,16,1,156
14,41,18,2,152
11,41,22,1,127
13,182,14,1,191
18,63,17,1,144
12,84,18,1,181
12,63,11,1,199
14,21,13,2,155
14,187,6,1,102
15,322,7,1,140
13,108,8,1,131
16,135,10,1,196
10,44,15,2,146
12,44,15,1,147
12,22,17,1,189
10,44,11,1,175
13,194,13,1,192
12,67,11,1,169
13,67,17,1,136
13,68,10,1,187
14,141,14,1,186
12,23,11,1,149
10,228,8,2,102
14,172,10,1,106
15,144,20,1,159
11,145,18,1,164
12,232,10,1,148
14,93,7,1,141
9,235,11,1,113
11,177,17,1,178
11,177,10,1,182
13,48,16,1,120
12,209,15,1,199
16,48,21,1,183
12,96,20,1,193
10,48,6,1,174
13,24,21,1,176
14,73,10,1,174
15,214,11,3,157
13,98,6,1,136
12,247,6,1,130
10,186,7,1,193
15,75,19,1,147
12,50,19,1,144
16,157,22,1,138
16,101,11,1,157
11,25,7,1,125
14,51,22,1,113
13,77,6,2,182
16,192,16,1,187
14,193,15,1,123
12,26,11,1,164
