p,r,w,v,T
17,0,15,1,125
17,1,17,2,198
23,1,24,1,120
22,1,16,1,170
15,0,20,1,152
17,5,15,1,165
14,5,20,1,122
17,11,19,2,172
8,1,16,1,102
9,7,22,1,159
18,8,20,2,116
18,7,19,2,190
10,2,25,1,180
18,4,20,1,188
15,14,18,4,148
13,6,17,1,119
17,3,21,1,142
13,13,18,1,112
12,16,24,2,124
19,15,22,1,196
7,10,15,1,125
12,11,22,1,111
13,23,22,1,140
13,7,16,1,162
9,7,22,1,144
14,13,25,1,155
17,13,16,1,103
25,24,22,1,127
16,25,21,1,197
19,15,16,1,127
14,46,15,1,179
13,13,17,1,151
15,3,25,3,158
18,10,16,1,122
18,10,18,1,110
20,27,20,1,179
8,7,19,1,102
7,8,20,1,199
13,29,17,3,124
2,16,23,1,180
13,8,23,1,158
17,21,24,1,197
15,38,17,1,197
12,9,17,1,175
13,23,17,1,106
18,35,20,1,108
13,14,21,1,100
17,72,24,1,177
17,20,18,1,175
7,75,16,1,163
19,51,25,1,130
9,5,17,3,152
10,33,15,1,141
15,48,20,1,188
7,35,15,1,120
12,23,21,1,179
7,29,25,1,166
14,44,21,1,153
8,45,21,2,108
19,18,19,1,155
9,6,15,2,129
5,19,19,1,116
19,32,25,1,113
8,40,20,2,162
9,33,22,2,177
10,67,22,1,193
17,27,15,1,133
8,28,22,1,179
16,44,20,1,131
19,71,21,1,193
12,22,21,1,151
11,22,21,1,124
18,7,20,1,104
6,75,22,1,189
5,66,21,1,146
19,48,23,1,197
11,117,25,1,121
22,69,15,1,110
13,40,20,2,125
12,41,19,1,131
17,72,21,1,183
15,52,15,3,169
16,17,21,1,171
16,9,23,1,135
14,17,18,1,156
11,26,18,2,127
18,35,25,1,158
9,45,20,1,194
12,79,25,1,186
13,37,16,1,157
9,37,20,2,132
7,19,24,1,127
17,142,24,2,110
6,48,23,1,158
13,29,18,2,160
16,39,19,1,196
13,86,15,1,186
13,87,24,1,192
16,101,16,1,191
10,51,25,1,143
11,103,20,1,188
12,155,23,3,106
15,79,15,1,100
12,11,18,1,180
13,80,17,1,157
21,43,21,1,112
1,33,18,1,113
15,82,15,1,164
19,69,15,1,135
13,112,21,1,132
12,11,20,1,102
8,171,25,2,200
17,11,16,1,137
11,46,23,1,137
10,23,23,1,101
18,89,17,1,192
11,36,21,2,184
14,48,15,1,117
22,76,25,1,129
15,61,15,1,172
19,123,23,2,198
10,186,15,1,194
15,50,23,3,144
10,95,15,1,105
13,25,24,1,150
10,13,15,3,153
18,26,18,1,190
8,98,19,1,172
11,99,15,1,164
15,40,19,1,184
19,40,22,2,158
13,67,17,1,135
6,54,21,1,112
11,14,21,3,171
10,206,21,1,169
16,42,21,2,101
16,56,25,2,104
7,123,18,1,170
8,212,18,1,110
5,57,21,1,126
18,90,24,1,101
8,90,20,2,193
7,91,16,1,155
12,147,19,1,199
16,222,22,1,199
9,112,19,1,179
10,112,20,1,113
17,151,25,2,132
14,46,24,1,174
11,229,21,1,109
22,62,20,1,145
12,31,19,2,198
10,98,24,1,148
8,31,19,1,199
6,16,23,1,142
15,16,19,1,178
15,160,23,1,127
18,161,18,1,192
7,162,17,1,104
14,33,17,2,130
14,16,15,1,112
6,145,25,1,131
5,145,21,1,167
14,67,19,1,188
13,105,19,1,116
13,34,23,1,153
17,106,23,1,174
12,171,25,1,156
10,151,15,1,133
16,35,22,1,113
13,35,16,1,117
6,18,20,2,164
14,35,20,1,139
12,18,18,2,115
17,18,23,2,163
11,90,19,1,102
6,54,25,1,103
11,73,24,1,136
13,137,17,1,175
14,115,22,1,142
10,139,16,1,117
9,163,25,1,180
14,140,24,1,186
12,282,17,1,143
12,142,18,1,140
8,285,19,1,132
17,19,20,1,192
16,120,21,2,113
19,58,21,1,158
10,121,21,2,141
5,20,18,1,118
10,172,22,1,139
6,148,25,1,128
6,40,17,2,142
19,100,16,1,110
14,20,16,1,189
12,201,25,1,143
12,61,19,1,185
14,152,24,1,180
9,306,15,1,144
8,103,21,1,190
12,62,25,1,151
15,83,22,1,180
10,313,21,3,188
16,105,23,1,147
10,132,23,1,138
13,185,17,1,195
20,212,19,1,166
6,133,25,1,148
11,188,25,1,161
14,135,23,1,139
9,65,17,1,165
29,22,16,2,192
11,87,22,1,186
14,165,15,1,131
9,331,15,1,178
17,194,18,1,185
10,45,25,1,155
17,336,18,3,194
15,140,22,1,149
15,169,16,1,193
20,45,21,1,139
11,23,17,1,189
13,143,17,1,121
15,230,24,2,176
13,92,23,1,172
17,145,22,1,130
13,47,25,1,103
17,146,22,1,142
16,118,25,1,135
11,24,17,1,107
16,47,23,1,109
15,238,15,1,109
10,179,24,1,128
15,360,22,2,149
16,181,19,1,102
10,48,24,1,148
7,152,18,2,113
10,73,18,1,148
14,245,15,2,176
6,246,20,1,101
12,216,18,1,105
16,50,17,1,172
12,125,16,1,185
7,188,15,1,184
11,50,17,1,163
14,252,25,1,161
17,254,25,1,198
8,223,15,1,139
6,160,15,2,159
19,26,23,1,198
14,103,23,1,197
16,226,19,1,163
7,260,20,2,118
17,228,15,2,120
8,26,24,1,117
21,230,25,1,158
5,79,18,1,175
9,397,23,1,198
18,166,16,1,185
10,234,17,1,188
17,201,22,1,106
20,27,24,1,102
15,405,20,1,168
13,108,24,3,200
8,272,20,1,142
15,205,23,1,181
8,274,17,1,112
10,28,23,3,138
8,55,20,1,129
13,111,22,4,167
6,83,20,1,198
19,56,20,1,143
11,245,20,1,123
19,141,19,3,191
10,247,17,1,177
13,425,18,1,162
17,213,17,5,118
14,57,23,1,144
13,115,23,1,163
16,144,15,2,191
15,29,18,1,109
14,217,19,1,134
13,116,15,3,193
16,58,21,2,160
13,29,23,1,126
4,183,16,1,145
15,184,25,1,111
11,89,21,1,101
7,260,21,1,185
3,186,24,1,105
11,90,19,1,128
14,150,15,1,158
6,263,15,1,199
9,302,23,2,127
20,151,18,1,126
10,304,19,1,145
13,267,17,1,167
20,122,15,1,132
9,61,15,1,164
10,123,16,3,150
10,93,21,1,132
16,194,23,1,130
8,466,15,1,188
14,125,25,1,198
15,196,17,2,192
2,236,21,1,173
