p,r,w,v,T
11,0,22,4,160
8,1,21,1,149
10,0,23,1,157
17,1,22,2,168
18,6,24,1,186
25,3,23,1,184
13,2,22,1,120
17,2,20,1,110
18,8,24,1,180
20,8,22,2,176
5,14,24,1,134
13,9,25,1,107
6,6,25,1,194
2,8,22,2,101
17,3,24,3,142
22,14,24,3,193
13,23,25,1,171
20,12,20,1,140
14,11,20,2,162
13,2,23,1,164
9,19,20,1,157
9,4,20,1,170
13,21,22,1,157
15,11,24,1,155
23,14,22,2,146
3,10,25,3,130
8,16,22,1,102
19,16,24,3,173
26,41,23,1,120
5,42,21,1,173
13,29,25,1,131
17,12,20,1,174
13,31,23,1,131
18,10,22,1,127
15,25,25,1,127
10,7,20,1,169
6,10,24,1,129
13,31,20,1,190
6,55,22,1,151
12,33,23,1,146
9,12,24,1,108
10,30,24,1,123
7,8,23,1,148
15,4,22,3,194
24,27,20,1,157
17,4,24,1,161
5,28,25,2,147
7,45,24,1,121
14,5,25,1,188
13,30,23,2,121
6,72,24,1,168
24,5,20,2,146
27,31,22,1,135
24,45,21,1,199
11,52,24,1,130
8,11,25,1,103
1,22,22,2,193
8,48,24,2,125
13,17,22,1,158
11,23,24,1,118
25,51,20,2,119
11,44,21,1,147
10,37,23,4,138
1,46,24,1,179
11,12,20,1,152
9,19,24,1,175
15,13,20,1,196
5,49,25,2,195
10,26,24,1,156
21,58,24,1,148
10,34,24,1,118
24,103,21,1,146
6,7,20,1,180
2,53,23,1,105
12,14,22,1,130
2,63,24,1,168
13,37,22,1,177
10,46,22,1,191
5,113,21,1,128
9,38,21,1,164
18,77,25,2,186
13,117,22,1,135
3,119,23,1,190
12,32,25,1,114
1,122,23,1,176
17,62,23,1,110
16,17,22,1,135
5,63,21,1,178
15,127,22,1,196
8,75,25,1,122
11,76,21,4,166
14,55,23,2,108
6,44,23,1,162
12,18,24,1,103
4,45,24,2,141
20,37,23,1,178
17,70,23,1,187
18,19,22,1,113
10,95,20,1,120
19,84,24,1,183
28,19,20,1,122
14,29,21,1,137
28,86,23,1,101
8,149,22,1,133
12,88,24,1,197
6,152,22,1,145
9,154,24,1,135
6,90,21,1,137
2,52,24,1,109
13,158,22,1,129
6,106,21,1,178
11,80,25,3,168
20,54,25,2,142
11,164,25,1,132
19,22,24,1,155
10,33,24,1,175
9,11,22,1,155
19,34,22,1,154
9,57,21,1,171
2,172,25,1,173
11,116,22,2,132
13,58,20,1,116
17,74,20,1,175
1,74,25,1,106
9,75,21,1,140
18,91,23,1,113
12,36,24,1,170
10,123,21,2,158
11,25,25,1,179
10,25,21,1,177
18,50,20,1,200
6,126,21,1,163
9,13,20,1,101
10,26,20,1,164
12,65,21,1,191
16,52,22,1,201
27,39,25,2,156
3,66,23,1,130
15,40,20,1,197
12,67,21,1,192
5,41,21,1,195
17,14,25,1,157
11,14,24,1,200
17,41,24,1,132
8,70,23,1,178
3,105,21,1,188
2,211,25,1,136
19,124,25,2,159
8,71,21,1,144
1,29,20,2,157
10,127,23,1,160
7,128,23,1,155
2,73,22,2,198
13,30,24,3,126
11,74,25,1,146
5,131,21,3,135
8,132,22,3,161
4,61,21,1,117
2,46,25,1,145
15,61,25,1,190
8,116,23,1,200
19,62,24,3,193
12,63,22,1,134
19,16,22,2,113
28,32,24,1,146
7,119,22,1,121
15,48,24,3,201
8,48,21,1,199
26,16,25,1,182
4,33,25,1,182
23,103,23,1,108
6,124,24,2,163
15,33,20,1,139
12,251,24,1,160
12,105,21,1,149
6,68,20,1,161
17,106,20,1,104
1,128,21,1,186
19,17,22,1,133
17,86,21,1,101
4,130,21,1,126
21,175,25,1,138
8,264,22,1,132
20,71,25,1,174
19,71,21,2,192
18,89,22,3,127
14,18,22,1,187
6,158,20,1,110
24,136,21,1,117
12,274,25,1,194
2,18,25,2,114
27,115,23,1,167
14,185,20,2,116
29,186,23,1,167
28,37,24,1,194
9,141,25,2,157
14,166,24,2,175
13,57,24,1,175
3,191,23,1,124
6,77,22,1,165
5,121,25,1,164
13,19,23,2,119
10,39,23,1,162
24,98,23,1,178
27,98,20,1,146
7,20,24,1,192
8,99,21,1,105
5,20,20,1,181
9,301,25,1,186
12,40,24,1,119
1,61,21,1,118
12,20,23,1,148
19,102,23,1,144
11,154,20,1,127
2,207,21,1,187
12,62,25,1,153
18,182,21,1,192
2,131,24,2,186
21,42,25,3,126
13,63,25,1,151
5,85,22,1,191
11,64,23,4,181
27,21,20,1,155
18,215,23,1,154
5,108,25,1,110
15,217,22,1,170
11,218,23,1,129
4,219,23,1,170
8,220,22,1,164
3,111,24,1,183
11,222,25,1,141
2,22,24,1,125
11,196,20,1,183
11,197,21,1,133
4,198,21,1,122
15,68,21,1,114
14,91,21,1,138
14,143,21,1,198
3,23,20,1,129
21,231,22,1,108
15,348,25,1,120
7,23,20,1,190
20,93,22,4,180
12,176,22,1,115
25,147,21,1,134
2,355,24,4,186
12,71,21,1,199
18,95,20,1,168
14,72,24,1,130
4,150,24,3,106
13,97,20,1,156
6,97,23,1,192
7,152,20,1,186
9,366,22,1,193
33,184,24,5,185
8,25,22,2,118
8,124,22,1,146
3,74,24,1,134
9,25,25,1,191
20,219,25,1,107
14,25,23,1,104
11,252,23,1,141
12,190,25,1,154
6,102,20,1,121
