p,r,w,v,T
13,0,24,1,189
13,1,24,1,120
14,1,24,1,113
10,1,23,1,171
16,2,23,1,200
15,3,25,2,133
13,2,25,1,178
11,1,24,1,106
15,4,24,1,152
9,6,25,2,187
8,5,24,1,109
12,6,23,1,115
10,4,25,1,125
11,2,24,1,185
12,3,25,1,191
4,4,24,1,126
11,11,24,2,110
4,4,25,1,154
13,1,25,1,190
9,6,23,1,118
9,2,25,2,111
11,15,25,2,138
10,15,23,2,193
12,2,24,1,165
8,12,24,1,139
12,15,24,1,190
15,18,25,1,156
12,14,23,1,138
8,20,24,1,136
9,2,24,1,123
10,5,24,1,152
10,25,25,1,109
13,26,24,1,188
7,5,23,1,137
16,41,23,1,103
11,28,23,1,175
15,14,25,1,165
7,9,24,1,156
20,30,25,1,145
13,3,24,1,122
14,10,24,1,198
2,49,24,1,136
5,13,24,1,191
13,10,24,1,198
14,26,23,1,151
9,27,25,1,147
8,7,25,1,128
8,56,23,1,156
7,58,24,1,154
8,39,24,1,120
12,60,24,1,186
11,8,24,1,136
13,31,23,1,106
8,37,24,1,171
7,13,24,2,113
16,22,24,1,110
2,22,25,1,113
7,9,24,1,149
6,19,24,1,106
3,19,24,1,200
13,30,23,1,100
13,20,23,1,115
9,50,23,1,170
12,76,24,1,183
3,77,23,1,159
11,78,25,2,127
7,16,25,2,196
11,47,24,1,120
13,22,24,1,110
16,41,25,1,102
5,17,24,1,197
15,85,24,1,159
7,17,25,1,187
3,44,25,1,149
7,52,24,4,102
13,45,25,1,188
12,6,25,1,159
8,25,24,2,199
11,31,23,1,138
13,47,24,1,163
18,96,24,1,145
13,97,23,1,148
10,98,23,1,191
15,7,24,1,147
6,67,23,1,193
7,34,24,1,148
11,14,25,1,169
7,61,23,2,191
3,7,25,3,193
9,7,23,1,163
18,45,23,4,134
5,46,25,1,121
6,55,25,2,179
8,37,24,1,145
13,47,25,1,152
9,76,25,1,154
12,31,23,1,169
10,31,25,1,121
9,39,23,1,173
9,8,25,1,182
9,8,24,1,118
10,40,23,1,127
10,82,24,1,115
11,16,24,2,143
12,33,23,3,132
13,74,25,2,166
8,64,25,1,171
8,86,23,3,140
13,65,23,1,139
6,9,23,1,187
15,88,23,2,155
9,89,25,4,183
7,45,25,1,156
5,36,24,2,171
7,9,23,1,101
7,37,24,2,144
11,37,24,1,160
5,70,25,1,187
14,59,23,1,182
9,95,25,1,194
17,144,23,1,161
4,145,23,1,194
5,98,24,1,191
13,49,23,2,117
5,30,25,3,144
12,75,25,1,136
9,30,25,1,191
8,51,24,1,188
5,90,24,1,136
11,64,25,1,140
10,78,25,2,150
5,31,25,1,135
10,66,23,1,146
4,21,24,1,188
5,21,24,2,125
12,81,24,1,173
6,22,25,1,190
9,96,25,4,198
7,97,23,1,134
9,167,23,1,111
12,168,24,2,103
10,169,24,1,144
10,71,24,1,147
11,72,25,1,187
8,115,25,1,121
11,23,25,1,143
12,12,23,1,102
3,88,25,2,141
8,118,24,1,132
12,36,25,1,112
11,36,24,1,140
8,24,25,1,149
6,76,23,1,176
17,37,24,1,151
10,62,24,1,174
8,124,24,1,156
8,109,24,1,186
14,126,25,3,131
17,51,25,1,120
4,38,24,1,101
9,13,23,3,192
13,113,25,1,141
7,13,25,1,193
13,114,25,1,192
9,13,23,1,196
4,26,23,1,111
6,27,25,1,117
11,84,25,1,150
9,13,25,1,150
12,84,25,1,125
7,102,24,1,181
9,14,24,1,174
8,41,23,1,195
11,42,24,1,126
13,104,23,1,177
7,70,25,1,161
11,56,25,1,171
12,124,23,1,198
9,125,25,2,173
4,215,24,1,197
7,58,23,1,199
9,14,23,1,165
16,58,24,2,113
13,15,23,3,163
13,74,24,1,113
11,44,25,3,150
13,60,25,1,179
7,30,24,1,173
12,226,25,1,192
4,60,24,1,120
6,15,23,1,155
14,61,25,1,167
8,77,24,1,135
7,62,23,1,116
17,116,23,1,108
17,16,25,1,105
16,63,25,1,181
13,47,23,1,117
6,16,23,2,111
6,64,24,3,115
11,64,24,2,181
13,141,23,1,137
12,65,25,1,173
11,81,24,1,133
19,16,24,2,196
14,164,25,1,130
8,16,25,1,163
12,145,25,2,172
5,50,23,1,122
13,125,23,1,107
11,168,23,2,153
6,253,25,1,162
16,170,24,1,170
15,149,23,1,133
5,17,25,1,193
10,108,24,1,149
7,17,24,1,138
13,174,24,1,137
11,70,25,1,138
8,153,25,1,171
9,88,25,1,164
16,18,25,2,195
6,155,24,1,149
5,112,25,1,129
7,112,25,1,136
7,36,23,1,153
11,36,25,2,101
11,18,23,2,182
10,55,25,1,118
12,114,25,1,131
11,55,23,1,111
9,139,24,1,187
12,93,24,1,127
13,93,23,1,164
5,281,23,1,112
7,75,25,2,183
8,165,25,1,199
13,190,23,1,138
9,57,23,1,181
10,38,23,2,122
9,168,23,1,145
