p,r,w,v,T
18,0,21,2,199
16,1,23,1,119
23,1,13,1,136
21,2,19,3,184
9,5,14,1,130
9,2,15,2,141
17,3,13,1,107
19,5,19,1,149
20,5,16,1,164
26,1,16,1,106
13,9,22,1,124
28,3,18,1,129
18,17,24,1,114
17,7,18,1,167
19,17,21,2,171
19,2,19,1,130
15,7,20,1,160
9,24,18,3,193
21,22,15,1,103
23,27,22,1,118
20,9,21,1,135
16,19,17,2,193
21,6,23,1,141
16,25,24,1,118
11,14,23,3,184
15,18,23,1,122
16,32,13,1,169
13,34,16,1,131
17,30,15,1,101
24,26,20,1,164
19,4,16,3,191
23,66,22,1,165
19,34,16,1,180
22,19,20,1,144
18,19,20,1,168
12,44,16,1,177
15,26,16,1,126
15,21,17,1,197
21,16,17,1,180
8,55,20,1,133
17,36,18,1,197
21,36,22,1,122
14,90,19,1,105
8,61,25,1,141
20,19,16,1,102
11,48,20,1,148
18,26,24,1,112
20,50,18,1,200
12,51,21,1,127
17,21,13,1,173
15,53,17,1,199
22,45,14,1,142
20,55,15,1,113
24,57,13,1,192
18,115,23,1,136
16,8,18,1,113
14,24,18,1,123
18,51,25,1,200
29,62,15,3,189
17,73,18,3,150
16,53,23,1,131
22,76,18,1,170
11,35,21,2,151
22,78,13,1,182
17,36,21,1,183
19,58,14,1,186
14,70,14,1,199
11,83,18,1,161
17,60,20,1,101
15,10,22,1,150
13,40,19,1,150
22,88,14,3,173
22,31,13,1,124
15,91,15,1,170
19,42,14,1,172
12,53,25,1,140
21,32,18,2,159
21,96,25,1,160
22,11,14,1,198
23,34,25,2,120
20,23,20,1,104
18,35,20,1,172
11,23,17,3,174
21,89,20,2,100
21,179,24,1,190
17,60,13,1,168
25,107,25,2,196
18,25,20,1,182
17,13,16,1,166
18,51,19,1,153
16,192,25,1,198
22,13,17,1,111
14,52,14,1,143
13,66,15,1,127
18,53,23,1,138
24,14,25,1,137
26,55,17,1,150
16,69,13,1,164
12,87,19,2,184
16,211,17,1,174
17,28,24,1,137
22,144,21,1,172
12,44,13,2,139
24,73,19,1,200
13,30,20,1,191
23,45,17,1,170
14,132,14,1,117
17,95,25,1,100
19,15,13,3,112
19,78,13,1,164
20,117,20,1,197
18,79,16,1,110
15,159,19,1,116
12,48,18,2,178
21,162,19,1,128
17,164,23,1,161
14,66,22,1,101
18,104,16,1,111
16,84,25,1,155
27,148,20,2,192
17,149,22,1,139
17,151,14,1,131
17,69,13,1,129
15,88,25,1,174
14,18,25,1,196
12,18,17,1,160
17,269,14,1,184
8,271,14,2,172
17,159,14,1,194
16,115,18,1,131
22,37,15,1,182
22,140,14,3,105
25,19,16,1,122
23,95,24,1,197
19,286,20,1,154
17,192,18,1,178
28,145,16,1,169
21,146,23,1,121
14,59,17,1,165
12,99,24,1,117
13,124,19,1,117
11,125,23,1,194
19,101,23,2,138
17,153,19,1,121
27,102,15,1,143
21,41,21,1,131
21,130,17,1,201
21,209,14,1,149
13,211,14,1,113
8,42,23,1,127
25,133,22,1,131
18,215,25,1,118
17,216,24,1,110
17,136,20,2,177
22,192,18,2,182
23,44,14,2,182
14,67,14,1,173
22,89,24,1,142
24,112,18,1,191
20,141,16,3,200
11,142,15,2,164
17,46,18,2,176
10,173,23,3,110
19,232,16,1,193
17,146,16,4,126
15,23,22,3,143
16,236,25,1,120
17,356,15,2,155
19,149,25,1,173
17,180,19,1,117
24,363,19,1,173
18,49,25,1,190
16,153,24,1,102
14,246,14,1,155
19,248,18,1,100
21,156,15,1,195
15,376,14,1,139
22,378,19,3,117
21,101,24,1,119
22,382,23,1,128
17,160,21,2,134
15,225,15,2,161
14,162,19,1,195
18,104,18,1,121
26,52,18,1,153
21,53,24,1,196
19,26,14,1,156
12,27,21,2,190
21,401,17,1,151
10,269,14,1,153
21,54,16,1,197
21,109,19,1,127
17,82,15,1,127
12,137,21,1,172
13,276,19,1,160
12,173,20,5,114
16,139,14,1,128
18,28,25,1,115
22,85,16,1,199
18,425,17,1,116
19,85,20,1,124
10,57,25,1,181
19,86,18,1,124
17,217,14,2,109
19,58,18,3,105
20,88,18,1,100
15,59,17,1,113
15,295,13,1,136
21,444,18,1,108
18,223,14,1,106
16,448,21,1,187
16,150,13,1,117
18,90,14,3,180
21,455,23,1,134
